name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Selaginella agioneuma,Selaginellaceae,Selaginella,agioneuma,spec.,PeerJ 6(e4708): 4. 2018 [11 May 2018] [epublished],PeerJ,2018,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77178084-1,NA,doi:10.7717/peerj.4708 the specific epithet derives from the Greek 'Agio pnévma' meaning holy spirit and is in reference to the Brazilian State from which it was collected,www.ipni.org/n/77178084-1,tax_nov,IPNI,https://doi.org/10.7717/peerj.4708
Selaginella alstonii,Selaginellaceae,Selaginella,alstonii,spec.,PhytoKeys 50: 65. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77147598-1,NA,doi:10.3897/phytokeys.50.4873 Named after Arthur Hugh Garfit Alston.,www.ipni.org/n/77147598-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella altheae,Selaginellaceae,Selaginella,altheae,spec.,PhytoKeys 91: 15. 2017 [28 Nov 2017] [epublished],PhytoKeys,2017,"Venezuela (Northern South America, Southern America);Colombia (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77173690-1,NA,"doi:10.3897/phytokeys.91.21417 the species name dedicated to the author's mother, Althea Quintero",www.ipni.org/n/77173690-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.91.21417
Selaginella amazonica,Selaginellaceae,Selaginella,amazonica,spec.,"Fl. Bras. (Martius) 1(2): 124, t.6. 1840 ",Fl. Bras. (Martius),1840,Brazil (Southern America),231969-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134352&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231969-2,tax_nov,IPNI,NA
Selaginella blepharodella,Selaginellaceae,Selaginella,blepharodella,spec.,PhytoKeys 50: 68. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77147599-1,NA,doi:10.3897/phytokeys.50.4873,www.ipni.org/n/77147599-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella boomii,Selaginellaceae,Selaginella,boomii,spec.,Brittonia 67(4): 329. 2015 [21 Oct 2015] [epublished],Brittonia,2015,"Venezuela (Northern South America, Southern America);Guyana (Northern South America, Southern America);Suriname (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",60471659-2,NA,doi:10.1007/s12228-015-9398-9 Named after Brian Boom.,www.ipni.org/n/60471659-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9398-9
Selaginella chromatophylla,Selaginellaceae,Selaginella,chromatophylla,spec.,"Bol. Commiss. Geogr. Estado Sao Paulo 2(5): 124, t.11, f.2. 1898 ",Bol. Commiss. Geogr. Estado Sao Paulo,1898,"Minas Gerais (Brazil, Southern America)",232037-2,NA,NA,www.ipni.org/n/232037-2,tax_nov,IPNI,NA
Selaginella crinita,Selaginellaceae,Selaginella,crinita,spec.,PhytoKeys 50: 74. 2015 [16 Jun 2015] [epublished],PhytoKeys,2015,"Bahia (Brazil Northeast, Brazil, Southern America)",77147600-1,NA,doi:10.3897/phytokeys.50.4873,www.ipni.org/n/77147600-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.50.4873
Selaginella flexuosa,Selaginellaceae,Selaginella,flexuosa,spec.,Flora 21(13): 197. 1838 [7 Apr 1838] ,Flora,1838,Brazil (Southern America),232098-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1838&rft.issue=13&rft.spage=197&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/232098-2,tax_nov,IPNI,NA
Selaginella fragillima,Selaginellaceae,Selaginella,fragillima,spec.,"Bol. Commiss. Geogr. Estado Sao Paulo 2(5): 127, t.11, f.5. 1898 , as fragilima; Silveira, Fl. Montium, 2: 95, tab. 39.  1931.  Brazil (Minas~ Geraes)",Bol. Commiss. Geogr. Estado Sao Paulo,1898,"Minas Gerais (Brazil, Southern America)",232099-2,NA,NA,www.ipni.org/n/232099-2,tax_nov,IPNI,NA
