name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Anemia ahenobarba,Schizaeaceae,Anemia,ahenobarba,spec.,Pl. Nov. Mineir. 2: 37. 1900 ,Pl. Nov. Mineir.,1900,"Goiás (Brazil, Southern America)",13228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=37&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/886&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13228-2,tax_nov,IPNI,NA
Anemia andersonii,Schizaeaceae,Anemia,andersonii,spec.,Fl. Neotrop. Monogr. 118: 31. 2016 [3 Aug 2016] ,Fl. Neotrop. Monogr.,2016,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Suriname (Northern South America, Southern America);",77163048-1,NA,NA,www.ipni.org/n/77163048-1,tax_nov,IPNI,NA
Anemia antrorsa,Schizaeaceae,Anemia,antrorsa,spec.,"Amer. Fern J. 75: 33, fig. 1985 ",Amer. Fern J.,1985,Brazil (Southern America),272136-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1985&rft.spage=33&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272136-2,tax_nov,IPNI,NA
Anemia barbatula,Schizaeaceae,Anemia,barbatula,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 54. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),13236-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=54&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13236-2,tax_nov,IPNI,NA
Anemia blackii,Schizaeaceae,Anemia,blackii,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 25. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Rio Branco, Acre (Brazil, Southern America)",13238-2,NA,NA,www.ipni.org/n/13238-2,tax_nov,IPNI,NA
Anemia blechnoides,Schizaeaceae,Anemia,blechnoides,spec.,"Cycl. [A. Rees], (London ed.) 39. 1819 , Anemia no. 3. 1819.","Cycl. [A. Rees], (London ed.)",1819,Brazil.,17427140-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1819&rft.spage=39&rft_id=http://www.biodiversitylibrary.org/bibliography/59683&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17427140-1,tax_nov,IPNI,NA
Anemia brunnea,Schizaeaceae,Anemia,brunnea,spec.,Brittonia 72(1): 35. 2019 [25 Nov 2019] [epublished],Brittonia,2019,"Goiás (Brazil West-Central, Brazil, Southern America)",77210442-1,NA,doi:10.1007/s12228-019-09592-x,www.ipni.org/n/77210442-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-019-09592-x
Anemia candidoi,Schizaeaceae,Anemia,candidoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 11: 34, t.13. 1951 ",Arch. Jard. Bot. Rio de Janeiro,1951,"Rio de Janeiro (Brazil, Southern America)",13240-2,NA,NA,www.ipni.org/n/13240-2,tax_nov,IPNI,NA
Anemia cipoensis,Schizaeaceae,Anemia,cipoensis,spec.,"Fl. Ilustr. Catarin. ESQUI: 40, t. 12. 1974 ",Fl. Ilustr. Catarin.,1974,"Minas Gerais (Brazil, Southern America)",13246-2,NA,NA,www.ipni.org/n/13246-2,tax_nov,IPNI,NA
Anemia costata,Schizaeaceae,Anemia,costata,spec.,"Fl. Ilustr. Catarin. ESQUI: 59, t. 18, f. 3. 1974 ",Fl. Ilustr. Catarin.,1974,"Goiás (Brazil, Southern America)",13253-2,NA,NA,www.ipni.org/n/13253-2,tax_nov,IPNI,NA
