name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Elaphoglossum amorimii,290556,Elaphoglossum amorimii,77147885-1,Lomariopsidaceae,Elaphoglossum,amorimii,spec.,Brittonia 66(4): 377. 2014 [30 Aug 2014] [epublished],Brittonia,2014,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",NA,doi:10.1007/s12228-014-9352-2 Named for André M. Amorim.,www.ipni.org/n/77147885-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-014-9352-2
Elaphoglossum apparicioi,91009,Elaphoglossum apparicioi,89036-2,Lomariopsidaceae,Elaphoglossum,apparicioi,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 17. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/89036-2,tax_nov,IPNI,NA
Elaphoglossum badinii,622286,Elaphoglossum badinii,323350-2,Lomariopsidaceae,Elaphoglossum,badinii,spec.,Bradea 8(40): 278 (-279; f.1A-B). 2001 [21 Dec 2001] ,Bradea,2001,"Ouro Preto, Cachoeira das Andorinhas, Minas Gerais (Brazil, Southern America)",NA,"specific epithet honors: José Badnini (1912-1991), a pterydologist",www.ipni.org/n/323350-2,tax_nov,IPNI,NA
Elaphoglossum beauverdii,622153,Elaphoglossum beauverdii,89050-2,Lomariopsidaceae,Elaphoglossum,beauverdii,spec.,"Bull. Soc. Bot. Genève ser. 2, 6: 134, 171, f.1-6. 1914 ",Bull. Soc. Bot. Genève,1914,Brazil (Southern America),NA,NA,www.ipni.org/n/89050-2,tax_nov,IPNI,NA
Elaphoglossum beckeri,91011,Elaphoglossum beckeri,89051-2,Lomariopsidaceae,Elaphoglossum,beckeri,spec.,"Bradea 1(1): 8, t.4. 1969 ",Bradea,1969,"Ilha da Trinidade, Brazil (Southern America)",NA,NA,www.ipni.org/n/89051-2,tax_nov,IPNI,NA
Elaphoglossum bicolor,617257,Elaphoglossum bicolor,89053-2,Lomariopsidaceae,Elaphoglossum,bicolor,spec.,Hedwigia 46: 150. 1907 ,Hedwigia,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=150&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/89053-2,tax_nov,IPNI,NA
Elaphoglossum bradeanum,127467,Elaphoglossum bradeanum,60458649-2,Lomariopsidaceae,Elaphoglossum,bradeanum,spec.,"Amer. Fern J. 101(4): 261, f.1A-C. 2012 [dt. 2011; issued 12 Apr 2012] ",Amer. Fern J.,2012,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=4&rft.spage=261&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Eponymy: We named this species in honor of Alexander Curt Brade, a botanist who contributed to the knowledge of this genus in Brazil in the last century. doi:10.1640/0002-8444-101.4.261",www.ipni.org/n/60458649-2,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-101.4.261
Elaphoglossum brevipetiolatum,290558,Elaphoglossum brevipetiolatum,77147890-1,Lomariopsidaceae,Elaphoglossum,brevipetiolatum,spec.,Brittonia 66(4): 384. 2014 [30 Aug 2014] [epublished],Brittonia,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1007/s12228-014-9352-2,www.ipni.org/n/77147890-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-014-9352-2
Elaphoglossum coimbra-buenoi,623223,Elaphoglossum coimbra-buenoi,89087-2,Lomariopsidaceae,Elaphoglossum,coimbra-buenoi,spec.,Arch. Jard. Bot. Rio de Janeiro 18: 22. 1965 ,Arch. Jard. Bot. Rio de Janeiro,1965,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/89087-2,tax_nov,IPNI,NA
Elaphoglossum commissurale,127468,Elaphoglossum commissurale,60458650-2,Lomariopsidaceae,Elaphoglossum,commissurale,spec.,"Amer. Fern J. 101(4): 263, f.1D-G. 2012 [dt. 2011; issued 12 Apr 2012] ",Amer. Fern J.,2012,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=4&rft.spage=263&rft.volume=101&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Etymology: Elaphoglossum commissurale is characterized by the commissural vein of the sterile fronds ... doi:10.1640/0002-8444-101.4.261,www.ipni.org/n/60458650-2,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-101.4.261
