name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Asplenium amazonicum,90676,Asplenium amazonicum,311078-2,Aspleniaceae,Asplenium,amazonicum,spec.,Hedwigia 45: 191. 1906 ,Hedwigia,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=191&rft.volume=45&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/311078-2,tax_nov,IPNI,NA
Asplenium angustum,90677,Asplenium angustum,30249064-2,Aspleniaceae,Asplenium,angustum,spec.,"Kongl. Vetensk. Acad. Handl. 1817(St. 1): 66, t.4, f.1. ",Kongl. Vetensk. Acad. Handl.,1817,Brazil (Southern America),NA,NA,www.ipni.org/n/30249064-2,tax_nov,IPNI,NA
Asplenium auriculatum,90678,Asplenium auriculatum,328697-2,Aspleniaceae,Asplenium,auriculatum,spec.,Kongl. Vetensk. Acad. Handl. 68. 1817 ,Kongl. Vetensk. Acad. Handl.,1817,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1817&rft.spage=68&rft_id=http://www.biodiversitylibrary.org/bibliography/50688&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328697-2,tax_nov,IPNI,NA
Asplenium badinii,90681,Asplenium badinii,77099058-1,Aspleniaceae,Asplenium,badinii,spec.,"Novon 18(4): 538 (-541, f.1). 2008 [16 Dec 2008] ",Novon,2008,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16439262&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77099058-1,tax_nov,IPNI,NA
Asplenium beckeri,90683,Asplenium beckeri,22253-2,Aspleniaceae,Asplenium,beckeri,spec.,"Bradea 1(1): 4, t.1. 1969 ",Bradea,1969,"Ilha da Trinidade, Brazil (Southern America)",NA,NA,www.ipni.org/n/22253-2,tax_nov,IPNI,NA
Asplenium bradeanum,90684,Asplenium bradeanum,22263-2,Aspleniaceae,Asplenium,bradeanum,spec.,Loefgrenia 39: [1]. 1969 ,Loefgrenia,1969,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/22263-2,tax_nov,IPNI,NA
Asplenium bradei,90685,Asplenium bradei,22264-2,Aspleniaceae,Asplenium,bradei,spec.,Repert. Spec. Nov. Regni Veg. 21(21-25): 347. 1925 ,Repert. Spec. Nov. Regni Veg.,1925,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/22264-2,tax_nov,IPNI,NA
Asplenium brasiliense,105912,Asplenium brasiliense,22270-2,Aspleniaceae,Asplenium,brasiliense,spec.,Escritos Damaso Antonio Larranaga 1: 414. 1922 Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/22270-2,tax_nov,IPNI,NA
Asplenium campos-portoi,90686,Asplenium campos-portoi,1018120-2,Aspleniaceae,Asplenium,campos-portoi,spec.,"Anais Reunião Sul-Amer. Bot. 2: 5, t.1,2. 1940 ",Anais Reunião Sul-Amer. Bot.,1940,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/1018120-2,tax_nov,IPNI,NA
Asplenium camptocarpon,125646,Asplenium camptocarpon,17040540-1,Aspleniaceae,Asplenium,camptocarpon,spec.,"Crypt. Vasc. Bresil 1: 63, t.16, f.1. 1869 ",Crypt. Vasc. Bresil,1869,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=63&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17040540-1,tax_nov,IPNI,NA
