name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aspidium cheilanthoides,Dryopteridaceae,Aspidium,cheilanthoides,spec.,Linnaea 22: 578. 1849 ,Linnaea,1849,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",21521-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1849&rft.spage=578&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21521-2,tax_nov,IPNI,NA
Aspidium dicksonioides,Dryopteridaceae,Aspidium,dicksonioides,spec.,Crypt. Vasc. Bresil 1: 143. 1869 ,Crypt. Vasc. Bresil,1869,Brazil (Southern America),21562-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1869&rft.spage=143&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/110137&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21562-2,tax_nov,IPNI,NA
Aspidium funestum,Dryopteridaceae,Aspidium,funestum,spec.,Linnaea 9: 96. 1834 ,Linnaea,1834,Brazil (Southern America),272740-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/1824&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272740-2,tax_nov,IPNI,NA
Aspidium heterodon,Dryopteridaceae,Aspidium,heterodon,spec.,Gött. Gel. Anz. 869. 1824 ,Gött. Gel. Anz.,1824,Brazil (Southern America),272742-2,NA,NA,www.ipni.org/n/272742-2,tax_nov,IPNI,NA
Aspidium lugubre,Dryopteridaceae,Aspidium,lugubre,spec.,Abh. Senckenberg. Naturf. Ges. 2(2): 378. 1858 ; & Uber einige Farngattungen 4: 94. 1859,Abh. Senckenberg. Naturf. Ges.,1858,Brazil (Southern America),21661-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1858&rft.issue=2&rft.spage=378&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/16181&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21661-2,tax_nov,IPNI,NA
Aspidium pedicellatum,Dryopteridaceae,Aspidium,pedicellatum,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 20. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),21745-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=20&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/21745-2,tax_nov,IPNI,NA
Ctenitis bigarellae,Dryopteridaceae,Ctenitis,bigarellae,spec.,Brittonia 59(1): 29 (-32; f.1-2). 2007 [30 Mar 2007] ,Brittonia,2007,"Paraná (Brazil, Southern America)",60446826-2,NA,"specific anme honors: Dr. Joao José Bigarella, a geologist studying the Devonian Steep in southern Brazil.",www.ipni.org/n/60446826-2,tax_nov,IPNI,NA
Ctenitis christensenii,Dryopteridaceae,Ctenitis,christensenii,spec.,Phytotaxa 239(1): 2. 2015 [18 Dec 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77151709-1,NA,"doi:10.11646/phytotaxa.239.1.1 ; this species is dedicated to Carl Christensen, who described and named Ctenitis, in recognition for his great insights and pioneering studies about the genus",www.ipni.org/n/77151709-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.239.1.1
Ctenitis glandulosa,Dryopteridaceae,Ctenitis,glandulosa,spec.,Phytotaxa 239(1): 6. 2015 [18 Dec 2015] [epublished],Phytotaxa,2015,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Guyana (Northern South America, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77151710-1,NA,doi:10.11646/phytotaxa.239.1.1,www.ipni.org/n/77151710-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.239.1.1
Cyclodium pubescens,Dryopteridaceae,Cyclodium,pubescens,spec.,Willdenowia 50(2): 292. 2020 [25 Jun 2020] [epublished],Willdenowia,2020,"Mato Grosso (Brazil West-Central, Brazil, Southern America)",77213387-1,NA,doi:10.3372/wi.50.50213,www.ipni.org/n/77213387-1,tax_nov,IPNI,https://doi.org/10.3372/wi.50.50213
Dryopteris abundans,Dryopteridaceae,Dryopteris,abundans,spec.,Hedwigia 46: 133. 1906 ,Hedwigia,1906,"Rio Grande do Sul (Brazil, Southern America)",84481-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=133&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/84481-2,tax_nov,IPNI,NA
Dryopteris abyssi,Dryopteridaceae,Dryopteris,abyssi,spec.,Fl. Ilustr. Catarin. 1(Aspidiaceae): 156. 1979 ,Fl. Ilustr. Catarin.,1979,"Rio Grande do Sul (Brazil, Southern America)",327114-2,NA,NA,www.ipni.org/n/327114-2,tax_nov,IPNI,NA
Dryopteris adenopteris,Dryopteridaceae,Dryopteris,adenopteris,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 8, 6: 85, f.18. 1920 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1920,Brazil (Southern America),84490-2,NA,NA,www.ipni.org/n/84490-2,tax_nov,IPNI,NA
Dryopteris anniesii,Dryopteridaceae,Dryopteris,anniesii,spec.,Hedwigia 46: 118. 1906 ,Hedwigia,1906,Brazil (Southern America),84519-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=118&rft.volume=46&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/84519-2,tax_nov,IPNI,NA
Dryopteris cuneata,Dryopteridaceae,Dryopteris,cuneata,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. VII, 10(2): 253, f.42. 1913 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1913,Brazil (Southern America),84725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1913&rft.issue=2&rft.spage=253&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/7155&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/84725-2,tax_nov,IPNI,NA
Dryopteris cutiataensis,Dryopteridaceae,Dryopteris,cutiataensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 11: 27 (t.7,11, f.1-2). 1951 ",Arch. Jard. Bot. Rio de Janeiro,1951,"Rio de Janeiro (Brazil, Southern America)",84727-2,NA,NA,www.ipni.org/n/84727-2,tax_nov,IPNI,NA
Dryopteris eugenii,Dryopteridaceae,Dryopteris,eugenii,spec.,"Rodriguésia 4: 298, t.2. 1940 ",Rodriguésia,1940,"Ceará (Brazil, Southern America)",84664-2,NA,NA,www.ipni.org/n/84664-2,tax_nov,IPNI,NA
Dryopteris fenestralis,Dryopteridaceae,Dryopteris,fenestralis,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 7, 10(2): 100, f.8. 1913 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1913,Brazil (Southern America),84773-2,NA,NA,www.ipni.org/n/84773-2,tax_nov,IPNI,NA
Dryopteris iguapensis,Dryopteridaceae,Dryopteris,iguapensis,spec.,Dansk Bot. Ark. 9(3): 63. 1937 ,Dansk Bot. Ark.,1937,"Iguape, Sao Paulo (Brazil, Southern America)",84879-2,NA,as 'D. ignapensis',www.ipni.org/n/84879-2,tax_nov,IPNI,NA
Dryopteris ireneae,Dryopteridaceae,Dryopteris,ireneae,spec.,"Sellowia 17: 57, fig. 1965 ",Sellowia,1965,Brazil (Southern America),84899-2,NA,NA,www.ipni.org/n/84899-2,tax_nov,IPNI,NA
Dryopteris juruensis,Dryopteridaceae,Dryopteris,juruensis,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. 7 Raekke 10: 256, f.43d. 1913 ","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1913,Brazil (Southern America),84913-2,NA,NA,www.ipni.org/n/84913-2,tax_nov,IPNI,NA
Dryopteris laetevirens,Dryopteridaceae,Dryopteris,laetevirens,spec.,Hedwigia 56: 368. 1915 [28 Jul 1915] ,Hedwigia,1915,"Santa Catarina (Brazil, Southern America)",84925-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=368&rft.volume=56&rft_id=http://www.biodiversitylibrary.org/bibliography/698&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/84925-2,tax_nov,IPNI,NA
Dryopteris mexiae,Dryopteridaceae,Dryopteris,mexiae,spec.,"Univ. Calif. Publ. Bot. 17: 32, t.6. 1932 ",Univ. Calif. Publ. Bot.,1932,"Minas Gerais (Brazil, Southern America)",85026-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=32&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/4268&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85026-2,tax_nov,IPNI,NA
Dryopteris mosenii,Dryopteridaceae,Dryopteris,mosenii,spec.,"Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd. ser. 7, 4: 300, f.27. 1907 ; & C. Chr. Rev. Dryopteris, 54.  1907","Kongel. Danske Vidensk. Selsk. Skr., Naturvidensk. Math. Afd.",1907,Brazil (Southern America),85043-2,NA,NA,www.ipni.org/n/85043-2,tax_nov,IPNI,NA
Dryopteris neglecta,Dryopteridaceae,Dryopteris,neglecta,spec.,"Bol. Mus. Nac. Rio de Janeiro 7(3): 142, t.1, f.III; t.7. 1931 ",Bol. Mus. Nac. Rio de Janeiro,1931,"Rio de Janeiro (Brazil, Southern America)",85053-2,NA,NA,www.ipni.org/n/85053-2,tax_nov,IPNI,NA
Dryopteris novaeana,Dryopteridaceae,Dryopteris,novaeana,spec.,"Arq. Inst. Biol. Veg. 3(1): 2, pl.2, f.2; pl.4, f.4-6; pl.6, f.4,5. 1936 [Dec 1936] ",Arq. Inst. Biol. Veg.,1936,"Trinidad I, Brazil (Southern America)",85079-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=2&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85079-2,tax_nov,IPNI,NA
Dryopteris oreocharis,Dryopteridaceae,Dryopteris,oreocharis,spec.,Fl. Ilustr. Catarin. 1(Aspid.): 174. 1979 ,Fl. Ilustr. Catarin.,1979,Brazil.,17551580-1,NA,NA,www.ipni.org/n/17551580-1,tax_nov,IPNI,NA
