name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Diphasiastrum falcatum,Lycopodiaceae,Diphasiastrum,falcatum,spec.,"Rodriguésia 65(2): 306, f.6a-b,7. 2014 ",Rodriguésia,2014,"Rio de Janeiro (Brazil, Southern America)",60471860-2,NA,"In the cited type date 27.II.193, the year 193 is an error for 1933 (vide the authors (via Fabiana R. Filardi; RB))",www.ipni.org/n/60471860-2,tax_nov,IPNI,NA
Huperzia badiniana,Lycopodiaceae,Huperzia,badiniana,spec.,"Bradea 5: 7, fig. 1987 ",Bradea,1987,"Minas Gerais (Brazil, Southern America)",278319-2,NA,NA,www.ipni.org/n/278319-2,tax_nov,IPNI,NA
Huperzia hexasticha,Lycopodiaceae,Huperzia,hexasticha,spec.,"Bradea 5: 11, fig. 1987 ",Bradea,1987,"Sao Paulo (Brazil, Southern America)",278371-2,NA,NA,www.ipni.org/n/278371-2,tax_nov,IPNI,NA
Huperzia itambensis,Lycopodiaceae,Huperzia,itambensis,spec.,"Bradea 5: 12, fig. 1987 ",Bradea,1987,"Minas Gerais (Brazil, Southern America)",278379-2,NA,NA,www.ipni.org/n/278379-2,tax_nov,IPNI,NA
Huperzia recurvifolia,Lycopodiaceae,Huperzia,recurvifolia,spec.,"Not. Mus. La Plata, Bot. 21(103): 210. 1989 ","Not. Mus. La Plata, Bot.",1989,Brazil.,17530210-1,NA,NA,www.ipni.org/n/17530210-1,tax_nov,IPNI,NA
Lycopodiella benjaminiana,Lycopodiaceae,Lycopodiella,benjaminiana,spec.,"Bradea 6(3): 22, f.1-5. 1991 ",Bradea,1991,"Mato Grosso (Brazil, Southern America)",303865-2,NA,NA,www.ipni.org/n/303865-2,tax_nov,IPNI,NA
Lycopodiella camporum,Lycopodiaceae,Lycopodiella,camporum,spec.,"Bradea 5: 24, fig. 1987 ",Bradea,1987,"Minas Gerais (Brazil, Southern America)",279975-2,NA,NA,www.ipni.org/n/279975-2,tax_nov,IPNI,NA
Lycopodiella geometra,Lycopodiaceae,Lycopodiella,geometra,spec.,"Bradea 5: 30, fig. 1987 ",Bradea,1987,"Minas Gerais (Brazil, Southern America)",279982-2,NA,NA,www.ipni.org/n/279982-2,tax_nov,IPNI,NA
Lycopodium bradei,Lycopodiaceae,Lycopodium,bradei,spec.,Revista Sudamer. Bot. 8: 21. 1949 ,Revista Sudamer. Bot.,1949,Brazil (Southern America),280004-2,NA,NA,www.ipni.org/n/280004-2,tax_nov,IPNI,NA
Lycopodium carnosum,Lycopodiaceae,Lycopodium,carnosum,spec.,"Bol. Commiss. Geogr. Estado Minas Gerais 2, no. 5: 119, pl.7, 8. 1898 ",Bol. Commiss. Geogr. Estado Minas Gerais,1898,"Minas Gerais (Brazil, Southern America)",147192-2,NA,NA,www.ipni.org/n/147192-2,tax_nov,IPNI,NA
