name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Campyloneurum atlanticum,Polypodiaceae,Campyloneurum,atlanticum,spec.,Amer. Fern J. 107(1): 3. 2017 [24 May 2017] ,Amer. Fern J.,2017,"Paraná (Brazil South, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);Paraguay (Southern South America, Southern America);Misiones (Argentina Northeast, Southern South America, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",77164614-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2017&rft.issue=1&rft.spage=3&rft.volume=107&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.1640/0002-8444-107.1.1,www.ipni.org/n/77164614-1,tax_nov,IPNI,https://doi.org/10.1640/0002-8444-107.1.1
Campyloneurum centrobrasilianum,Polypodiaceae,Campyloneurum,centrobrasilianum,spec.,"Amer. Fern J. 78(1): 16 (-17), figs. 1988 [2 Sep 1988] ",Amer. Fern J.,1988,Brazil (Southern America),274002-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1988&rft.issue=1&rft.spage=16&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/274002-2,tax_nov,IPNI,NA
Campyloneurum wacketii,Polypodiaceae,Campyloneurum,wacketii,spec.,"Amer. Fern J. 78(1): 27, figs. 1988 [2 Sep 1988] ",Amer. Fern J.,1988,Brazil (Southern America),274011-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1988&rft.issue=1&rft.spage=27&rft.volume=78&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/274011-2,tax_nov,IPNI,NA
Microgramma baldwinii,Polypodiaceae,Microgramma,baldwinii,spec.,"Arch. Jard. Bot. Rio de Janeiro 18: 30, t.1. 1965 ",Arch. Jard. Bot. Rio de Janeiro,1965,"Amazonas (Brazil, Southern America)",160129-2,NA,NA,www.ipni.org/n/160129-2,tax_nov,IPNI,NA
Microgramma microsoroides,Polypodiaceae,Microgramma,microsoroides,spec.,Syst. Bot. 33(4): 631 (630-635; f.2). 2008 [13 Nov 2008] ,Syst. Bot.,2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77098906-1,NA,NA,www.ipni.org/n/77098906-1,tax_nov,IPNI,NA
Niphidium rufosquamatum,Polypodiaceae,Niphidium,rufosquamatum,spec.,Amer. Fern J. 62(4): 115. 1972 [29 Dec 1972] ,Amer. Fern J.,1972,Brazil;Argentina.;,17445830-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.issue=4&rft.spage=115&rft.volume=62&rft_id=http://www.biodiversitylibrary.org/bibliography/43943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/17445830-1,tax_nov,IPNI,NA
Polypodium achilleifolium,Polypodiaceae,Polypodium,achilleifolium,spec.,Enum. Filic. 116. 1824 ,Enum. Filic.,1824,Brazil (Southern America),206601-2,NA,NA,www.ipni.org/n/206601-2,tax_nov,IPNI,NA
Polypodium aculeatum,Polypodiaceae,Polypodium,aculeatum,spec.,Opusc. Sci. 3: 228. 1819 ,Opusc. Sci.,1819,"montaneas de Rio de Janeiro, Brazil (Southern America)",328723-2,NA,later homonym (non Linnaeus 1753),www.ipni.org/n/328723-2,tax_nov,IPNI,NA
Polypodium albidulum,Polypodiaceae,Polypodium,albidulum,spec.,Fl. Bras. (Martius) 1(2): 598. 1870 [1 May 1870] ,Fl. Bras. (Martius),1870,Brazil (Southern America),206612-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/134628&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/206612-2,tax_nov,IPNI,NA
Polypodium alborufulum,Polypodiaceae,Polypodium,alborufulum,spec.,"Arch. Jard. Bot. Rio de Janeiro 11: 29, t.10,11, f.4,5. 1951 ",Arch. Jard. Bot. Rio de Janeiro,1951,"Espirito Santo &amp; Rio de Janeiro, Brazil (Southern America)",206614-2,NA,NA,www.ipni.org/n/206614-2,tax_nov,IPNI,NA
