name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alstroemeria albescens,Alstroemeriaceae,Alstroemeria,albescens,spec.,Novon 19(2): 145 (-147; fig. 1). 2009 [18 Jun 2009] ,Novon,2009,"Rio Grande do Sul (Brazil, Southern America)",60452452-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology. The epithet is from the Latin ‘‘albes- cens,’’ meaning ‘‘becoming white’’ or ‘‘whitish,’’ in reference to the color of the flowers.",www.ipni.org/n/60452452-2,tax_nov,IPNI,NA
Alstroemeria altoparadisea,Alstroemeriaceae,Alstroemeria,altoparadisea,spec.,Onira 5(5): 17 (-18). 2000 [1 Dec 2000] ,Onira,2000,"Mun. Veadeiros, ca. 15 km W of Veadeiros, Goiás (Brazil, Southern America)",330366-2,NA,NA,www.ipni.org/n/330366-2,tax_nov,IPNI,NA
Alstroemeria amabilis,Alstroemeriaceae,Alstroemeria,amabilis,spec.,Acta Bot. Brasil. 17(2): 180 (figs. 1-3). 2003 [Jul ? 2003] ,Acta Bot. Brasil.,2003,"Guaratuba, Serra do Araçatuba, em campo graminoso com rochas, próximo ao cume, 1400 m, Paraná (Brazil, Southern America)",329281-2,NA,NA,www.ipni.org/n/329281-2,tax_nov,IPNI,NA
Alstroemeria amazonica,Alstroemeriaceae,Alstroemeria,amazonica,spec.,"Arch. Jard. Bot. Rio de Janeiro 1: 12, pl. 3. 1915 ",Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),10157-2,NA,NA,www.ipni.org/n/10157-2,tax_nov,IPNI,NA
Alstroemeria anajeana,Alstroemeriaceae,Alstroemeria,anajeana,spec.,Onira 4(10): 37 (-38). 2000 [30 May 2000] ,Onira,2000,"Mun. Anajé: Serra dos Pombos, Bahia (Brazil, Southern America)",330453-2,NA,NA,www.ipni.org/n/330453-2,tax_nov,IPNI,NA
Alstroemeria annapolina,Alstroemeriaceae,Alstroemeria,annapolina,spec.,Onira 5(5): 18. 2000 [1 Dec 2000] ,Onira,2000,"5 km N of Anápolis, Goiás (Brazil, Southern America)",330368-2,NA,NA,www.ipni.org/n/330368-2,tax_nov,IPNI,NA
Alstroemeria aquidauanica,Alstroemeriaceae,Alstroemeria,aquidauanica,spec.,Onira 5(8): 35 (-36). 2000 [29 Dec 2000] ,Onira,2000,"Mun. Aquidauana, Mato Grosso (Brazil, Southern America)",330403-2,NA,NA,www.ipni.org/n/330403-2,tax_nov,IPNI,NA
Alstroemeria argentovittata,Alstroemeriaceae,Alstroemeria,argentovittata,spec.,Ill. Hort. 4: misc. 88. 1857 ,Ill. Hort.,1857,Brazil (Southern America),330953-2,NA,NA,www.ipni.org/n/330953-2,tax_nov,IPNI,NA
Alstroemeria arnicana,Alstroemeriaceae,Alstroemeria,arnicana,spec.,Onira 5(8): 36. 2000 [29 Dec 2000] ,Onira,2000,"Mun. Caldas Novas, Goiás (Brazil, Southern America)",330404-2,NA,NA,www.ipni.org/n/330404-2,tax_nov,IPNI,NA
Alstroemeria atrorubra,Alstroemeriaceae,Alstroemeria,atrorubra,spec.,Onira 4(10): 38. 2000 [30 May 2000] ,Onira,2000,"Mato Grosso (Brazil, Southern America)",330454-2,NA,NA,www.ipni.org/n/330454-2,tax_nov,IPNI,NA
Alstroemeria bahiensis,Alstroemeriaceae,Alstroemeria,bahiensis,spec.,Onira 4(10): 37. 2000 [30 May 2000] ,Onira,2000,"near Morro de Chapeu, Bahia (Brazil, Southern America)",330452-2,NA,NA,www.ipni.org/n/330452-2,tax_nov,IPNI,NA
Alstroemeria burchellii,Alstroemeriaceae,Alstroemeria,burchellii,spec.,J. Bot. 15: 262. 1877 ,J. Bot.,1877,"Goiás (Brazil, Southern America)",330954-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34899664&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/330954-2,tax_nov,IPNI,NA
Alstroemeria butantanensis,Alstroemeriaceae,Alstroemeria,butantanensis,spec.,Revista Mus. Paul. Univ. Sao Paulo 11: 485 (t. unica). 1919 ,Revista Mus. Paul. Univ. Sao Paulo,1919,"Sao Paulo (Brazil, Southern America)",10165-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1919&rft.spage=485&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10165-2,tax_nov,IPNI,NA
Alstroemeria cabralensis,Alstroemeriaceae,Alstroemeria,cabralensis,spec.,Onira 9(4): 25 (2003). ,Onira,2003,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",50426336-2,NA,NA,www.ipni.org/n/50426336-2,tax_nov,IPNI,NA
Alstroemeria caiaponica,Alstroemeriaceae,Alstroemeria,caiaponica,spec.,Onira 5(8): 36 (-37). 2000 [29 Dec 2000] ,Onira,2000,"Mun. Caiapónia, Goiás (Brazil, Southern America)",330405-2,NA,NA,www.ipni.org/n/330405-2,tax_nov,IPNI,NA
Alstroemeria calliantha,Alstroemeriaceae,Alstroemeria,calliantha,spec.,Novon 19(2): 147 (-149; fig. 2). 2009 [18 Jun 2009] ,Novon,2009,"Minas Gerais (Brazil, Southern America)",60452453-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330386&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"'Etymology. The species epithet is derived from the Greek ‘‘calli-,’’ meaning ‘‘beautiful,’’ and ‘‘an- thos,’’ meaning ‘‘flower.’’'",www.ipni.org/n/60452453-2,tax_nov,IPNI,NA
Alstroemeria campaniflora,Alstroemeriaceae,Alstroemeria,campaniflora,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: 213, pl. 19, fig. 2-6. 1908 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1908,Brazil (Southern America),10167-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1908&rft.spage=213&rft.volume=79&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10167-2,tax_nov,IPNI,NA
Alstroemeria capixaba,Alstroemeriaceae,Alstroemeria,capixaba,spec.,Acta Bot. Brasil. 17(2): 180 (182; figs. 4-6). 2003 [Jul ? 2003] ,Acta Bot. Brasil.,2003,"Santa Teresa, Sao Joao de Petrópolis, Escola Agrotécnica, Espirito Santo (Brazil, Southern America)",329282-2,NA,NA,www.ipni.org/n/329282-2,tax_nov,IPNI,NA
Alstroemeria caudiculata,Alstroemeriaceae,Alstroemeria,caudiculata,spec.,Onira 4(10): 36 (-37). 2000 [30 May 2000] ,Onira,2000,"Mun. Domingos Martins, Espirito Santo (Brazil, Southern America)",330451-2,NA,NA,www.ipni.org/n/330451-2,tax_nov,IPNI,NA
Alstroemeria chapadensis,Alstroemeriaceae,Alstroemeria,chapadensis,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 5: 18, pl. 81. 1915 as Aestromeria",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,Brazil (Southern America),10169-2,NA,NA,www.ipni.org/n/10169-2,tax_nov,IPNI,NA
Alstroemeria cuiabana,Alstroemeriaceae,Alstroemeria,cuiabana,spec.,Onira 5(5): 18 (-19). 2000 [1 Dec 2000] ,Onira,2000,"Mun. Cuiabá: Sao José da Serra, Mato Grosso (Brazil, Southern America)",330369-2,NA,NA,www.ipni.org/n/330369-2,tax_nov,IPNI,NA
Alstroemeria cultrifolia,Alstroemeriaceae,Alstroemeria,cultrifolia,spec.,Onira 5(8): 37. 2000 [29 Dec 2000] ,Onira,2000,"vicinity of Planaltina, Córrego Monteiro, Distrito Federal (Brazil, Southern America)",330406-2,NA,NA,www.ipni.org/n/330406-2,tax_nov,IPNI,NA
Alstroemeria cunha,Alstroemeriaceae,Alstroemeria,cunha,spec.,Fl. Flumin. 131. 1829 [1825 publ. 7 Sep-28 Nov 1829] ; see also Fl. Flumin. Icon. 3: t. 121. 1831 [1827 publ. 29 Oct 1831].,Fl. Flumin.,1829,Brazil (Southern America),295999-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=131&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As A. cunea,www.ipni.org/n/295999-2,tax_nov,IPNI,NA
Alstroemeria curralensis,Alstroemeriaceae,Alstroemeria,curralensis,spec.,Onira 4(10): 35 (-36). 2000 [30 May 2000] ,Onira,2000,"Belo Horizonte, Serra do Curral, Minas Gerais (Brazil, Southern America)",330449-2,NA,NA,www.ipni.org/n/330449-2,tax_nov,IPNI,NA
Alstroemeria damaziana,Alstroemeriaceae,Alstroemeria,damaziana,spec.,"Bull. Herb. Boissier ser. 2, 6: 587. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),10171-2,NA,NA,www.ipni.org/n/10171-2,tax_nov,IPNI,NA
Alstroemeria douradensis,Alstroemeriaceae,Alstroemeria,douradensis,spec.,Onira 5(8): 37 (-38). 2000 [29 Dec 2000] ,Onira,2000,"Near summit of Serra Dourada, Goiás (Brazil, Southern America)",330407-2,NA,NA,www.ipni.org/n/330407-2,tax_nov,IPNI,NA
Alstroemeria espigonensis,Alstroemeriaceae,Alstroemeria,espigonensis,spec.,Onira 5(5): 19. 2000 [1 Dec 2000] ,Onira,2000,"Espigao Maestre, ca. 100 km WSW of Barreiras, Bahia (Brazil, Southern America)",330370-2,NA,NA,www.ipni.org/n/330370-2,tax_nov,IPNI,NA
Alstroemeria firmulifolia,Alstroemeriaceae,Alstroemeria,firmulifolia,spec.,Onira 5(5): 20. 2000 [1 Dec 2000] ,Onira,2000,"ca. 30 km NE Francisco Sa, road to Salinas, Minas Gerais (Brazil, Southern America)",330371-2,NA,NA,www.ipni.org/n/330371-2,tax_nov,IPNI,NA
