name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aegiphila amazonica,Lamiaceae,Aegiphila,amazonica,spec.,"Geogr. Distr. Avicenn. 24. 1939 Nomen²Phytologia, 1: 378. 1940",Geogr. Distr. Avicenn.,1939,"Amazonas &amp; Para, Brazil (Southern America)",5661-2,NA,NA,www.ipni.org/n/5661-2,tax_nov,IPNI,NA
Aegiphila aracaensis,Lamiaceae,Aegiphila,aracaensis,spec.,Novon 14(1): 20 (-22; fig. 1). 2004 [23 Mar 2004] ,Novon,2004,Brazil (Southern America),60429813-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60429813-2,tax_nov,IPNI,NA
Aegiphila australis,Lamiaceae,Aegiphila,australis,spec.,Phytologia 1: 187. 1937 ,Phytologia,1937,"Santa Catarina (Brazil, Southern America)",5666-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=187&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5666-2,tax_nov,IPNI,NA
Aegiphila brachiata,Lamiaceae,Aegiphila,brachiata,spec.,Fl. Flumin. 38. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),320988-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=38&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 17 Apr 2001] LT. data from: Coimbra & dos Santos, Bradea 8(29): 161. 2000",www.ipni.org/n/320988-2,tax_nov,IPNI,NA
Aegiphila brasiliensis,Lamiaceae,Aegiphila,brasiliensis,spec.,Repert. Spec. Nov. Regni Veg. 33: 115. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,Brazil (Southern America),5673-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=115&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5673-2,tax_nov,IPNI,NA
Aegiphila capitata,Lamiaceae,Aegiphila,capitata,spec.,Repert. Spec. Nov. Regni Veg. 33: 116. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,Brazil (Southern America),5677-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=116&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5677-2,tax_nov,IPNI,NA
Aegiphila conturbata,Lamiaceae,Aegiphila,conturbata,spec.,Repert. Spec. Nov. Regni Veg. 37: 210. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),5684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=210&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5684-2,tax_nov,IPNI,NA
Aegiphila coriacea,Lamiaceae,Aegiphila,coriacea,spec.,Repert. Spec. Nov. Regni Veg. 33: 118. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,Brazil (Southern America),5689-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=118&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5689-2,tax_nov,IPNI,NA
Aegiphila crenata,Lamiaceae,Aegiphila,crenata,spec.,Repert. Spec. Nov. Regni Veg. 33: 119. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Paraná (Brazil, Southern America)",5692-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=119&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5692-2,tax_nov,IPNI,NA
Aegiphila dentata,Lamiaceae,Aegiphila,dentata,spec.,Repert. Spec. Nov. Regni Veg. 33: 120. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Sao Paulo (Brazil, Southern America)",5698-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=120&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5698-2,tax_nov,IPNI,NA
Aegiphila duckei,Lamiaceae,Aegiphila,duckei,spec.,"Geogr. Distr. Avicenn. 24. 1939 Nomen²Phytologia, 1: 383. 1940",Geogr. Distr. Avicenn.,1939,"Amazonas (Brazil, Southern America)",5700-2,NA,NA,www.ipni.org/n/5700-2,tax_nov,IPNI,NA
Aegiphila fluminensis,Lamiaceae,Aegiphila,fluminensis,spec.,Fl. Flumin. 38. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),320989-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=38&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 17 Apr 2001] LT. data from: Coimbra & dos Santos, Bradea 8(29): 167. 2000",www.ipni.org/n/320989-2,tax_nov,IPNI,NA
Aegiphila froesii,Lamiaceae,Aegiphila,froesii,spec.,Phytologia 3: 107. 1949 ,Phytologia,1949,"Amazonas (Brazil, Southern America)",5712-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=107&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5712-2,tax_nov,IPNI,NA
Aegiphila glandulifera,Lamiaceae,Aegiphila,glandulifera,spec.,Brittonia 1: 187. 1932 ,Brittonia,1932,Costa Rica to Peru and Northern Brazil,5715-2,NA,NA,www.ipni.org/n/5715-2,tax_nov,IPNI,NA
Aegiphila gloriosa,Lamiaceae,Aegiphila,gloriosa,spec.,Repert. Spec. Nov. Regni Veg. 33: 123. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Bahia (Brazil, Southern America)",5719-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=123&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5719-2,tax_nov,IPNI,NA
Aegiphila hoehnei,Lamiaceae,Aegiphila,hoehnei,spec.,Phytologia 1: 224. 1937 ,Phytologia,1937,"Amazonas (Brazil, Southern America)",5733-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=224&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5733-2,tax_nov,IPNI,NA
Aegiphila intermedia,Lamiaceae,Aegiphila,intermedia,spec.,Repert. Spec. Nov. Regni Veg. 33: 128. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,Brazil (Southern America),5743-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=128&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5743-2,tax_nov,IPNI,NA
Aegiphila lanata,Lamiaceae,Aegiphila,lanata,spec.,Repert. Spec. Nov. Regni Veg. 33: 129. 1933 ,Repert. Spec. Nov. Regni Veg.,1933,"Goiás (Brazil, Southern America)",5745-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=129&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/5745-2,tax_nov,IPNI,NA
