name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Adiscanthus fusciflorus,Rutaceae,Adiscanthus,fusciflorus,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 187. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),5263-2,NA,NA,www.ipni.org/n/5263-2,tax_nov,IPNI,NA
Almeidea acuminata,Rutaceae,Almeidea,acuminata,spec.,Gen. Hist. 1: 798. 1831 [early Aug 1831] ,Gen. Hist.,1831,"Minas Gerais (Brazil, Southern America)",771141-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1831&rft.spage=798&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/502&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/771141-1,tax_nov,IPNI,NA
Almeidea albiflora,Rutaceae,Almeidea,albiflora,spec.,"Brittonia 63(2): 282 (281-285; figs. 1-2, map). 2011 [1 Jun 2011] ",Brittonia,2011,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77116537-1,NA,NA,www.ipni.org/n/77116537-1,tax_nov,IPNI,NA
Almeidea limae,Rutaceae,Almeidea,limae,spec.,"Bradea 4: 362 (-363), fig. 1987 ",Bradea,1987,"Rio de Janeiro (Brazil, Southern America)",271962-2,NA,NA,www.ipni.org/n/271962-2,tax_nov,IPNI,NA
Andreadoxa flava,Rutaceae,Andreadoxa,flava,spec.,"Brittonia 50: 59, fig. 1998 ",Brittonia,1998,"Mun. Ilheus: Area do CEPEC, km 22 da Rod. Ilheus/Itabuna (BR 415), Quadra I, Bahia (Brazil, Southern America)",315372-2,NA,[Gandhi 9 Apr 1998],www.ipni.org/n/315372-2,tax_nov,IPNI,NA
Angostura adenanthera,Rutaceae,Angostura,adenanthera,spec.,Revista Brasil. Biol. 50: 1085-1086. 1990 ,Revista Brasil. Biol.,1990,"Espirito Santo (Brazil, Southern America)",304718-2,NA,NA,www.ipni.org/n/304718-2,tax_nov,IPNI,NA
Angostura kuhlmanniana,Rutaceae,Angostura,kuhlmanniana,spec.,Revista Brasil. Biol. 50: 1086. 1990 ,Revista Brasil. Biol.,1990,"Acre (Brazil, Southern America)",300958-2,NA,NA,www.ipni.org/n/300958-2,tax_nov,IPNI,NA
Angostura marginata,Rutaceae,Angostura,marginata,spec.,Revista Brasil. Biol. 50: 1087. 1990 ,Revista Brasil. Biol.,1990,"Espirito Santo (Brazil, Southern America)",302562-2,NA,NA,www.ipni.org/n/302562-2,tax_nov,IPNI,NA
Angostura quinquefolia,Rutaceae,Angostura,quinquefolia,spec.,"Kew Bull. 53(2): 263, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Maraba: Serra dos Carajas, arredores da serraia, Pará (Brazil, Southern America)",315993-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/315993-2,tax_nov,IPNI,NA
Angostura simplex,Rutaceae,Angostura,simplex,spec.,"Kew Bull. 53(2): 264, fig. 1998 [29 Jun 1998] ",Kew Bull.,1998,"Mun. Humaita: estrada Humaita-Jacarecanga, km 64, a 1 km ao N, 7°45'S, 62°32'W, Amazonas (Brazil, Southern America)",315994-2,NA,[Gandhi 22 Jul 1998],www.ipni.org/n/315994-2,tax_nov,IPNI,NA
