name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Abuta sandwithiana,Menispermaceae,Abuta,sandwithiana,spec.,Mem. New York Bot. Gard. 20(2): 18. 1970 ,Mem. New York Bot. Gard.,1970,"Amapa, Para &amp; Amazonas, Brazil (Southern America)",158-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=18&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/158-2,tax_nov,IPNI,NA
Abuta selloana,Menispermaceae,Abuta,selloana,spec.,Flora 47: 389. 1864 ,Flora,1864,Brazil (Southern America),315597-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1864&rft.spage=389&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 May 1998],www.ipni.org/n/315597-2,tax_nov,IPNI,NA
Abuta solimoesensis,Menispermaceae,Abuta,solimoesensis,spec.,Mem. New York Bot. Gard. 20(2): 18. 1970 ,Mem. New York Bot. Gard.,1970,"Amazonas (Brazil, Southern America)",159-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=18&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/159-2,tax_nov,IPNI,NA
Anomospermum andersonii,Menispermaceae,Anomospermum,andersonii,spec.,Phytologia 41: 250 (-251). 1978 ,Phytologia,1978,Brazil (Southern America),14452-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=250&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14452-2,tax_nov,IPNI,NA
Anomospermum chloranthum,Menispermaceae,Anomospermum,chloranthum,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 132. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),14455-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=132&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14455-2,tax_nov,IPNI,NA
Anomospermum matogrossense,Menispermaceae,Anomospermum,matogrossense,spec.,Mem. New York Bot. Gard. 20(2): 33. 1970 ,Mem. New York Bot. Gard.,1970,"Mato Grosso (Brazil, Southern America)",14467-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=33&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14467-2,tax_nov,IPNI,NA
Anomospermum steyermarkii,Menispermaceae,Anomospermum,steyermarkii,spec.,Mem. New York Bot. Gard. 20(2): 30. 1970 ,Mem. New York Bot. Gard.,1970,Venezuela &amp; Brazil Amazonas,14480-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=30&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14480-2,tax_nov,IPNI,NA
Caryomene foveolata,Menispermaceae,Caryomene,foveolata,spec.,"Mem. New York Bot. Gard. 22(2): 60, fig. 4. 1971 ",Mem. New York Bot. Gard.,1971,Brazil (Southern America),47893-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.issue=2&rft.spage=60&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47893-2,tax_nov,IPNI,NA
Caryomene grandifolia,Menispermaceae,Caryomene,grandifolia,spec.,Phytologia 41: 247. 1978 ,Phytologia,1978,"Amazonas (Brazil, Southern America)",47895-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1978&rft.spage=247&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47895-2,tax_nov,IPNI,NA
Cissampelos hernandia,Menispermaceae,Cissampelos,hernandia,spec.,Fl. Flumin. Icon. 10: t. 136. 1831 [1827 publ. 29 Oct 1831] ; Arch. Mus. Nac. Rio de Janeiro 5: 428. 1881.,Fl. Flumin. Icon.,1831,Brazil (Southern America),59207-2,NA,NA,www.ipni.org/n/59207-2,tax_nov,IPNI,NA
Cissampelos laxiflora,Menispermaceae,Cissampelos,laxiflora,spec.,Phytologia 2: 215. 1947 ,Phytologia,1947,"Amazonas (Brazil, Southern America)",59209-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=215&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59209-2,tax_nov,IPNI,NA
Cocculus japurensis,Menispermaceae,Cocculus,japurensis,spec.,"Flora 24(2, Beibl.): 44. 1841 ",Flora,1841,Brazil (Southern America),62431-2,NA,NA,www.ipni.org/n/62431-2,tax_nov,IPNI,NA
Curarea tecunarum,Menispermaceae,Curarea,tecunarum,spec.,Mem. New York Bot. Gard. 22(2): 12. 1971 ,Mem. New York Bot. Gard.,1971,"Amazonas (Brazil, Southern America)",72708-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1971&rft.issue=2&rft.spage=12&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72708-2,tax_nov,IPNI,NA
Disciphania contraversa,Menispermaceae,Disciphania,contraversa,spec.,"Mem. New York Bot. Gard. 22(4): 149, fig. 1. 1972 ",Mem. New York Bot. Gard.,1972,"Santa Catarina (Brazil, Southern America)",82136-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.issue=4&rft.spage=149&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82136-2,tax_nov,IPNI,NA
Disciphania modesta,Menispermaceae,Disciphania,modesta,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 28. 1936 ,Notizbl. Bot. Gart. Berlin-Dahlem,1936,"Sao Paulo (Brazil, Southern America)",82154-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=28&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82154-2,tax_nov,IPNI,NA
Disciphania sagittaria,Menispermaceae,Disciphania,sagittaria,spec.,Mem. New York Bot. Gard. 20(2): 151. 1970 ,Mem. New York Bot. Gard.,1970,"Rio de Janeiro (Brazil, Southern America)",82158-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=151&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/82158-2,tax_nov,IPNI,NA
Odontocarya amazonum,Menispermaceae,Odontocarya,amazonum,spec.,"Mem. New York Bot. Gard. 22(4): 139, fig. 1. 1972 ",Mem. New York Bot. Gard.,1972,"Amazonas (Brazil, Southern America)",172161-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.issue=4&rft.spage=139&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172161-2,tax_nov,IPNI,NA
Odontocarya dielsiana,Menispermaceae,Odontocarya,dielsiana,spec.,Mem. New York Bot. Gard. 20(2): 114. 1970 ,Mem. New York Bot. Gard.,1970,Peru (Loreto) &amp; Brazil (Amazonas),172166-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1970&rft.issue=2&rft.spage=114&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172166-2,tax_nov,IPNI,NA
Odontocarya diplobotrya,Menispermaceae,Odontocarya,diplobotrya,spec.,"Pflanzenr. (Engler) 4, Fam. 94: 172. 1910 ",Pflanzenr. (Engler),1910,Brazil (Southern America),172162-2,NA,NA,www.ipni.org/n/172162-2,tax_nov,IPNI,NA
Odontocarya floribunda,Menispermaceae,Odontocarya,floribunda,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 133. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),172170-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=133&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/172170-2,tax_nov,IPNI,NA
