name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Agarista angustissima,Ericaceae,Agarista,angustissima,spec.,Bot. Jahrb. Syst. 17(5): 513. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,"Minas Gerais (Brazil, Southern America)",6265-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202831&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/6265-2,tax_nov,IPNI,NA
Agarista ericoides,Ericaceae,Agarista,ericoides,spec.,Bot. Jahrb. Syst. 17(5): 512. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),6271-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202830&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/6271-2,tax_nov,IPNI,NA
Agarista virgata,Ericaceae,Agarista,virgata,spec.,"J. Arnold Arbor. 65: 319 (-321), fig. 1984 ",J. Arnold Arbor.,1984,Brazil (Southern America),6291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1984&rft.spage=319&rft.volume=65&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/6291-2,tax_nov,IPNI,NA
Gaultheria bradeana,Ericaceae,Gaultheria,bradeana,spec.,Bot. Jahrb. Syst. 75(4): 446. 1952 [Jun 1952] ,Bot. Jahrb. Syst.,1952,"Minas Gerais (Brazil, Southern America)",107620-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1952&rft.issue=4&rft.spage=446&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/107620-2,tax_nov,IPNI,NA
Gaultheria elliptica,Ericaceae,Gaultheria,elliptica,spec.,Linnaea 8(4): 502. 1833 [post Jul 1833] ,Linnaea,1833,"Minas Gerais (Brazil, Southern America)",306556-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.issue=4&rft.spage=502&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306556-2,tax_nov,IPNI,NA
Gaultheria ferruginea,Ericaceae,Gaultheria,ferruginea,spec.,Linnaea 1: 524. 1826 ,Linnaea,1826,"Tropica?, Brazil (Southern America)",305839-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/93788&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/305839-2,tax_nov,IPNI,NA
Gaultheria organensis,Ericaceae,Gaultheria,organensis,spec.,Fl. Bras. (Martius) 7: 153. 1863 [10 Jul 1863] ,Fl. Bras. (Martius),1863,"Serra dos Orgaos, Rio de Janeiro (Brazil, Southern America)",302602-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141324&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/302602-2,tax_nov,IPNI,NA
Gaultheria sleumeriana,Ericaceae,Gaultheria,sleumeriana,spec.,"Revista Brasil. Bot. 4(2): 125, fig. 1981 ",Revista Brasil. Bot.,1981,Brazil (Southern America),107711-2,NA,NA,www.ipni.org/n/107711-2,tax_nov,IPNI,NA
Gaultheria ulei,Ericaceae,Gaultheria,ulei,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 208. 1936 ,Notizbl. Bot. Gart. Berlin-Dahlem,1936,"Seraa do Oratoria, Santa Catarina (Brazil, Southern America)",307978-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=208&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307978-2,tax_nov,IPNI,NA
Gaylussacia amazonica,Ericaceae,Gaylussacia,amazonica,spec.,"Bull. Soc. Bot. Genève ser. 2, 1: 248, fig. 2. 1909 ",Bull. Soc. Bot. Genève,1909,Brazil (Southern America),107847-2,NA,NA,www.ipni.org/n/107847-2,tax_nov,IPNI,NA
