name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Achetaria latifolia,Scrophulariaceae,Achetaria,latifolia,spec.,Bot. J. Linn. Soc. 148(1): 73 (-75; fig. 1). 2005 [12 May 2005] ,Bot. J. Linn. Soc.,2005,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77065836-1,NA,NA,www.ipni.org/n/77065836-1,tax_nov,IPNI,NA
Agalinis bandeirensis,Scrophulariaceae,Agalinis,bandeirensis,spec.,"Brittonia 39: 353, fig. 1987 ",Brittonia,1987,Brazil (Southern America),271792-2,NA,NA,www.ipni.org/n/271792-2,tax_nov,IPNI,NA
Agalinis itambensis,Scrophulariaceae,Agalinis,itambensis,spec.,Novon 11(4): 484 (-486; fig. 1). 2001 [7 Dec 2001] ,Novon,2001,"Santo Antonio do Itambé, subida do Pico do Itambé, 1500 m, 18°24'5.6S, 43°19'1.9W, Minas Gerais (Brazil, Southern America)",322143-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jun 2002],www.ipni.org/n/322143-2,tax_nov,IPNI,NA
Agalinis marianae,Scrophulariaceae,Agalinis,marianae,spec.,Acta Bot. Brasil. 36-e20210318: 3. 2022 [12 Sep 2022] [epublished],Acta Bot. Brasil.,2022,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77312888-1,NA,doi:10.1590/0102-3306-ABB-2021-0318,www.ipni.org/n/77312888-1,tax_nov,IPNI,https://doi.org/10.1590/0102-3306-ABB-2021-0318
Agalinis nana,Scrophulariaceae,Agalinis,nana,spec.,Novon 11(4): 486 (-487; fig. 2). 2001 [7 Dec 2001] ,Novon,2001,"Sao Roque de Minas, Parque Nacional da Serra da Canastra, Minas Gerais (Brazil, Southern America)",322144-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642549&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jun 2002],www.ipni.org/n/322144-2,tax_nov,IPNI,NA
Agalinis ramulifera,Scrophulariaceae,Agalinis,ramulifera,spec.,"Brittonia 39: 355, fig. 1987 ",Brittonia,1987,Brazil (Southern America),271800-2,NA,NA,www.ipni.org/n/271800-2,tax_nov,IPNI,NA
Ameroglossum alatum,Scrophulariaceae,Ameroglossum,alatum,spec.,Eur. J. Taxon. 746: 6. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Alagoas (Brazil Northeast, Brazil, Southern America)",77216325-1,NA,doi:10.5852/ejt.2021.746.1313,www.ipni.org/n/77216325-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Ameroglossum asperifolium,Scrophulariaceae,Ameroglossum,asperifolium,spec.,Eur. J. Taxon. 746: 9. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Alagoas (Brazil Northeast, Brazil, Southern America)",77216326-1,NA,doi:10.5852/ejt.2021.746.1313,www.ipni.org/n/77216326-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Ameroglossum bicolor,Scrophulariaceae,Ameroglossum,bicolor,spec.,Eur. J. Taxon. 746: 12. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77216327-1,NA,doi:10.5852/ejt.2021.746.1313,www.ipni.org/n/77216327-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Ameroglossum fulniorum,Scrophulariaceae,Ameroglossum,fulniorum,spec.,Eur. J. Taxon. 746: 13. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77216328-1,NA,doi:10.5852/ejt.2021.746.1313 The specific epithet is dedicated to the Fulni-ô Amerindians whose territories are located in the Serra do Comunaty where the type material was collected.,www.ipni.org/n/77216328-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Ameroglossum genaroanum,Scrophulariaceae,Ameroglossum,genaroanum,spec.,Eur. J. Taxon. 746: 14. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Paraíba (Brazil Northeast, Brazil, Southern America);Rio Grande do Norte (Brazil Northeast, Brazil, Southern America);",77216329-1,NA,"doi:10.5852/ejt.2021.746.1313 The specific name honours Prof. Genaro Viana Dornelas, a senior professor at the Universidade Federal da Paraíba, who has a vast knowledge of the flora of Paraíba State.",www.ipni.org/n/77216329-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Ameroglossum intermedium,Scrophulariaceae,Ameroglossum,intermedium,spec.,Eur. J. Taxon. 746: 16. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Alagoas (Brazil Northeast, Brazil, Southern America)",77216330-1,NA,doi:10.5852/ejt.2021.746.1313,www.ipni.org/n/77216330-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Ameroglossum manoel-felixii,Scrophulariaceae,Ameroglossum,manoel-felixii,spec.,Syst. Bot. 41(2): 424. 2016 [28 Jun 2016] [epublished],Syst. Bot.,2016,"Paraíba (Brazil Northeast, Brazil, Southern America)",77157265-1,NA,doi:10.1600/036364416X691740 the specific epithet honours Dr. Manoel Felix da Silva,www.ipni.org/n/77157265-1,tax_nov,IPNI,https://doi.org/10.1600/036364416X691740
Ameroglossum pernambucense,Scrophulariaceae,Ameroglossum,pernambucense,spec.,"Feddes Repert. 110(Heft 7-8): 529 (-534, figs. 1-3, tab. 1). 1999 [Dec 1999] ",Feddes Repert.,1999,"Mun. de Brejo da Madre de Deus, near the Brejo do Bituri, 8°9'S, 36°22'15W, shrub vegetation at the foot of a steep granite slope, ca. 800 m, Pernambuco (Brazil, Southern America)",319189-2,NA,[Gandhi 4 Jan 2000],www.ipni.org/n/319189-2,tax_nov,IPNI,NA
Ameroglossum xukuruorum,Scrophulariaceae,Ameroglossum,xukuruorum,spec.,Eur. J. Taxon. 746: 20. 2021 [15 Apr 2021] [epublished],Eur. J. Taxon.,2021,"Pernambuco (Brazil Northeast, Brazil, Southern America);Paraíba (Brazil Northeast, Brazil, Southern America);",77216331-1,NA,"doi:10.5852/ejt.2021.746.1313 The specific epithet is dedicated to the Amerindian Xukuru people, because the type material was collected with their assistance on tribal lands in the Serra do Ororubá Range.",www.ipni.org/n/77216331-1,tax_nov,IPNI,https://doi.org/10.5852/ejt.2021.746.1313
Angelonia alternifolia,Scrophulariaceae,Angelonia,alternifolia,spec.,"Bradea 8: 37, fig. 1997 ",Bradea,1997,"Proximo a cidade de Almas. 11°34'S, 47°27'W, Goiás (Brazil, Southern America)",313501-2,NA,NA,www.ipni.org/n/313501-2,tax_nov,IPNI,NA
Angelonia goyazensis,Scrophulariaceae,Angelonia,goyazensis,spec.,"Prodr. [A. P. de Candolle] 10: 253 (1846), in I.K. vol. 1 as 'goyayensis'. ",Prodr. [A. P. de Candolle],1846,Brazil West-central (Goiás),986069-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161934&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/986069-1,tax_nov,IPNI,NA
Angelonia linarioides,Scrophulariaceae,Angelonia,linarioides,spec.,Bot. Jahrb. Syst. 21(4): 451. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),13684-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=4&rft.spage=451&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13684-2,tax_nov,IPNI,NA
Angelonia micrantha,Scrophulariaceae,Angelonia,micrantha,spec.,Prodr. [A. P. de Candolle] 10: 252. 1846 [8 Apr 1846] ,Prodr. [A. P. de Candolle],1846,Brazil (Southern America),13685-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161933&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13685-2,tax_nov,IPNI,NA
Angelonia verticillata,Scrophulariaceae,Angelonia,verticillata,spec.,"Bradea 3(8): 53, fig. 1980 ",Bradea,1980,"Bahia (Brazil, Southern America)",13687-2,NA,NA,www.ipni.org/n/13687-2,tax_nov,IPNI,NA
