name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Allantoma caudata,Lecythidaceae,Allantoma,caudata,spec.,"Pflanzenr. (Engler) Heft 105, 4, Fam. 219a: 42. 1939 ",Pflanzenr. (Engler),1939,"Amazonas (Brazil, Southern America)",8542-2,NA,NA,www.ipni.org/n/8542-2,tax_nov,IPNI,NA
Allantoma dilatata,Lecythidaceae,Allantoma,dilatata,spec.,"Pflanzenr. (Engler) Heft 105, 4, Fam. 219a: 42. 1939 ",Pflanzenr. (Engler),1939,"Para &amp; Amazonas, Brazil (Southern America)",8543-2,NA,NA,www.ipni.org/n/8543-2,tax_nov,IPNI,NA
Allantoma impressa,Lecythidaceae,Allantoma,impressa,spec.,"Pflanzenr. (Engler) Heft 105, 4, Fam. 219a: 42. 1939 ",Pflanzenr. (Engler),1939,Brazil (Southern America),8544-2,NA,NA,www.ipni.org/n/8544-2,tax_nov,IPNI,NA
Cariniana decandra,Lecythidaceae,Cariniana,decandra,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 153, pl. 16. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),47515-2,NA,NA,www.ipni.org/n/47515-2,tax_nov,IPNI,NA
Cariniana ianeirensis,Lecythidaceae,Cariniana,ianeirensis,spec.,Repert. Spec. Nov. Regni Veg. 35: 340. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),47518-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=340&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47518-2,tax_nov,IPNI,NA
Cariniana integrifolia,Lecythidaceae,Cariniana,integrifolia,spec.,Trop. Woods 31: 18. 1932 ,Trop. Woods,1932,"Amazonas (Brazil, Southern America)",47519-2,NA,NA,www.ipni.org/n/47519-2,tax_nov,IPNI,NA
Cariniana kuhlmannii,Lecythidaceae,Cariniana,kuhlmannii,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 154, pl. 16. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),47521-2,NA,NA,www.ipni.org/n/47521-2,tax_nov,IPNI,NA
Cariniana micrantha,Lecythidaceae,Cariniana,micrantha,spec.,Arch. Jard. Bot. Rio de Janeiro 5: 175. 1930 ,Arch. Jard. Bot. Rio de Janeiro,1930,"Para, Amazonas, Brazil (Southern America)",47522-2,NA,NA,www.ipni.org/n/47522-2,tax_nov,IPNI,NA
Cariniana multiflora,Lecythidaceae,Cariniana,multiflora,spec.,Arq. Inst. Biol. Veg. 2(1): 65. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",47523-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=65&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/47523-2,tax_nov,IPNI,NA
Cariniana pachyantha,Lecythidaceae,Cariniana,pachyantha,spec.,Amer. J. Bot. 26: 411. 1939 ,Amer. J. Bot.,1939,"Amazonas (Brazil, Southern America)",47524-2,NA,NA,www.ipni.org/n/47524-2,tax_nov,IPNI,NA
