name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Diospyros acreana,Ebenaceae,Diospyros,acreana,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 22: 1. 1966 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1966,"Acre (Brazil, Southern America)",81165-2,NA,NA,www.ipni.org/n/81165-2,tax_nov,IPNI,NA
Diospyros agnitser,Ebenaceae,Diospyros,agnitser,spec.,"Ann. Naturhist. Mus. Wien, B 121: 272. 2019 [15 Feb 2019] ","Ann. Naturhist. Mus. Wien, B",2019,"Bahia (Brazil Northeast, Brazil, Southern America)",77196909-1,NA,NA,www.ipni.org/n/77196909-1,tax_nov,IPNI,NA
Diospyros akaraiensis,Ebenaceae,Diospyros,akaraiensis,spec.,Lloydia 2: 205. 1939 ,Lloydia,1939,Brazil (Southern America),81167-2,NA,NA,www.ipni.org/n/81167-2,tax_nov,IPNI,NA
Diospyros amabi,Ebenaceae,Diospyros,amabi,spec.,"Ann. Naturhist. Mus. Wien, B 106: 239 (-240). 2005 [Jul 2005] ","Ann. Naturhist. Mus. Wien, B",2005,"Bahia (Brazil Northeast, Brazil, Southern America)",77067576-1,NA,NA,www.ipni.org/n/77067576-1,tax_nov,IPNI,NA
Diospyros apeibacarpos,Ebenaceae,Diospyros,apeibacarpos,spec.,Quar. Piant. Nuov. Bras. 12 (-13). 1820 [preprinted from Mem. Mat. Fis. Soc. Ital. Sci. Modena 18: 391. 1821],Quar. Piant. Nuov. Bras.,1820,Brazil (Southern America),322083-1,NA,NA,www.ipni.org/n/322083-1,tax_nov,IPNI,NA
Diospyros araripensis,Ebenaceae,Diospyros,araripensis,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 21: 2. 1963 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1963,"Ceará (Brazil, Southern America)",81172-2,NA,NA,www.ipni.org/n/81172-2,tax_nov,IPNI,NA
Diospyros arupaj,Ebenaceae,Diospyros,arupaj,spec.,"Ann. Naturhist. Mus. Wien, B 102: 418 (-419). 2000 [Dec 2000] ","Ann. Naturhist. Mus. Wien, B",2000,"Myn. de Noovo Japurá, rio Japurá, margem direita, lago do Mapari [1°55'S, 66°55'W], mata de igapó, solo arenoso, Amazonas (Brazil, Southern America)",320690-2,NA,[Gandhi 10 Jan 2000],www.ipni.org/n/320690-2,tax_nov,IPNI,NA
Diospyros bullata,Ebenaceae,Diospyros,bullata,spec.,J. Arnold Arbor. 20: 302. 1939 ,J. Arnold Arbor.,1939,"Amazonas (Brazil, Southern America)",81174-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1939&rft.spage=302&rft.volume=20&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81174-2,tax_nov,IPNI,NA
Diospyros cauligera,Ebenaceae,Diospyros,cauligera,spec.,"Mem. New York Bot. Gard. 32: 325 (-327), fig. 1981 ",Mem. New York Bot. Gard.,1981,Brazil (Southern America),81184-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1981&rft.spage=325&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/81184-2,tax_nov,IPNI,NA
Diospyros cavalcantei,Ebenaceae,Diospyros,cavalcantei,spec.,Kew Bull. 55(2): 471 (-475; fig. 1). 2000 [15 Aug 2000] ,Kew Bull.,2000,"Manaus, Reserva Florestal Ducke, 2°53'S, 59°58'W, 50 m, Amazonas (Brazil, Southern America)",320551-2,NA,[Gandhi 16 Nov 2000],www.ipni.org/n/320551-2,tax_nov,IPNI,NA
