name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Archytaea triflora,111297,Archytaea triflora,77216099-1,Clusiaceae,Archytaea,triflora,spec.,Flora 8(1): 32. 1825 [14 Jan 1825] ,Flora,1825,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1825&rft.issue=1&rft.spage=32&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77216099-1,tax_nov,IPNI,NA
Bonnetia dinizii,81241,Astrotheca cuspidata,299177-2,Clusiaceae,Astrotheca,cuspidata,spec.,Monogr. Phan. [A.DC. & C.DC.] 8: 181. 1893 [Dec 1893] ,Monogr. Phan. [A.DC. & C.DC.],1893,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=181&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/45961&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/299177-2,tax_nov,IPNI,NA
Kieseria stricta,619632,Bonnetia dinizii,34756-2,Clusiaceae,Bonnetia,dinizii,spec.,Bol. Mus. Paraense Emilio Goeldi 7: 302. 1913 ,Bol. Mus. Paraense Emilio Goeldi,1913,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/34756-2,tax_nov,IPNI,NA
Calophyllum angulare,81747,Calophyllum angulare,42744-2,Clusiaceae,Calophyllum,angulare,spec.,Bull. Torrey Bot. Club 60: 379. 1933 ,Bull. Torrey Bot. Club,1933,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1933&rft.spage=379&rft.volume=60&rft_id=http://www.biodiversitylibrary.org/bibliography/340&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/42744-2,tax_nov,IPNI,NA
Caraipa ampla,81752,Caraipa ampla,45017-2,Clusiaceae,Caraipa,ampla,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 218. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/45017-2,tax_nov,IPNI,NA
Caraipa aracaensis,81753,Caraipa aracaensis,274021-2,Clusiaceae,Caraipa,aracaensis,spec.,"Acta Amazonica 16/17: 158 (-159), fig. 1987 ",Acta Amazonica,1987,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/274021-2,tax_nov,IPNI,NA
Caraipa balbinensis,603407,Caraipa balbinensis,77159863-1,Clusiaceae,Caraipa,balbinensis,spec.,Phytotaxa 286(4): 247. 2016 [5 Dec 2016] [epublished],Phytotaxa,2016,"Amazonas (Brazil North, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.286.4.3 the epithet balbinensis refers to the locality Balbina (municipality of Presidente Figueiredo, Amazonas, Brazil), where the species occurs",www.ipni.org/n/77159863-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.286.4.3
Caraipa caespitosa,603408,Caraipa caespitosa,77159865-1,Clusiaceae,Caraipa,caespitosa,spec.,Phytotaxa 286(4): 248. 2016 [5 Dec 2016] [epublished],Phytotaxa,2016,"Roraima (Brazil North, Brazil, Southern America);Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);Venezuela (Northern South America, Southern America);",NA,doi:10.11646/phytotaxa.286.4.3 the epithet caespitosa refers to the habit,www.ipni.org/n/77159865-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.286.4.3
Caraipa excelsa,81756,Caraipa excelsa,45021-2,Clusiaceae,Caraipa,excelsa,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 219. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),NA,NA,www.ipni.org/n/45021-2,tax_nov,IPNI,NA
Caraipa glabra,603824,Caraipa glabra,77164284-1,Clusiaceae,Caraipa,glabra,spec.,Phytotaxa 311(1): 78. 2017 [23 Jun 2017] [epublished],Phytotaxa,2017,"Amazonas (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.311.1.7 the epithet glabra refers to the absence of hairs on nearly all parts of the mature plant,www.ipni.org/n/77164284-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.311.1.7
Caraipa heterocarpa,81760,Caraipa heterocarpa,45029-2,Clusiaceae,Caraipa,heterocarpa,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 742. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 67.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/45029-2,tax_nov,IPNI,NA
Caraipa insidiosa,101230,Caraipa insidiosa,45030-2,Clusiaceae,Caraipa,insidiosa,spec.,Tamakoare 27. 1887 ,Tamakoare,1887,Brazil (Southern America),NA,NA,www.ipni.org/n/45030-2,tax_nov,IPNI,NA
