name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Belemia cordata,610956,Belemia cordata,77210377-1,Nyctaginaceae,Belemia,cordata,spec.,Syst. Biodivers. 18(4): 331. 2020 [18 May 2020] [epublished],Syst. Biodivers.,2020,"Tocantins (Brazil North, Brazil, Southern America)",NA,doi:10.1080/14772000.2020.1759728,www.ipni.org/n/77210377-1,tax_nov,IPNI,https://doi.org/10.1080/14772000.2020.1759728
Belemia fucsioides,10902,Belemia fucsioides,31085-2,Nyctaginaceae,Belemia,fucsioides,spec.,"Bol. Mus. Paraense Emilio Goeldi, N.S., Bot. 52: 2(-3), fig. 1981 ","Bol. Mus. Paraense Emilio Goeldi, N.S., Bot.",1981,Brazil (Southern America),NA,NA,www.ipni.org/n/31085-2,tax_nov,IPNI,NA
Bougainvillea arborea,111430,Bougainvillea arborea,35439-2,Nyctaginaceae,Bougainvillea,arborea,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 561. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),NA,NA,www.ipni.org/n/35439-2,tax_nov,IPNI,NA
Bougainvillea brachycarpa,111433,Bougainvillea brachycarpa,35441-2,Nyctaginaceae,Bougainvillea,brachycarpa,spec.,"Bot. Jahrb. Syst. 11(1): 88, pl. 2. 1889 [2 Apr 1889] ",Bot. Jahrb. Syst.,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.issue=1&rft.spage=88&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35441-2,tax_nov,IPNI,NA
Bougainvillea fasciculata,125547,Bougainvillea fasciculata,77222604-1,Nyctaginaceae,Bougainvillea,fasciculata,spec.,Anais 37 Congr. Soc. Bot. Brasil 149-158. 1986 ,Anais 37 Congr. Soc. Bot. Brasil,1986,Brazil (Southern America),NA,[non vidi],www.ipni.org/n/77222604-1,tax_nov,IPNI,NA
Bougainvillea glabra,10906,Bougainvillea glabra,35444-2,Nyctaginaceae,Bougainvillea,glabra,spec.,Prodr. [A. P. de Candolle] 13(2): 437. 1849 [5 May 1849] ,Prodr. [A. P. de Candolle],1849,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/159432&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. information is from Howard, Fl. Lesser Antilles 4(1): 179. 1988.",www.ipni.org/n/35444-2,tax_nov,IPNI,NA
Bougainvillea malmeana,111434,Bougainvillea malmeana,35456-2,Nyctaginaceae,Bougainvillea,malmeana,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 70: 119, pl. 1, fig. 1. 1900 ","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1900,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=119&rft.volume=70&rft_id=http://www.biodiversitylibrary.org/bibliography/6733&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35456-2,tax_nov,IPNI,NA
Guapira candanga,612371,Guapira candanga,77208693-1,Nyctaginaceae,Guapira,candanga,spec.,Syst. Bot. 45(1): 173. 2020 [25 Feb 2020] [epublished],Syst. Bot.,2020,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",NA,"doi:10.1600/036364420X15801369352441 The specific epithet honours the migrants who worked to construct the Distrito Federal in the 1950s, especially those from the Northeast Region of Brazil, who were called candangos.",www.ipni.org/n/77208693-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15801369352441
Guapira siqueirae,623276,Guapira siqueirae,77211786-1,Nyctaginaceae,Guapira,siqueirae,spec.,Phytotaxa 460(2): 144. 2020 [23 Sep 2020] [epublished],Phytotaxa,2020,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,"doi:10.11646/phytotaxa.460.2.4 The epithet honors Geovane de Souza Siqueira, curator of the herbarium CVRD.",www.ipni.org/n/77211786-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.460.2.4
Neea aeruginosa,86042,Neea aeruginosa,167985-2,Nyctaginaceae,Neea,aeruginosa,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 187. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=187&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/167985-2,tax_nov,IPNI,NA
