name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aniseia cernua,Convolvulaceae,Aniseia,cernua,spec.,Pl. Nouv. Amer. 56 (-58; t. 38). 1837 ,Pl. Nouv. Amer.,1837,"Bahia (Brazil, Southern America)",13955-2,NA,NA,www.ipni.org/n/13955-2,tax_nov,IPNI,NA
Aniseia gracillima,Convolvulaceae,Aniseia,gracillima,spec.,Prodr. [A. P. de Candolle] 9: 430. 1845 [1 Jan 1845] ,Prodr. [A. P. de Candolle],1845,"pascuis, Piaui (Brazil, Southern America)",13961-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/162797&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13961-2,tax_nov,IPNI,NA
Aniseia minor,Convolvulaceae,Aniseia,minor,spec.,Revista Mus. Paul. Univ. Sao Paulo 13: 1252. 1923 data according to Hoehne's Bibliography,Revista Mus. Paul. Univ. Sao Paulo,1923,"Mato Grosso (Brazil, Southern America)",13967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=1252&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/10241&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13967-2,tax_nov,IPNI,NA
Aniseia syringifolia,Convolvulaceae,Aniseia,syringifolia,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 38. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),13969-2,NA,NA,www.ipni.org/n/13969-2,tax_nov,IPNI,NA
Bonamia austinii,Convolvulaceae,Bonamia,austinii,spec.,Phytotaxa 361(1): 107. 2018 [18 Jul 2018] [epublished],Phytotaxa,2018,"Goiás (Brazil West-Central, Brazil, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);",77187232-1,NA,doi:10.11646/phytotaxa.361.1.9 The specific epithet honours Dr. Daniel Frank Austin.,www.ipni.org/n/77187232-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.361.1.9
Bonamia campestris,Convolvulaceae,Bonamia,campestris,spec.,Phytotaxa 306(2): 147. 2017 [9 May 2017] [epublished],Phytotaxa,2017,"Tocantins (Brazil North, Brazil, Southern America)",77162981-1,NA,doi:10.11646/phytotaxa.306.2.4 the epithet highlights the type of vegetation in which the species naturally occurs,www.ipni.org/n/77162981-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.306.2.4
Bonamia corumbaensis,Convolvulaceae,Bonamia,corumbaensis,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 45, pl. 3. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),34701-2,NA,NA,www.ipni.org/n/34701-2,tax_nov,IPNI,NA
Bonamia eustachioi,Convolvulaceae,Bonamia,eustachioi,spec.,Brittonia 73(2): 205. 2021 [22 Mar 2021] [epublished],Brittonia,2021,"Bahia (Brazil Northeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77234103-1,NA,"doi:10.1007/s12228-021-09662-z The specific epithet honours the collector Jair Eustáquio Quintino de Faria Júnior, taxonomist and specialist in the flora of the Cerrado.",www.ipni.org/n/77234103-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-021-09662-z
Bonamia krapovickasii,Convolvulaceae,Bonamia,krapovickasii,spec.,Phytotaxa 361(1): 112. 2018 [18 Jul 2018] [epublished],Phytotaxa,2018,"Goiás (Brazil West-Central, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",77187233-1,NA,doi:10.11646/phytotaxa.361.1.9 The specific epithet honours Argentinian botanist Dr. Antonio Krapovickas.,www.ipni.org/n/77187233-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.361.1.9
Bonamia kuhlmannii,Convolvulaceae,Bonamia,kuhlmannii,spec.,"Anexos Mem. Inst. Butantan, Secc. Bot. 1, Fasc. 6: 44, pl. 2. 1922 ","Anexos Mem. Inst. Butantan, Secc. Bot.",1922,Brazil (Southern America),34707-2,NA,NA,www.ipni.org/n/34707-2,tax_nov,IPNI,NA
Bonamia linearifolia,Convolvulaceae,Bonamia,linearifolia,spec.,Kew Bull. 74(1)-10: 2. 2019 [15 Mar 2019] [epublished],Kew Bull.,2019,"Tocantins (Brazil North, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77194150-1,NA,doi:10.1007/S12225-019-9798-1,www.ipni.org/n/77194150-1,tax_nov,IPNI,https://doi.org/10.1007/S12225-019-9798-1
Calonyction pavonii,Convolvulaceae,Calonyction,pavonii,spec.,"Bull. Herb. Boissier 5: 1048, pl. 17, 18. 1897 ",Bull. Herb. Boissier,1897,Brazil (Southern America),42713-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=1048&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/42713-2,tax_nov,IPNI,NA
Calycobolus lanulosus,Convolvulaceae,Calycobolus,lanulosus,spec.,Ann. Missouri Bot. Gard. 58: 243. 1971 ,Ann. Missouri Bot. Gard.,1971,"Bahia (Brazil, Southern America)",42964-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/16159104&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/42964-2,tax_nov,IPNI,NA
Calystegia brummittii,Convolvulaceae,Calystegia,brummittii,spec.,Phytotaxa 135(1): 27. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Santa Catarina (Brazil South, Brazil, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77133610-1,NA,doi:10.11646/phytotaxa.135.1.4,www.ipni.org/n/77133610-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.4
Calystegia discolor,Convolvulaceae,Calystegia,discolor,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 42. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),43554-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207955&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43554-2,tax_nov,IPNI,NA
Calystegia glaziovii,Convolvulaceae,Calystegia,glaziovii,spec.,"Bot. Jahrb. Syst. 23(5, Beibl. 57): 41. 1897 [27 Aug 1897] ",Bot. Jahrb. Syst.,1897,Brazil (Southern America),43563-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/207954&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/43563-2,tax_nov,IPNI,NA
Convolvulus bifidus,Convolvulaceae,Convolvulus,bifidus,spec.,Fl. Flumin. 71. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),64500-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=71&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,later homonym (non Vahl 1794); replaced by Ipomoea velloziana Mart. 1838.,www.ipni.org/n/64500-2,tax_nov,IPNI,NA
Convolvulus ensifolius,Convolvulaceae,Convolvulus,ensifolius,spec.,Phytotaxa 135(1): 29. 2013 [1 Oct 2013] [epublished],Phytotaxa,2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);",77133611-1,NA,doi:10.11646/phytotaxa.135.1.4,www.ipni.org/n/77133611-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.135.1.4
Convolvulus igneus,Convolvulaceae,Convolvulus,igneus,spec.,"Gött. Gel. Anz. 1821(2, no. 72): 716, n. 36. [5 May 1821] ",Gött. Gel. Anz.,1821,Brazil (Southern America),266375-1,NA,NA,www.ipni.org/n/266375-1,tax_nov,IPNI,NA
Convolvulus ipomoea,Convolvulaceae,Convolvulus,ipomoea,spec.,Fl. Flumin. 72. 1829 [1825 publ. 7 Sep-28 Nov 1829] ,Fl. Flumin.,1829,Brazil (Southern America),64558-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=72&rft_id=http://www.biodiversitylibrary.org/bibliography/745&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/64558-2,tax_nov,IPNI,NA
Convolvulus mattogrossensis,Convolvulaceae,Convolvulus,mattogrossensis,spec.,Revis. Gen. Pl. 3[3]: 214. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,"Mato Grosso (Brazil, Southern America)",64586-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3433&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/64586-2,tax_nov,IPNI,NA
Convolvulus praelongus,Convolvulaceae,Convolvulus,praelongus,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 403. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),64634-2,NA,NA,www.ipni.org/n/64634-2,tax_nov,IPNI,NA
Cuscuta bracteata,Convolvulaceae,Cuscuta,bracteata,spec.,Trans. Acad. Sci. St. Louis 1: 509. 1859 ,Trans. Acad. Sci. St. Louis,1859,Brazil (Southern America),72773-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=509&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/42204&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72773-2,tax_nov,IPNI,NA
Cuscuta burrellii,Convolvulaceae,Cuscuta,burrellii,spec.,"Los Angeles County Mus. Contr. Sci. no. 3: [1], fig. 1957 ",Los Angeles County Mus. Contr. Sci.,1957,"Goiás (Brazil, Southern America)",72775-2,NA,NA,www.ipni.org/n/72775-2,tax_nov,IPNI,NA
Cuscuta corniculata,Convolvulaceae,Cuscuta,corniculata,spec.,Trans. Acad. Sci. St. Louis 1: 504. 1859 ,Trans. Acad. Sci. St. Louis,1859,Brazil (Southern America),72799-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=504&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/42204&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72799-2,tax_nov,IPNI,NA
Cuscuta globosa,Convolvulaceae,Cuscuta,globosa,spec.,"J. Linn. Soc., Bot. 27: 48. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),72845-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=48&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72845-2,tax_nov,IPNI,NA
Cuscuta goyaziana,Convolvulaceae,Cuscuta,goyaziana,spec.,"Amer. J. Bot. 9(10): 568, pl. 3. 1923 [Dec 1922 publ. 10 Jan 1923] ",Amer. J. Bot.,1923,Brazil (Southern America),72847-2,NA,NA,www.ipni.org/n/72847-2,tax_nov,IPNI,NA
Cuscuta orbiculata,Convolvulaceae,Cuscuta,orbiculata,spec.,"Amer. J. Bot. 9(10): 572, pl. 4. 1923 [Dec 1922 publ. 10 Jan 1923] ",Amer. J. Bot.,1923,Brazil (Southern America),72910-2,NA,NA,www.ipni.org/n/72910-2,tax_nov,IPNI,NA
Cuscuta partita,Convolvulaceae,Cuscuta,partita,spec.,"Mém. Soc. Phys. Genève 9(2, Sig. 34): 284, t. 5, fig. 3. 1842 [1841-42] ",Mém. Soc. Phys. Genève,1842,Brazil (Southern America),294964-2,NA,NA,www.ipni.org/n/294964-2,tax_nov,IPNI,NA
Cuscuta parviflora,Convolvulaceae,Cuscuta,parviflora,spec.,Trans. Acad. Sci. St. Louis 1: 506. 1859 ,Trans. Acad. Sci. St. Louis,1859,Brazil (Southern America),72917-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=506&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/42204&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72917-2,tax_nov,IPNI,NA
Cuscuta racemosa,Convolvulaceae,Cuscuta,racemosa,spec.,Reise Bras. (Spix & Mart.) 1: 286. 1823 ,Reise Bras. (Spix & Mart.),1823,Brazil (Southern America),72941-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=286&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72941-2,tax_nov,IPNI,NA
Cuscuta serrata,Convolvulaceae,Cuscuta,serrata,spec.,"Amer. J. Bot. 9(10): 569, pl. 3. 1923 [Dec 1922 publ. 10 Jan 1923] ",Amer. J. Bot.,1923,Brazil (Southern America),72966-2,NA,NA,www.ipni.org/n/72966-2,tax_nov,IPNI,NA
Cuscuta taimensis,Convolvulaceae,Cuscuta,taimensis,spec.,Brittonia 66(3): 269. 2014 [26 Feb 2014] [epublished],Brittonia,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);",77147820-1,NA,doi:10.1007/s12228-014-9329-1,www.ipni.org/n/77147820-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-014-9329-1
Cuscuta tenuicaulis,Convolvulaceae,Cuscuta,tenuicaulis,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 491. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),72979-2,NA,NA,www.ipni.org/n/72979-2,tax_nov,IPNI,NA
Cuscuta trichostyla,Convolvulaceae,Cuscuta,trichostyla,spec.,Trans. Acad. Sci. St. Louis 1: 495. 1859 ,Trans. Acad. Sci. St. Louis,1859,"Panama, Brazil",72982-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1859&rft.spage=495&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/42204&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/72982-2,tax_nov,IPNI,NA
Dicranostyles ampla,Convolvulaceae,Dicranostyles,ampla,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 11: 590. 1932 ,Notizbl. Bot. Gart. Berlin-Dahlem,1932,"Mato Grosso (Brazil, Southern America)",79947-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1932&rft.spage=590&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79947-2,tax_nov,IPNI,NA
Dicranostyles densa,Convolvulaceae,Dicranostyles,densa,spec.,Fl. Bras. (Martius) 7: 328. 1869 [1 Aug 1869] ,Fl. Bras. (Martius),1869,Brazil (Southern America),79952-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141438&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79952-2,tax_nov,IPNI,NA
Dicranostyles globostigma,Convolvulaceae,Dicranostyles,globostigma,spec.,"Ann. Missouri Bot. Gard. 60: 405, fig. 38E-L, 44. 1973 ",Ann. Missouri Bot. Gard.,1973,"Tapurucoara, Rio Negro, cipo altao, Amazonas (Brazil, Southern America)",79954-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20108699&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/79954-2,tax_nov,IPNI,NA
