name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Begonia acrensis,Begoniaceae,Begonia,acrensis,spec.,Bot. Jahrb. Syst. 74(4): 605. 1949 [Nov 1949] ,Bot. Jahrb. Syst.,1949,Brazil (Southern America),30364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.issue=4&rft.spage=605&rft.volume=74&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30364-2,tax_nov,IPNI,NA
Begonia admirabilis,Begoniaceae,Begonia,admirabilis,spec.,"Arch. Jard. Bot. Rio de Janeiro 10: 136, tab. 6. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Espirito Santo (Brazil, Southern America)",30365-2,NA,NA,www.ipni.org/n/30365-2,tax_nov,IPNI,NA
Begonia aguiabrancensis,Begoniaceae,Begonia,aguiabrancensis,spec.,Rodriguésia 59(1): 155 (-156; fig. 1). 2008 ,Rodriguésia,2008,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77095077-1,NA,NA,www.ipni.org/n/77095077-1,tax_nov,IPNI,NA
Begonia albidula,Begoniaceae,Begonia,albidula,spec.,"Arch. Jard. Bot. Rio de Janeiro 10: 137, tab. 7. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Espirito Santo (Brazil, Southern America)",30369-2,NA,NA,www.ipni.org/n/30369-2,tax_nov,IPNI,NA
Begonia alemanii,Begoniaceae,Begonia,alemanii,spec.,"Rodriguésia 9: [30], tab. 1. 1945 ",Rodriguésia,1945,"Ceará (Brazil, Southern America)",30372-2,NA,NA,www.ipni.org/n/30372-2,tax_nov,IPNI,NA
Begonia altamiroi,Begoniaceae,Begonia,altamiroi,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 230, tab. 4. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Espirito Santo (Brazil, Southern America)",30375-2,NA,NA,www.ipni.org/n/30375-2,tax_nov,IPNI,NA
Begonia altimontana,Begoniaceae,Begonia,altimontana,spec.,Phytotaxa 561(2): 139. 2022 [8 Sep 2022] [epublished],Phytotaxa,2022,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77304785-1,NA,"doi:10.11646/phytotaxa.561.2.2 Etymology: 'The specific epithet refers to the type locality, Serra dos Órgãos, a place with high mountains'.",www.ipni.org/n/77304785-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.561.2.2
Begonia angraensis,Begoniaceae,Begonia,angraensis,spec.,"Arq. Serv. Florest. 2, no. 1: 22, tab. 2. 1944 ",Arq. Serv. Florest.,1944,"Rio de Janeiro (Brazil, Southern America)",30379-2,NA,NA,www.ipni.org/n/30379-2,tax_nov,IPNI,NA
Begonia angularis,Begoniaceae,Begonia,angularis,spec.,Quar. Piant. Nuov. Bras. 28. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena 18: 407. 1820.,Quar. Piant. Nuov. Bras.,1820,Brazil (Southern America),315559-2,NA,[Gandhi 7 May 1998; Rserva Ecol. Macae Cima 2: 99. 1996],www.ipni.org/n/315559-2,tax_nov,IPNI,NA
Begonia apparicioi,Begoniaceae,Begonia,apparicioi,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 229, tab. 3. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Espirito Santo (Brazil, Southern America)",30385-2,NA,NA,www.ipni.org/n/30385-2,tax_nov,IPNI,NA
Begonia arborescens,Begoniaceae,Begonia,arborescens,spec.,Quar. Piant. Nuov. Bras. 29. 1820 Mem. Mat. Fis. Soc. Ital. Sci. Modena 18: 408. 1820.,Quar. Piant. Nuov. Bras.,1820,Brazil (Southern America),315560-2,NA,[Gandhi 7 May 1998; Rserva Ecol. Macae Cima 2: 100. 1996],www.ipni.org/n/315560-2,tax_nov,IPNI,NA
Begonia atlantica,Begoniaceae,Begonia,atlantica,spec.,Phytotaxa 550(2): 147. 2022 [14 Jun 2022] [epublished],Phytotaxa,2022,"São Paulo (Brazil Southeast, Brazil, Southern America)",77299793-1,NA,doi:10.11646/phytotaxa.550.2.4 Etymology: 'The specific epithet is a geographic reference to the habitat of the species'.,www.ipni.org/n/77299793-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.550.2.4
Begonia bauensis,Begoniaceae,Begonia,bauensis,spec.,"Sellowia no. 9: 30, tab. 2, fig. 2-6. 1958 ",Sellowia,1958,"Santa Catarina (Brazil, Southern America)",30406-2,NA,NA,www.ipni.org/n/30406-2,tax_nov,IPNI,NA
Begonia biguassuensis,Begoniaceae,Begonia,biguassuensis,spec.,"Arch. Jard. Bot. Rio de Janeiro 13: 84, tab. 8. 1954 ",Arch. Jard. Bot. Rio de Janeiro,1954,"Santa Catarina (Brazil, Southern America)",30413-2,NA,NA,www.ipni.org/n/30413-2,tax_nov,IPNI,NA
Begonia blumenaviensis,Begoniaceae,Begonia,blumenaviensis,spec.,Bot. Jahrb. Syst. 76(1): 45. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Santa Catarina (Brazil, Southern America)",30416-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=45&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30416-2,tax_nov,IPNI,NA
Begonia bonitoensis,Begoniaceae,Begonia,bonitoensis,spec.,"Rodriguésia 9: 18, tab. 1. 1945 ",Rodriguésia,1945,"Rio de Janeiro (Brazil, Southern America)",30421-2,NA,NA,www.ipni.org/n/30421-2,tax_nov,IPNI,NA
Begonia boraceiensis,Begoniaceae,Begonia,boraceiensis,spec.,Loefgrenia no. 27: 1. 1968 ,Loefgrenia,1968,"Sao Paulo (Brazil, Southern America)",30423-2,NA,NA,www.ipni.org/n/30423-2,tax_nov,IPNI,NA
Begonia bradei,Begoniaceae,Begonia,bradei,spec.,Bot. Jahrb. Syst. 76(1): 60. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30432-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=60&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30432-2,tax_nov,IPNI,NA
Begonia brevilobata,Begoniaceae,Begonia,brevilobata,spec.,Bot. Jahrb. Syst. 76(1): 63. 1953 [Jan 1953] ,Bot. Jahrb. Syst.,1953,"Sao Paulo (Brazil, Southern America)",30435-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.issue=1&rft.spage=63&rft.volume=76&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30435-2,tax_nov,IPNI,NA
Begonia bullatifolia,Begoniaceae,Begonia,bullatifolia,spec.,Candollea 64(1): 118 (fig. 1). 2009 ,Candollea,2009,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77100025-1,NA,NA,www.ipni.org/n/77100025-1,tax_nov,IPNI,NA
Begonia burle-marxii,Begoniaceae,Begonia,burle-marxii,spec.,"Arch. Jard. Bot. Rio de Janeiro 15: 37, tab. 6, fig. 1-11. 1957 ",Arch. Jard. Bot. Rio de Janeiro,1957,"Paraíba (Brazil, Southern America)",30440-2,NA,NA,www.ipni.org/n/30440-2,tax_nov,IPNI,NA
Begonia cacauicola,Begoniaceae,Begonia,cacauicola,spec.,"Selbyana 20(1): 16, fig. 1. 1999 ",Selbyana,1999,"Una, Fazenda Sao Bento, mata umida, plantacao de cacau, Bahia (Brazil, Southern America)",318902-2,NA,[Gandhi 21 Oct 1999],www.ipni.org/n/318902-2,tax_nov,IPNI,NA
Begonia callosa,Begoniaceae,Begonia,callosa,spec.,Candollea 62(2): 142 (141-143; fig. 1). 2007 [Dec 2007] ,Candollea,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77087840-1,NA,NA,www.ipni.org/n/77087840-1,tax_nov,IPNI,NA
Begonia canaliculata,Begoniaceae,Begonia,canaliculata,spec.,"Arch. Jard. Bot. Rio de Janeiro 10: 132, tab. 1. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Espirito Santo (Brazil, Southern America)",30446-2,NA,NA,www.ipni.org/n/30446-2,tax_nov,IPNI,NA
Begonia caparaoensis,Begoniaceae,Begonia,caparaoensis,spec.,Novon 19(2): 172 (-174; fig. 1). 2009 [18 Jun 2009] ,Novon,2009,"Minas Gerais (Brazil, Southern America)",60453561-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330411&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60453561-2,tax_nov,IPNI,NA
