name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Bursera leptophloeos,Burseraceae,Bursera,leptophloeos,spec.,Flora 11(1): 393. 1828 ,Flora,1828,Brazil (Southern America),38626-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1828&rft.issue=1&rft.spage=393&rft.volume=11&rft_id=http://www.biodiversitylibrary.org/bibliography/64&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/38626-2,tax_nov,IPNI,NA
Bursera pereirae,Burseraceae,Bursera,pereirae,spec.,Brittonia 66(2): 186. 2013 [17 Sep 2013] [epublished],Brittonia,2013,"Goiás (Brazil West-Central, Brazil, Southern America)",60466892-2,NA,doi:10.1007/s12228-014-9333-5,www.ipni.org/n/60466892-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-014-9333-5
Crepidospermum atlanticum,Burseraceae,Crepidospermum,atlanticum,spec.,Kew Bull. 57(2): 471 (-477; fig. 1). 2002 [7 Aug 2002] ,Kew Bull.,2002,"Sao Vicente Férrer (Mata do Estado), 7°35'S, 35°30'W, 600 m, Pernambuco (Brazil, Southern America)",324374-2,NA,NA,www.ipni.org/n/324374-2,tax_nov,IPNI,NA
Dacryodes amplectans,Burseraceae,Dacryodes,amplectans,spec.,Brittonia 68(2): 121. 2016 [22 Jan 2016] [epublished],Brittonia,2016,"Colombia (Western South America, Southern America);Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);Venezuela (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77157817-1,NA,doi:10.1007/s12228-015-9405-1,www.ipni.org/n/77157817-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9405-1
Dacryodes edilsonii,Burseraceae,Dacryodes,edilsonii,spec.,Brittonia 57(2): 118 (-122; fig. 1). 2005 [30 Jun 2005] ,Brittonia,2005,"Acre (Brazil, Southern America)",60439131-2,NA,NA,www.ipni.org/n/60439131-2,tax_nov,IPNI,NA
Dacryodes froesiana,Burseraceae,Dacryodes,froesiana,spec.,Brittonia 71(2): 207. 2019 [20 Feb 2019] [epublished],Brittonia,2019,"Amapá (Brazil North, Brazil, Southern America)",77200784-1,NA,"doi:10.1007/s12228-018-09564-7 The specific epithet honours Ricardo de Lemos Fróes (1891–1960), of the Instituto Agronômico do Norte (IAN, now EMBRAPA) in Belém.",www.ipni.org/n/77200784-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-09564-7
Dacryodes hopkinsii,Burseraceae,Dacryodes,hopkinsii,spec.,Brittonia 70(4): 439. 2018 [29 Aug 2018] [epublished],Brittonia,2018,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);Venezuela (Northern South America, Southern America);Peru (Western South America, Southern America);",77206207-1,NA,doi:10.1007/s12228-018-9537-1 This species in honor of Michael J. G. (Mike) Hopkins.,www.ipni.org/n/77206207-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-9537-1
Dacryodes kukachkana,Burseraceae,Dacryodes,kukachkana,spec.,"Fieldiana, Bot. 31: 251. 1967 ","Fieldiana, Bot.",1967,Peru (Huanuco) &amp; Brazil (Amazonas),75725-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=251&rft.volume=31&rft_id=http://www.biodiversitylibrary.org/bibliography/42247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/75725-2,tax_nov,IPNI,NA
Dacryodes negrensis,Burseraceae,Dacryodes,negrensis,spec.,Brittonia 54(4): 268 (266-274; fig. 1). 2003 [16 Apr 2003] ,Brittonia,2003,"Foothills of Serra Curicuriari, Amazonas (Brazil, Southern America)",326810-2,NA,NA,www.ipni.org/n/326810-2,tax_nov,IPNI,NA
Dacryodes oblongipetala,Burseraceae,Dacryodes,oblongipetala,spec.,Brittonia 71(2): 213. 2019 [20 Feb 2019] [epublished],Brittonia,2019,"Amazonas (Brazil North, Brazil, Southern America);Amapá (Brazil North, Brazil, Southern America);French Guiana (Northern South America, Southern America);",77200787-1,NA,doi:10.1007/s12228-018-09564-7,www.ipni.org/n/77200787-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-09564-7
Dacryodes sclerophylla,Burseraceae,Dacryodes,sclerophylla,spec.,Trop. Woods no. 106: 63. 1957 ,Trop. Woods,1957,"Amazonas (Brazil, Southern America)",75735-2,NA,NA,www.ipni.org/n/75735-2,tax_nov,IPNI,NA
Dacryodes spatulata,Burseraceae,Dacryodes,spatulata,spec.,Brittonia 71(2): 218. 2019 [20 Feb 2019] [epublished],Brittonia,2019,"Amazonas (Brazil North, Brazil, Southern America);Roraima (Brazil North, Brazil, Southern America);",77200790-1,NA,doi:10.1007/s12228-018-09564-7,www.ipni.org/n/77200790-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-018-09564-7
Garuga gigantea,Burseraceae,Garuga,gigantea,spec.,"Fl. Bras. (Martius) 12(2): 288, t. 60. 1874 [1 Sep 1874] ",Fl. Bras. (Martius),1874,"Amazonas (Brazil, Southern America)",306327-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144114&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/306327-2,tax_nov,IPNI,NA
Paraprotium amazonicum,Burseraceae,Paraprotium,amazonicum,spec.,Bot. Mus. Leafl. 18: 156. 1958 ,Bot. Mus. Leafl.,1958,"Amazonas (Brazil, Southern America)",183020-2,NA,NA,www.ipni.org/n/183020-2,tax_nov,IPNI,NA
Protium acrense,Burseraceae,Protium,acrense,spec.,Brittonia 72(3): 292. 2020 [15 Jul 2020] [epublished],Brittonia,2020,"Bolivia (Western South America, Southern America);Acre (Brazil North, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",77212120-1,NA,doi:10.1007/s12228-020-09616-x Named after the state in Brazil where it is most frequently encountered.,www.ipni.org/n/77212120-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09616-x
Protium alvarezianum,Burseraceae,Protium,alvarezianum,spec.,Syst. Bot. 36(4): 944. 2011 [14 Nov 2011] ,Syst. Bot.,2011,"Amazonas (Brazil North, Brazil, Southern America);Venezuela (Northern South America, Southern America);Peru (Western South America, Southern America);",77121261-1,NA,doi:10.1600/036364411X604958,www.ipni.org/n/77121261-1,tax_nov,IPNI,https://doi.org/10.1600/036364411X604958
Protium bahianum,Burseraceae,Protium,bahianum,spec.,"Kew Bull. 47(4): 713, fig. 1. 1992 [24 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",300177-2,NA,NA,www.ipni.org/n/300177-2,tax_nov,IPNI,NA
Protium calendulinum,Burseraceae,Protium,calendulinum,spec.,Brittonia 59(1): 7 (-11; fig. 1). 2007 [30 Mar 2007] ,Brittonia,2007,"Amazonas (Brazil, Southern America);Colombia (Western South America, Southern America);Venezuela (Northern South America, Southern America);French Guiana (Northern South America, Southern America);Ecuador (Western South America, Southern America);Peru (Western South America, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",60446820-2,NA,specific name refers to the orange color of the fruits.,www.ipni.org/n/60446820-2,tax_nov,IPNI,NA
Protium carnosum,Burseraceae,Protium,carnosum,spec.,Brittonia 2: 153. 1936 ,Brittonia,1936,"Amazonas &amp; Matto Grosso, Brazil (Southern America)",210508-2,NA,NA,www.ipni.org/n/210508-2,tax_nov,IPNI,NA
Protium cerradicola,Burseraceae,Protium,cerradicola,spec.,Brittonia 72(3): 296. 2020 [15 Jul 2020] [epublished],Brittonia,2020,"Bolivia (Western South America, Southern America);Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",77212121-1,NA,doi:10.1007/s12228-020-09616-x Named after the vegetation complex it inhabits.,www.ipni.org/n/77212121-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-020-09616-x
Protium cordatum,Burseraceae,Protium,cordatum,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 433. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),210515-2,NA,NA,www.ipni.org/n/210515-2,tax_nov,IPNI,NA
Protium crassifolium,Burseraceae,Protium,crassifolium,spec.,Fl. Bras. (Martius) 12(2): 270. 1874 [1 Sep 1874] ,Fl. Bras. (Martius),1874,Brazil (Southern America),309370-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/144105&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309370-2,tax_nov,IPNI,NA
Protium cuneatum,Burseraceae,Protium,cuneatum,spec.,Recueil Trav. Bot. Néerl. 39: 191. 1942 ,Recueil Trav. Bot. Néerl.,1942,"Amazonas (Brazil, Southern America)",210524-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1942&rft.spage=191&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/210524-2,tax_nov,IPNI,NA
Protium dawsonii,Burseraceae,Protium,dawsonii,spec.,"Los Angeles County Mus. Contr. Sci. no. 30: 4, fig. 1, 2. 1959 ",Los Angeles County Mus. Contr. Sci.,1959,"Goiás (Brazil, Southern America)",210526-2,NA,NA,www.ipni.org/n/210526-2,tax_nov,IPNI,NA
Protium decorum,Burseraceae,Protium,decorum,spec.,Brittonia 69(4): 465. 2017 [7 Jun 2017] [epublished],Brittonia,2017,"Acre (Brazil North, Brazil, Southern America);Bolivia (Western South America, Southern America);Maranhão (Brazil Northeast, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);Pará (Brazil North, Brazil, Southern America);Rondônia (Brazil North, Brazil, Southern America);",77177645-1,NA,doi:10.1007/s12228-017-9479-z,www.ipni.org/n/77177645-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9479-z
Protium duckei,Burseraceae,Protium,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 432. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),210533-2,NA,NA,www.ipni.org/n/210533-2,tax_nov,IPNI,NA
