name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Antonia ovata,Loganiaceae,Antonia,ovata,spec.,"Pl. Bras. Icon. Descr. 2: 14, t. 109. [1828-1829] ",Pl. Bras. Icon. Descr.,NA,Brazil (Southern America),545655-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.spage=14&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/451&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/545655-1,tax_nov,IPNI,NA
Bonyunia aquatica,Loganiaceae,Bonyunia,aquatica,spec.,Arq. Inst. Biol. Veg. 1(3): 211. 1935 [Aug 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",34787-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=3&rft.spage=211&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/34787-2,tax_nov,IPNI,NA
Bonyunia magnifica,Loganiaceae,Bonyunia,magnifica,spec.,"Ann. Missouri Bot. Gard. 96(4): 553 (-554; figs., map). 2009 [30 Dec 2009] ",Ann. Missouri Bot. Gard.,2009,"Amazonas (Brazil North, Brazil, Southern America)",77104861-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40331399&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77104861-1,tax_nov,IPNI,NA
Bonyunia venusta,Loganiaceae,Bonyunia,venusta,spec.,"Ann. Missouri Bot. Gard. 96(4): 561 (figs., map). 2009 [30 Dec 2009] ",Ann. Missouri Bot. Gard.,2009,"Amazonas (Brazil North, Brazil, Southern America)",77104865-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40331407&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77104865-1,tax_nov,IPNI,NA
Mostuea brasiliensis,Loganiaceae,Mostuea,brasiliensis,spec.,Arch. Jard. Bot. Rio de Janeiro 1: 53. 1915 ,Arch. Jard. Bot. Rio de Janeiro,1915,Brazil (Southern America),164520-2,NA,NA,www.ipni.org/n/164520-2,tax_nov,IPNI,NA
Mostuea muricata,Loganiaceae,Mostuea,muricata,spec.,Novon 13(3): 325. 2003 ,Novon,2003,"São Paulo (Brazil Southeast, Brazil, Southern America);Mato Grosso (Brazil West-Central, Brazil, Southern America);",70029814-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/70029814-1,tax_nov,IPNI,NA
Potalia coronata,Loganiaceae,Potalia,coronata,spec.,Syst. Bot. 29(3): 679 (-681; fig.). 2004 [27 Aug 2004] ,Syst. Bot.,2004,"Amazonas (Brazil North, Brazil, Southern America);Colombia (Western South America, Southern America);Peru (Western South America, Southern America);",77062954-1,NA,NA,www.ipni.org/n/77062954-1,tax_nov,IPNI,NA
Potalia maguireorum,Loganiaceae,Potalia,maguireorum,spec.,"Harvard Pap. Bot. 3: 189 (-191, fig. 3). 1998 ",Harvard Pap. Bot.,1998,"Rio Negro, Rio Marie, ca. 30 km above mouth, village Macobeta, moist forest by river, Amazonas (Brazil, Southern America)",317044-2,NA,[Gandhi 4 Jan 1998],www.ipni.org/n/317044-2,tax_nov,IPNI,NA
Spigelia aceifolia,Loganiaceae,Spigelia,aceifolia,spec.,Ann. Missouri Bot. Gard. 37: 404. 1950 ,Ann. Missouri Bot. Gard.,1950,"Minas Gerais (Brazil, Southern America)",242169-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/20099166&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/242169-2,tax_nov,IPNI,NA
Spigelia alborubra,Loganiaceae,Spigelia,alborubra,spec.,Phytotaxa 404(4): 148. 2019 [21 May 2019] [epublished],Phytotaxa,2019,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77197934-1,NA,doi:10.11646/phytotaxa.404.4.3,www.ipni.org/n/77197934-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.404.4.3
Spigelia amambaiensis,Loganiaceae,Spigelia,amambaiensis,spec.,Fontqueria 55(28): 203 (-214; figs.). 2004 [9 Oct. 2004] ,Fontqueria,2004,"Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America)",77062626-1,NA,NA,www.ipni.org/n/77062626-1,tax_nov,IPNI,NA
Spigelia amplexicaulis,Loganiaceae,Spigelia,amplexicaulis,spec.,"Loefgrenia 30: 5, fig. 2K-L. 1969 ",Loefgrenia,1969,"Sao Paulo (Brazil, Southern America)",242170-2,NA,NA,www.ipni.org/n/242170-2,tax_nov,IPNI,NA
