name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Buchenavia callistachya,Combretaceae,Buchenavia,callistachya,spec.,Arq. Inst. Biol. Veg. 2(1): 64. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",37619-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=64&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37619-2,tax_nov,IPNI,NA
Buchenavia congesta,Combretaceae,Buchenavia,congesta,spec.,Trop. Woods no. 90: 24. 1947 ,Trop. Woods,1947,"Amazonas (Brazil, Southern America)",37620-2,NA,NA,www.ipni.org/n/37620-2,tax_nov,IPNI,NA
Buchenavia corrugata,Combretaceae,Buchenavia,corrugata,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 150. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),37621-2,NA,NA,www.ipni.org/n/37621-2,tax_nov,IPNI,NA
Buchenavia discolor,Combretaceae,Buchenavia,discolor,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 192. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),37622-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=192&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37622-2,tax_nov,IPNI,NA
Buchenavia gracilis,Combretaceae,Buchenavia,gracilis,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),37625-2,NA,NA,www.ipni.org/n/37625-2,tax_nov,IPNI,NA
Buchenavia grandis,Combretaceae,Buchenavia,grandis,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 148. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),37626-2,NA,NA,www.ipni.org/n/37626-2,tax_nov,IPNI,NA
Buchenavia hoehneana,Combretaceae,Buchenavia,hoehneana,spec.,"Loefgrenia 21: [1], fig. 1967 ",Loefgrenia,1967,"Sao Paulo (Brazil, Southern America)",37627-2,NA,NA,www.ipni.org/n/37627-2,tax_nov,IPNI,NA
Buchenavia huberi,Combretaceae,Buchenavia,huberi,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 24. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",37628-2,NA,NA,www.ipni.org/n/37628-2,tax_nov,IPNI,NA
Buchenavia igarataensis,Combretaceae,Buchenavia,igarataensis,spec.,Loefgrenia no. 24: 1. 1967 ,Loefgrenia,1967,"Sao Paulo (Brazil, Southern America)",37629-2,NA,NA,www.ipni.org/n/37629-2,tax_nov,IPNI,NA
Buchenavia kleinii,Combretaceae,Buchenavia,kleinii,spec.,Ann. Mag. Nat. Hist. (ser. 12) 6: 400. 1953 ,Ann. Mag. Nat. Hist.,1953,"Santa Catarina (Brazil, Southern America)",37630-2,NA,NA,www.ipni.org/n/37630-2,tax_nov,IPNI,NA
Buchenavia longibracteata,Combretaceae,Buchenavia,longibracteata,spec.,"Bol. Tecn. Inst. Agron. N. no. 20: [53], tab. 16. 1950 ",Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",37632-2,NA,NA,www.ipni.org/n/37632-2,tax_nov,IPNI,NA
Buchenavia macahensis,Combretaceae,Buchenavia,macahensis,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 203. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),37633-2,NA,NA,www.ipni.org/n/37633-2,tax_nov,IPNI,NA
Buchenavia pabstii,Combretaceae,Buchenavia,pabstii,spec.,"Atas Soc. Bot. Brasil, Secc. Rio de Janeiro 3(14): 113. 1992 ","Atas Soc. Bot. Brasil, Secc. Rio de Janeiro",1992,"Espirito Santo (Brazil, Southern America)",319110-2,NA,[Gandhi 9 Dec 1999],www.ipni.org/n/319110-2,tax_nov,IPNI,NA
Buchenavia parvifolia,Combretaceae,Buchenavia,parvifolia,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 150. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),37635-2,NA,NA,www.ipni.org/n/37635-2,tax_nov,IPNI,NA
Buchenavia pterocarpa,Combretaceae,Buchenavia,pterocarpa,spec.,"Bull. Brit. Mus. (Nat. Hist.), Bot. 3(1): 22, fig. 3. 1963 ","Bull. Brit. Mus. (Nat. Hist.), Bot.",1963,Venezuela &amp; Brazil,37637-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1963&rft.issue=1&rft.spage=22&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/2198&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37637-2,tax_nov,IPNI,NA
Buchenavia rabelloana,Combretaceae,Buchenavia,rabelloana,spec.,Ci. & Cult. 19: 333. 1967 ,Ci. & Cult.,1967,"Sao Paulo (Brazil, Southern America)",37639-2,NA,NA,www.ipni.org/n/37639-2,tax_nov,IPNI,NA
Buchenavia sericocarpa,Combretaceae,Buchenavia,sericocarpa,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 23. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",37640-2,NA,NA,www.ipni.org/n/37640-2,tax_nov,IPNI,NA
Buchenavia viridiflora,Combretaceae,Buchenavia,viridiflora,spec.,Arq. Inst. Biol. Veg. 2(1): 63. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",37643-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=63&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/37643-2,tax_nov,IPNI,NA
Combretum discolor,Combretaceae,Combretum,discolor,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 9. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),63785-2,NA,NA,www.ipni.org/n/63785-2,tax_nov,IPNI,NA
Combretum pisonioides,Combretaceae,Combretum,pisonioides,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 10. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),63822-2,NA,NA,www.ipni.org/n/63822-2,tax_nov,IPNI,NA
Combretum pyrenaeum,Combretaceae,Combretum,pyrenaeum,spec.,Bull. Soc. Bot. France 54(Mém. 3c): 204. 1908 ,Bull. Soc. Bot. France,1908,Brazil (Southern America),63826-2,NA,NA,www.ipni.org/n/63826-2,tax_nov,IPNI,NA
Combretum rupicola,Combretaceae,Combretum,rupicola,spec.,"J. Linn. Soc., Bot. 27: 28. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),63830-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=28&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/63830-2,tax_nov,IPNI,NA
Combretum ulei,Combretaceae,Combretum,ulei,spec.,"J. Linn. Soc., Bot. 55: 132, fig. 4h. 1953 ","J. Linn. Soc., Bot.",1953,"Amazonas (Brazil, Southern America)",63834-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1953&rft.spage=132&rft.volume=55&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/63834-2,tax_nov,IPNI,NA
Terminalia camuxa,Combretaceae,Terminalia,camuxa,spec.,"Arq. Bot. Estado São Paulo (n. s.) 3(4): 199, tab. 49. 1958 ",Arq. Bot. Estado São Paulo,1958,"Pernambuco (Brazil, Southern America)",250544-2,NA,NA,www.ipni.org/n/250544-2,tax_nov,IPNI,NA
Terminalia kuhlmannii,Combretaceae,Terminalia,kuhlmannii,spec.,Ann. Missouri Bot. Gard. 76: 1126. 1989 ,Ann. Missouri Bot. Gard.,1989,Brazil (Southern America),285912-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000405&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285912-2,tax_nov,IPNI,NA
Terminalia mameluco,Combretaceae,Terminalia,mameluco,spec.,"Arq. Bot. Estado São Paulo (n. s.) 3(4): 200, tab. 50. 1958 ",Arq. Bot. Estado São Paulo,1958,"Pernambuco (Brazil, Southern America)",250568-2,NA,NA,www.ipni.org/n/250568-2,tax_nov,IPNI,NA
Terminalia nildae,Combretaceae,Terminalia,nildae,spec.,Syst. Bot. 45(2): 268. 2020 [13 May 2020] [epublished],Syst. Bot.,2020,"Bahia (Brazil Northeast, Brazil, Southern America)",77210810-1,NA,"doi:10.1600/036364420X15862837791276 The specific epithet honours Dr. Nilda Marquete Ferreira da Silva (b. 1947), a notable Brazilian botanist and former curator of the RB herbarium.",www.ipni.org/n/77210810-1,tax_nov,IPNI,https://doi.org/10.1600/036364420X15862837791276
Terminalia obidensis,Combretaceae,Terminalia,obidensis,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 147. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),250573-2,NA,NA,www.ipni.org/n/250573-2,tax_nov,IPNI,NA
Terminalia reitzii,Combretaceae,Terminalia,reitzii,spec.,Sellowia no. 16: 191. 1964 ,Sellowia,1964,"Santa Catarina (Brazil, Southern America)",250581-2,NA,NA,www.ipni.org/n/250581-2,tax_nov,IPNI,NA
Terminalia uleana,Combretaceae,Terminalia,uleana,spec.,Ann. Missouri Bot. Gard. 76: 1127. 1989 ,Ann. Missouri Bot. Gard.,1989,Brazil (Southern America),285918-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/285918-2,tax_nov,IPNI,NA
Thiloa inundata,Combretaceae,Thiloa,inundata,spec.,Trop. Woods 76: 24. 1943 ,Trop. Woods,1943,"Amazonas (Brazil, Southern America)",252699-2,NA,NA,www.ipni.org/n/252699-2,tax_nov,IPNI,NA
