name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Abolboda abbreviata,39799,Abolboda abbreviata,309897-2,Xyridaceae,Abolboda,abbreviata,spec.,Ark. Bot. 19(13): 5. 1925 ,Ark. Bot.,1925,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.issue=13&rft.spage=5&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309897-2,tax_nov,IPNI,NA
Abolboda chapadensis,77528,Abolboda chapadensis,9-2,Xyridaceae,Abolboda,chapadensis,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas Annexo 5, Bot. pt. 5: 11, pl. 80, fig. 2. 1915 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1915,Brazil (Southern America),NA,NA,www.ipni.org/n/9-2,tax_nov,IPNI,NA
Abolboda gracilis,77531,Abolboda gracilis,17-2,Xyridaceae,Abolboda,gracilis,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 323. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/17-2,tax_nov,IPNI,NA
Abolboda longifolia,77536,Abolboda longifolia,24-2,Xyridaceae,Abolboda,longifolia,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 22, Afd. 3, No. 2: 20, pl. 2, fig. 6. 1896 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/24-2,tax_nov,IPNI,NA
Xyris acrophila,39813,Xyris acrophila,269967-2,Xyridaceae,Xyris,acrophila,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 400. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=400&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269967-2,tax_nov,IPNI,NA
Xyris almae,21592,Xyris almae,306353-2,Xyridaceae,Xyris,almae,spec.,Kew Bull. 48(3): 577. 1993 [5 Oct 1993] ,Kew Bull.,1993,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/306353-2,tax_nov,IPNI,NA
Xyris amorimii,33345,Xyris amorimii,317109-2,Xyridaceae,Xyris,amorimii,spec.,"Novon 8: 388, fig. 1. 1998 ",Novon,1998,"Mun. Morro do Chapeau, Estrada p/o Morro da Torre de Municipio, ca. 1100 m, campo rupestre, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640649&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Jan 1998],www.ipni.org/n/317109-2,tax_nov,IPNI,NA
Xyris anamariae,121861,Xyris anamariae,77111992-1,Xyridaceae,Xyris,anamariae,spec.,Rodriguésia 61(1): 84 (-86; fig. 1). 2010 [before 15 Dec 2010] ,Rodriguésia,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77111992-1,tax_nov,IPNI,NA
Xyris aquatica,39817,Xyris aquatica,269976-2,Xyridaceae,Xyris,aquatica,spec.,"Caldasia 6: 206, fig. 9. 1954 ",Caldasia,1954,Colombia (Amazonas) &amp; Brazil (Amazonas),NA,NA,www.ipni.org/n/269976-2,tax_nov,IPNI,NA
Xyris archeri,33346,Xyris archeri,269979-2,Xyridaceae,Xyris,archeri,spec.,"Proc. Biol. Soc. Washington 73: 246, fig. 1. 1960 ",Proc. Biol. Soc. Washington,1960,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1960&rft.spage=246&rft.volume=73&rft_id=http://www.biodiversitylibrary.org/bibliography/3622&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269979-2,tax_nov,IPNI,NA
Xyris atrospicata,123706,Xyris atrospicata,77119436-1,Xyridaceae,Xyris,atrospicata,spec.,Bol. Bot. Univ. São Paulo 29(1): 127. 2011 ,Bol. Bot. Univ. São Paulo,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77119436-1,tax_nov,IPNI,NA
Xyris bahiana,21594,Xyris bahiana,269985-2,Xyridaceae,Xyris,bahiana,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 26, Afd. 3, No. 19: 10. 1901 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/269985-2,tax_nov,IPNI,NA
Xyris bialata,33348,Xyris bialata,269988-2,Xyridaceae,Xyris,bialata,spec.,"Ark. Bot. 22A, no. 15: 8. 1929 ",Ark. Bot.,1929,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/269988-2,tax_nov,IPNI,NA
Xyris brachyfolia,39820,Xyris brachyfolia,287104-2,Xyridaceae,Xyris,brachyfolia,spec.,"Ann. Missouri Bot. Gard. 75(2): 544, fig. 1988 ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277247&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287104-2,tax_nov,IPNI,NA
Xyris brachysepala,39821,Xyris brachysepala,287105-2,Xyridaceae,Xyris,brachysepala,spec.,"Ann. Missouri Bot. Gard. 75(2): 654, fig. 1988 ",Ann. Missouri Bot. Gard.,1988,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277357&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287105-2,tax_nov,IPNI,NA
Xyris calcarata,77572,Xyris calcarata,269996-2,Xyridaceae,Xyris,calcarata,spec.,"Ann. K. K. Naturhist. Hofmus. 21: 68, pl. 4, fig. 1-3. 1906 ",Ann. K. K. Naturhist. Hofmus.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.spage=68&rft.volume=21&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269996-2,tax_nov,IPNI,NA
Xyris calderonii,39823,Xyris calderonii,287107-2,Xyridaceae,Xyris,calderonii,spec.,"Ann. Missouri Bot. Gard. 75(2): 626, fig. 1988 ",Ann. Missouri Bot. Gard.,1988,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27277329&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/287107-2,tax_nov,IPNI,NA
Xyris calostachys,33350,Xyris calostachys,269998-2,Xyridaceae,Xyris,calostachys,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1893: 118. ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1893,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1893&rft.spage=118&rft.volume=1893&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/269998-2,tax_nov,IPNI,NA
Xyris caparaoensis,39824,Xyris caparaoensis,60433431-2,Xyridaceae,Xyris,caparaoensis,spec.,Pabstia 14(4): 2 (1-4; figs. 1-9). 2003 [Dec 2003] ,Pabstia,2003,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/60433431-2,tax_nov,IPNI,NA
Xyris cervii,582465,Xyris cervii,77152227-1,Xyridaceae,Xyris,cervii,spec.,Phytotaxa 245(1): 84. 2016 [22 Jan 2016] [epublished],Phytotaxa,2016,"Paraná (Brazil South, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.245.1.11 the specific epithet is a tribute to the late Professor Armando Carlos Cervi,www.ipni.org/n/77152227-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.245.1.11
Xyris cipoensis,33354,Xyris cipoensis,270009-2,Xyridaceae,Xyris,cipoensis,spec.,"J. Wash. Acad. Sci. 44: 311, fig. 1, a-f. 1954 ",J. Wash. Acad. Sci.,1954,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1954&rft.spage=311&rft.volume=44&rft_id=http://www.biodiversitylibrary.org/bibliography/2087&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/270009-2,tax_nov,IPNI,NA
Xyris commixta,77581,Xyris commixta,270011-2,Xyridaceae,Xyris,commixta,spec.,"Ark. Bot. 13, no. 3: 59. 1913 ",Ark. Bot.,1913,Brazil (Southern America),NA,NA,www.ipni.org/n/270011-2,tax_nov,IPNI,NA
