name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acmanthera cowanii,Malpighiaceae,Acmanthera,cowanii,spec.,Contr. Univ. Michigan Herb. 11: 45. 1975 ,Contr. Univ. Michigan Herb.,1975,"Amapá (Terr.) (Brazil, Southern America)",3262-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699791&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3262-2,tax_nov,IPNI,NA
Acmanthera fernandesii,Malpighiaceae,Acmanthera,fernandesii,spec.,"Contr. Univ. Michigan Herb. 17: 39 (-41), fig. 1. 1990 ",Contr. Univ. Michigan Herb.,1990,"Piaui (Brazil, Southern America)",271526-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875038&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271526-2,tax_nov,IPNI,NA
Acmanthera longifolia,Malpighiaceae,Acmanthera,longifolia,spec.,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg 5: 32. 1914 ,Arbeiten Bot. Inst. Königl. Lyceums Hosianum Braunsberg,1914,Brazil (Southern America),3264-2,NA,NA,www.ipni.org/n/3264-2,tax_nov,IPNI,NA
Acmanthera minima,Malpighiaceae,Acmanthera,minima,spec.,"Syst. Bot. 5: 438 (-439), fig. 1981 1980 ",Syst. Bot.,1981,"Amazonas (Brazil, Southern America)",3265-2,NA,NA,www.ipni.org/n/3265-2,tax_nov,IPNI,NA
Acmanthera parviflora,Malpighiaceae,Acmanthera,parviflora,spec.,"Contr. Univ. Michigan Herb. 11: 47, fig. 3. 1975 ",Contr. Univ. Michigan Herb.,1975,"Amazonas (Brazil, Southern America)",3266-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12699793&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3266-2,tax_nov,IPNI,NA
Amorimia andersonii,Malpighiaceae,Amorimia,andersonii,spec.,Phytotaxa 284(1): 4. 2016 [9 Nov 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77159306-1,NA,"doi:10.11646/phytotaxa.284.1.1 the epithet honors the North American botanist Dr. William Russell Anderson (⃰1942–2013†), late colleague, and longtime contributor in the studies of Neotropical Malpighiaceae",www.ipni.org/n/77159306-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.1.1
Amorimia candidae,Malpighiaceae,Amorimia,candidae,spec.,Phytotaxa 284(1): 8. 2016 [9 Nov 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77159307-1,NA,"doi:10.11646/phytotaxa.284.1.1 the epithet honors the Brazilian botanist Dr. Maria Candida Henrique Mamede (b. 1956), colleague, former advisor, and longtime contributor in the studies of Brazilian Malpighiaceae",www.ipni.org/n/77159307-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.1.1
Amorimia pellegrinii,Malpighiaceae,Amorimia,pellegrinii,spec.,Phytotaxa 284(1): 14. 2016 [9 Nov 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America);Pernambuco (Brazil Northeast, Brazil, Southern America);Sergipe (Brazil Northeast, Brazil, Southern America);",77159309-1,NA,"doi:10.11646/phytotaxa.284.1.1 the epithet pays honor to Marco Octávio de Oliveira Pellegrini (b.1990), a Brazilian botanist contributor to the study of the Malpighiaceae from the Atlantic Forest, additional collector of the type specimen, and future husband of the first author",www.ipni.org/n/77159309-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.1.1
Amorimia septentrionalis,Malpighiaceae,Amorimia,septentrionalis,spec.,Novon 16(2): 183 (-185; fig. 6). 2006 [26 Jul 2006] ,Novon,2006,"Ceará (Brazil, Southern America)",60442921-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159813&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60442921-2,tax_nov,IPNI,NA
Amorimia tumida,Malpighiaceae,Amorimia,tumida,spec.,Phytotaxa 305(3): 180. 2017 [28 Apr 2017] [epublished],Phytotaxa,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77162499-1,NA,"doi:10.11646/phytotaxa.305.3.5 the epithet makes reference to the species thickened fruiting pedicels, a unique feature in the genus",www.ipni.org/n/77162499-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.305.3.5
Amorimia velutina,Malpighiaceae,Amorimia,velutina,spec.,Novon 16(2): 185 (-186). 2006 [26 Jul 2006] ,Novon,2006,"Minas Gerais (Brazil, Southern America)",60442922-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159815&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60442922-2,tax_nov,IPNI,NA
Aspicarpa harleyi,Malpighiaceae,Aspicarpa,harleyi,spec.,"Contr. Univ. Michigan Herb. 16: 55 (-58), fig. 1987 ",Contr. Univ. Michigan Herb.,1987,Brazil (Southern America),272733-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/12875404&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272733-2,tax_nov,IPNI,NA
Banisteria clausseniana,Malpighiaceae,Banisteria,clausseniana,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 285. 1840 ","Ann. Sci. Nat., Bot.",1840,"Minas Gerais (Brazil, Southern America)",28973-2,NA,NA,www.ipni.org/n/28973-2,tax_nov,IPNI,NA
Banisteria dispar,Malpighiaceae,Banisteria,dispar,spec.,Malpigh. Amer. 2: 13. 1912 ,Malpigh. Amer.,1912,Brazil (Southern America),28991-2,NA,NA,www.ipni.org/n/28991-2,tax_nov,IPNI,NA
Banisteria eglandulosa,Malpighiaceae,Banisteria,eglandulosa,spec.,"Ann. Sci. Nat., Bot. sér. 2, 13: 283. 1840 ","Ann. Sci. Nat., Bot.",1840,"Bahia (Brazil, Southern America)",1175531-2,NA,NA,www.ipni.org/n/1175531-2,tax_nov,IPNI,NA
