name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Adenocalymma ackermannii,112307,Adenocalymma ackermannii,4262-2,Bignoniaceae,Adenocalymma,ackermannii,spec.,Fl. Bras. (Martius) 8(2): 98. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146026&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4262-2,tax_nov,IPNI,NA
Adenocalymma apetiolatum,603212,Adenocalymma apetiolatum,77159337-1,Bignoniaceae,Adenocalymma,apetiolatum,spec.,Phytotaxa 284(4): 266. 2016 [18 Nov 2016] [epublished],Phytotaxa,2016,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.284.4.2 the species epithet refers to the sessile leaves,www.ipni.org/n/77159337-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.284.4.2
Adenocalymma asperulum,112315,Adenocalymma asperulum,4268-2,Bignoniaceae,Adenocalymma,asperulum,spec.,Fl. Bras. (Martius) 8(2): 113. 1896 [15 May 1896] ,Fl. Bras. (Martius),1896,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146034&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4268-2,tax_nov,IPNI,NA
Adenocalymma aurantiacum,617397,Adenocalymma aurantiacum,77128932-1,Bignoniaceae,Adenocalymma,aurantiacum,spec.,Nordic J. Bot. 31(2): 176. 2012 [11 Jul 2012] [epublished],Nordic J. Bot.,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",NA,doi:10.1111/j.1756-1051.2012.01609.x,www.ipni.org/n/77128932-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01609.x
Adenocalymma bullatum,112326,Adenocalymma bullatum,4272-2,Bignoniaceae,Adenocalymma,bullatum,spec.,"Nat. Pflanzenfam. [Engler & Prantl] 4, Abt. 3b: 214. 1894 ",Nat. Pflanzenfam. [Engler & Prantl],1894,Brazil (Southern America),NA,NA,www.ipni.org/n/4272-2,tax_nov,IPNI,NA
Adenocalymma calcareum,289199,Adenocalymma calcareum,77103659-1,Bignoniaceae,Adenocalymma,calcareum,spec.,"Nordic J. Bot. 27(6): 450 (449 -452; figs, map). 2009 [10 Dec 2009] ",Nordic J. Bot.,2009,"Rondônia (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77103659-1,tax_nov,IPNI,NA
Adenocalymma cauliflorum,617405,Adenocalymma cauliflorum,77167337-1,Bignoniaceae,Adenocalymma,cauliflorum,spec.,Syst. Bot. 42(3): 585. 2017 [25 Aug 2017] [epublished],Syst. Bot.,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364417X696078,www.ipni.org/n/77167337-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X696078
Adenocalymma cearense,112329,Adenocalymma cearense,4274-2,Bignoniaceae,Adenocalymma,cearense,spec.,Repert. Spec. Nov. Regni Veg. 17: 62. 1921 ,Repert. Spec. Nov. Regni Veg.,1921,"Ceará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/181244&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4274-2,tax_nov,IPNI,NA
Adenocalymma cinereum,617398,Adenocalymma cinereum,77129264-1,Bignoniaceae,Adenocalymma,cinereum,spec.,Nordic J. Bot. 31(2): 179. 2012 [11 Jul 2012] [epublished],Nordic J. Bot.,2012,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2012.01609.x,www.ipni.org/n/77129264-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2012.01609.x
Adenocalymma croceum,112342,Adenocalymma croceum,4281-2,Bignoniaceae,Adenocalymma,croceum,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 419. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/4281-2,tax_nov,IPNI,NA
