name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Acioa edulis,34620,Acioa edulis,3187-2,Chrysobalanaceae,Acioa,edulis,spec.,"Acta Amazonica 2(1): 12, fig. 5, 6. 1972 ",Acta Amazonica,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/3187-2,tax_nov,IPNI,NA
Acioa schultesii,34622,Acioa schultesii,3188-2,Chrysobalanaceae,Acioa,schultesii,spec.,Brittonia 7: 272. 1951 ,Brittonia,1951,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/3188-2,tax_nov,IPNI,NA
Chrysobalanus macrophyllus,47964,Chrysobalanus macrophyllus,57588-2,Chrysobalanaceae,Chrysobalanus,macrophyllus,spec.,"Syst. Veg., ed. 16 [Sprengel] 4(2): 407. 1827 [Jan-Jun 1827] ","Syst. Veg., ed. 16 [Sprengel]",1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1827&rft.issue=2&rft.spage=407&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/822&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/57588-2,tax_nov,IPNI,NA
Chrysobalanus sublanatus,47972,Chrysobalanus sublanatus,57596-2,Chrysobalanaceae,Chrysobalanus,sublanatus,spec.,Revis. Gen. Pl. 3[3]: 76. 1898 [28 Sep 1898] ,Revis. Gen. Pl.,1898,"Mato Grosso (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3295&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/57596-2,tax_nov,IPNI,NA
Couepia amaralae,34625,Couepia amaralae,275179-2,Chrysobalanaceae,Couepia,amaralae,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 72, figs. 1989 ",Fl. Neotrop. Monogr.,1989,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/275179-2,tax_nov,IPNI,NA
Couepia amazonica,47976,Couepia amazonica,67123-2,Chrysobalanaceae,Couepia,amazonica,spec.,Ann. K. K. Naturhist. Hofmus. 5: 12. 1890 ,Ann. K. K. Naturhist. Hofmus.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=12&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67123-2,tax_nov,IPNI,NA
Couepia belemii,16762,Couepia belemii,67124-2,Chrysobalanaceae,Couepia,belemii,spec.,Fl. Neotrop. Monogr. no. 9: 228. 1972 ,Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/67124-2,tax_nov,IPNI,NA
Couepia bondarii,16763,Couepia bondarii,67126-2,Chrysobalanaceae,Couepia,bondarii,spec.,"Fl. Neotrop. Monogr. no. 9: 240, fig. 39G-L. 1972 ",Fl. Neotrop. Monogr.,1972,"Bahia (Brazil, Southern America)",NA,NA,www.ipni.org/n/67126-2,tax_nov,IPNI,NA
Couepia brevistaminea,618961,Couepia brevistaminea,77212841-1,Chrysobalanaceae,Couepia,brevistaminea,spec.,Phytotaxa 471(1): 39. 2020 [10 Nov 2020] [epublished],Phytotaxa,2020,"Goiás (Brazil West-Central, Brazil, Southern America);Tocantins (Brazil North, Brazil, Southern America);",NA,"doi:10.11646/phytotaxa.471.1.4 The specific epithet refers to the short stamens of the flower, an important feature for the recognition of this species.",www.ipni.org/n/77212841-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.471.1.4
Couepia calophlebia,47979,Couepia calophlebia,67130-2,Chrysobalanaceae,Couepia,calophlebia,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 248. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=248&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67130-2,tax_nov,IPNI,NA
Couepia carautae,34628,Couepia carautae,275180-2,Chrysobalanaceae,Couepia,carautae,spec.,"Fl. Neotrop. Monogr. 9(suppl): 70, figs. 1989 ",Fl. Neotrop. Monogr.,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275180-2,tax_nov,IPNI,NA
Couepia cidiana,34633,Couepia cidiana,67133-2,Chrysobalanaceae,Couepia,cidiana,spec.,"Acta Amazonica 13: 21, fig. 1983 ",Acta Amazonica,1983,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/67133-2,tax_nov,IPNI,NA
Couepia coarctata,16764,Couepia coarctata,275182-2,Chrysobalanaceae,Couepia,coarctata,spec.,"Fl. Neotrop. Monogr. 9(suppl.): 77, figs. 1989 ",Fl. Neotrop. Monogr.,1989,Brazil (Southern America),NA,NA,www.ipni.org/n/275182-2,tax_nov,IPNI,NA
Couepia dahlgrenii,47980,Couepia dahlgrenii,67136-2,Chrysobalanaceae,Couepia,dahlgrenii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 249. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Piaui (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=249&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67136-2,tax_nov,IPNI,NA
Couepia divaricata,47981,Couepia divaricata,67137-2,Chrysobalanaceae,Couepia,divaricata,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 75. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/67137-2,tax_nov,IPNI,NA
Couepia duckei,47983,Couepia duckei,67141-2,Chrysobalanaceae,Couepia,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 371. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/67141-2,tax_nov,IPNI,NA
Couepia elata,22439,Couepia elata,67143-2,Chrysobalanaceae,Couepia,elata,spec.,Arq. Inst. Biol. Veg. 2(1): 35. 1935 [Sep 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=1&rft.spage=35&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67143-2,tax_nov,IPNI,NA
Couepia formosana,47985,Couepia formosana,67147-2,Chrysobalanaceae,Couepia,formosana,spec.,Bot. Jahrb. Syst. 21(4): 429. 1895 [1895] ;  a preprint,Bot. Jahrb. Syst.,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/206005&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67147-2,tax_nov,IPNI,NA
Couepia glabra,34641,Couepia glabra,67150-2,Chrysobalanaceae,Couepia,glabra,spec.,"Acta Amazonica 2(1): 10, fig. 3. 1972 ",Acta Amazonica,1972,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/67150-2,tax_nov,IPNI,NA
Couepia glaucescens,47987,Couepia glaucescens,67152-2,Chrysobalanaceae,Couepia,glaucescens,spec.,Fl. Bras. (Martius) 14(2): 49. 1867 [17 Apr 1867] ,Fl. Bras. (Martius),1867,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141580&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67152-2,tax_nov,IPNI,NA
Couepia glazioviana,47988,Couepia glazioviana,67153-2,Chrysobalanaceae,Couepia,glazioviana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 8: 537. 1923 ,Notizbl. Bot. Gart. Berlin-Dahlem,1923,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1923&rft.spage=537&rft.volume=8&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67153-2,tax_nov,IPNI,NA
Couepia habrantha,34642,Couepia habrantha,67157-2,Chrysobalanaceae,Couepia,habrantha,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 249 (-250). 1937 [10 Dec 1937] ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=249&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67157-2,tax_nov,IPNI,NA
Couepia impressa,16770,Couepia impressa,67158-2,Chrysobalanaceae,Couepia,impressa,spec.,"Fl. Neotrop. Monogr. no. 9: 255, fig. 41F-J. 1972 ",Fl. Neotrop. Monogr.,1972,"Pernambuco (Brazil, Southern America)",NA,NA,www.ipni.org/n/67158-2,tax_nov,IPNI,NA
Couepia insignis,16773,Couepia insignis,67159-2,Chrysobalanaceae,Couepia,insignis,spec.,Ann. K. K. Naturhist. Hofmus. 5: 11. 1890 ,Ann. K. K. Naturhist. Hofmus.,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=11&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/4999&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67159-2,tax_nov,IPNI,NA
Couepia joaquinae,34643,Couepia joaquinae,274811-2,Chrysobalanaceae,Couepia,joaquinae,spec.,"Kew Bull. 46(1): 107, fig. 2. 1991 [1 Mar 1991] ",Kew Bull.,1991,"Amapá (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/274811-2,tax_nov,IPNI,NA
Couepia krukovii,34644,Couepia krukovii,67160-2,Chrysobalanaceae,Couepia,krukovii,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 17: 250. 1937 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1937,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=250&rft.volume=17&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/67160-2,tax_nov,IPNI,NA
