name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acanthella sprucei,Melastomataceae,Acanthella,sprucei,spec.,Gen. Pl. [Bentham & Hooker f.] 1(3): 748. 1867 [Sep 1867] ,Gen. Pl. [Bentham & Hooker f.],1867,Brazil (Southern America),323188-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1867&rft.issue=3&rft.spage=748&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323188-2,tax_nov,IPNI,NA
Aciotis aequatorialis,Melastomataceae,Aciotis,aequatorialis,spec.,Fl. Bras. (Martius) 14(3): 464. 1885 [1 May 1885] ,Fl. Bras. (Martius),1885,"vicinibus Barra, Prov. Rio Negro, Amazonas (Brazil, Southern America)",323189-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146852&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/323189-2,tax_nov,IPNI,NA
Aciotis amazonica,Melastomataceae,Aciotis,amazonica,spec.,"Fl. Bras. (Martius) 14(3): 461, t. 105, fig. 1. 1885 [1 May 1885] ",Fl. Bras. (Martius),1885,"Amazonas (Brazil, Southern America)",325231-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146851&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/325231-2,tax_nov,IPNI,NA
Aciotis anomala,Melastomataceae,Aciotis,anomala,spec.,"Publ. Inst. Nac. Pesq. Amazonia Bot. no. 8: 8, tab. 2. 1958 ",Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,"Amazonas (Brazil, Southern America)",3192-2,NA,NA,www.ipni.org/n/3192-2,tax_nov,IPNI,NA
Aciotis ferreirana,Melastomataceae,Aciotis,ferreirana,spec.,Publ. Inst. Nac. Pesq. Amazonia Bot. 8: 10 (t. 3). 1958 ,Publ. Inst. Nac. Pesq. Amazonia Bot.,1958,"Mato Grosso (Brazil, Southern America)",3202-2,NA,NA,www.ipni.org/n/3202-2,tax_nov,IPNI,NA
Aciotis martiana,Melastomataceae,Aciotis,martiana,spec.,"Fl. Bras. (Martius) 14(3): 463, t. 104, fig. 2. 1885 [1 May 1885] ",Fl. Bras. (Martius),1885,"Bahia (Brazil, Southern America)",325228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146852&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/325228-2,tax_nov,IPNI,NA
Aciotis spiritusanctensis,Melastomataceae,Aciotis,spiritusanctensis,spec.,Arch. Jard. Bot. Rio de Janeiro 16: 11 (t. 6). 1959 ,Arch. Jard. Bot. Rio de Janeiro,1959,"Espirito Santo (Brazil, Southern America)",3219-2,NA,NA,www.ipni.org/n/3219-2,tax_nov,IPNI,NA
Aciotis wurdackiana,Melastomataceae,Aciotis,wurdackiana,spec.,Novon 11(2): 166 (-168; fig. 1). 2001 [10 Jul 2001] ,Novon,2001,"Rio Trombetas, vicinity of Cachoeira Porteira, 1°55'S, 55°50'W, Pará (Brazil, Southern America)",321515-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/642229&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 4 Sep 2001],www.ipni.org/n/321515-2,tax_nov,IPNI,NA
Acisanthera gracilis,Melastomataceae,Acisanthera,gracilis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 349. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),3237-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=349&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3237-2,tax_nov,IPNI,NA
Acisanthera nana,Melastomataceae,Acisanthera,nana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 349. 1915 ,Notizbl. Königl. Bot. Gart. Berlin,1915,Brazil (Southern America),3242-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1915&rft.spage=349&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3242-2,tax_nov,IPNI,NA
