name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aralia bahiana,Araliaceae,Aralia,bahiana,spec.,Contr. U.S. Natl. Herb. 57: 149 (-150; fig. 57). 2011 [Mar 2011] ; Syst. Biogeogr. Aralia,Contr. U.S. Natl. Herb.,2011,"Bahia (Brazil Northeast, Brazil, Southern America)",77112409-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40569458&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77112409-1,tax_nov,IPNI,NA
Aralia fluminensis,Araliaceae,Aralia,fluminensis,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 332. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),17488-2,NA,NA,www.ipni.org/n/17488-2,tax_nov,IPNI,NA
Coemansia warmingiana,Araliaceae,Coemansia,warmingiana,spec.,Bull. Acad. Roy. Sci. Belgique 47: 95. 1879 ,Bull. Acad. Roy. Sci. Belgique,1879,"Minas Gerais (Brazil, Southern America)",307595-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1879&rft.spage=95&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/5550&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/307595-2,tax_nov,IPNI,NA
Dendropanax amorimii,Araliaceae,Dendropanax,amorimii,spec.,Brittonia 57(3): 241 (-243; fig. 1). 2005 [29 Sep 2005] ,Brittonia,2005,"Bahia (Brazil, Southern America)",60440060-2,NA,NA,www.ipni.org/n/60440060-2,tax_nov,IPNI,NA
Dendropanax australis,Araliaceae,Dendropanax,australis,spec.,Candollea 61(2): 458 (-460; fig. 1). 2006 [22 Dec 2006] ,Candollea,2006,"São Paulo (Brazil Southeast, Brazil, Southern America);Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",77077515-1,NA,NA,www.ipni.org/n/77077515-1,tax_nov,IPNI,NA
Dendropanax bahiensis,Araliaceae,Dendropanax,bahiensis,spec.,Brittonia 57(3): 243 (-245; fig. 2). 2005 [29 Sep 2005] ,Brittonia,2005,"Bahia (Brazil, Southern America)",60440061-2,NA,NA,www.ipni.org/n/60440061-2,tax_nov,IPNI,NA
Dendropanax caudatus,Araliaceae,Dendropanax,caudatus,spec.,Novon 16(4): 480 (-482; fig. 1). 2006 [19 Dec 2006] ,Novon,2006,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77085532-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11160118&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77085532-1,tax_nov,IPNI,NA
Dendropanax denticulatus,Araliaceae,Dendropanax,denticulatus,spec.,Candollea 61(2): 460 (-461; fig. 2). 2006 [22 Dec 2006] ,Candollea,2006,"São Paulo (Brazil Southeast, Brazil, Southern America)",77077516-1,NA,NA,www.ipni.org/n/77077516-1,tax_nov,IPNI,NA
Dendropanax fluminensis,Araliaceae,Dendropanax,fluminensis,spec.,Brittonia 68(2): 104. 2016 [8 Jan 2016] [epublished],Brittonia,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77157808-1,NA,doi:10.1007/s12228-015-9402-4,www.ipni.org/n/77157808-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-015-9402-4
Dendropanax geniculatus,Araliaceae,Dendropanax,geniculatus,spec.,Brittonia 57(3): 245 (-247; fig. 3). 2005 [29 Sep 2005] ,Brittonia,2005,"Bahia (Brazil, Southern America)",60440062-2,NA,NA,www.ipni.org/n/60440062-2,tax_nov,IPNI,NA
Dendropanax nebulosus,Araliaceae,Dendropanax,nebulosus,spec.,Candollea 61(2): 461 (-462; fig. 3). 2006 [22 Dec 2006] ,Candollea,2006,"São Paulo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",77077517-1,NA,NA,www.ipni.org/n/77077517-1,tax_nov,IPNI,NA
Didymopanax acuminatus,Araliaceae,Didymopanax,acuminatus,spec.,"Bull. Soc. Roy. Bot. Belgique 28, pt. 2: 52. 1889 ",Bull. Soc. Roy. Bot. Belgique,1889,Brazil (Southern America),80075-2,NA,NA,www.ipni.org/n/80075-2,tax_nov,IPNI,NA
Didymopanax anomalus,Araliaceae,Didymopanax,anomalus,spec.,Bot. Jahrb. Syst. 17(5): 511. 1893 [7 Nov 1893] ,Bot. Jahrb. Syst.,1893,Brazil (Southern America),80078-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/202829&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80078-2,tax_nov,IPNI,NA
