name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Lobelia brasiliensis,Campanulaceae,Lobelia,brasiliensis,spec.,Novon 8(4): 457. 1998 ,Novon,1998,Brazil West-central (Brasília Distrito Federal).,1005409-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/640718&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1005409-1,tax_nov,IPNI,NA
Lobelia glazioviana,Campanulaceae,Lobelia,glazioviana,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1895: 69. 1896 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1896,Brazil (Southern America),142203-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1896&rft.spage=69&rft.volume=1895&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/142203-2,tax_nov,IPNI,NA
Lobelia ignea,Campanulaceae,Lobelia,ignea,spec.,Fl. Flumin. Icon. 8: t. 158. 1831 [1827 publ. 29 Oct 1831] ,Fl. Flumin. Icon.,1831,Brazil (Southern America),142232-2,NA,[Gandhi 9 Jan 1998],www.ipni.org/n/142232-2,tax_nov,IPNI,NA
Lobelia imperialis,Campanulaceae,Lobelia,imperialis,spec.,Revista Sudamer. Bot. 2: 94. 1935 ,Revista Sudamer. Bot.,1935,Brazil (Southern America),142236-2,NA,NA,www.ipni.org/n/142236-2,tax_nov,IPNI,NA
Lobelia langeana,Campanulaceae,Lobelia,langeana,spec.,"Ark. Bot. 9, no. 15: 18, pl. 8. 1910 ",Ark. Bot.,1910,Brazil (Southern America),142259-2,NA,NA,www.ipni.org/n/142259-2,tax_nov,IPNI,NA
Lobelia paranaensis,Campanulaceae,Lobelia,paranaensis,spec.,Tribuna Farm. 32: 5. 1964 ,Tribuna Farm.,1964,"Paraná (Brazil, Southern America)",142319-2,NA,NA,www.ipni.org/n/142319-2,tax_nov,IPNI,NA
Lobelia santos-limae,Campanulaceae,Lobelia,santos-limae,spec.,"Rodriguésia 10, no. 20: 46, tab. 7. 1947 ",Rodriguésia,1947,"Rio de Janeiro (Brazil, Southern America)",142374-2,NA,NA,www.ipni.org/n/142374-2,tax_nov,IPNI,NA
Lobelia stellfeldii,Campanulaceae,Lobelia,stellfeldii,spec.,Tribuna Farm. 32: 6. 1964 ,Tribuna Farm.,1964,"Paraná (Brazil, Southern America)",142413-2,NA,NA,www.ipni.org/n/142413-2,tax_nov,IPNI,NA
Lobelia zahlbruckneri,Campanulaceae,Lobelia,zahlbruckneri,spec.,Repert. Spec. Nov. Regni Veg. 19: 387. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),142447-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=387&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/142447-2,tax_nov,IPNI,NA
Siphocampylus baccae,Campanulaceae,Siphocampylus,baccae,spec.,Phytotaxa 278(3): 244. 2016 [12 Oct 2016] [epublished],Phytotaxa,2016,"Santa Catarina (Brazil South, Brazil, Southern America)",77158780-1,NA,doi:10.11646/phytotaxa.278.3.4 the epithet is a reference to Lauro Eduardo Bacca (Universidade Regional de Blumenau; born 1951),www.ipni.org/n/77158780-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.278.3.4
Siphocampylus capribarba,Campanulaceae,Siphocampylus,capribarba,spec.,Repert. Spec. Nov. Regni Veg. 19: 254. 1924 ,Repert. Spec. Nov. Regni Veg.,1924,Brazil (Southern America),236704-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1924&rft.spage=254&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236704-2,tax_nov,IPNI,NA
Siphocampylus densidentatus,Campanulaceae,Siphocampylus,densidentatus,spec.,Repert. Spec. Nov. Regni Veg. 29: 79. 1931 ,Repert. Spec. Nov. Regni Veg.,1931,"Santa Catarina (Brazil, Southern America)",236732-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1931&rft.spage=79&rft.volume=29&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/236732-2,tax_nov,IPNI,NA
