name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Dioscorea acutata,52598,Dioscorea acutata,80660-2,Dioscoreaceae,Dioscorea,acutata,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 125. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80660-2,tax_nov,IPNI,NA
Dioscorea aesculifolia,35277,Dioscorea aesculifolia,80662-2,Dioscoreaceae,Dioscorea,aesculifolia,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 170. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80662-2,tax_nov,IPNI,NA
Dioscorea albinervia,52607,Dioscorea albinervia,80666-2,Dioscoreaceae,Dioscorea,albinervia,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 74. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80666-2,tax_nov,IPNI,NA
Dioscorea amazonum,35279,Dioscorea amazonum,324013-2,Dioscoreaceae,Dioscorea,amazonum,spec.,"Fl. Bras. (Martius) 3(1): 39, no. 17. 1842 [1 Apr 1842] ",Fl. Bras. (Martius),1842,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135477&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324013-2,tax_nov,IPNI,NA
Dioscorea argyrogyna,28592,Dioscorea argyrogyna,80692-2,Dioscoreaceae,Dioscorea,argyrogyna,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 204. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=204&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80692-2,tax_nov,IPNI,NA
Dioscorea asperula,35282,Dioscorea asperula,302897-2,Dioscoreaceae,Dioscorea,asperula,spec.,"Napaea 8: 29 (-30), figs. 1-3. 1992 ",Napaea,1992,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/302897-2,tax_nov,IPNI,NA
Dioscorea bahiensis,17298,Dioscorea bahiensis,80698-2,Dioscoreaceae,Dioscorea,bahiensis,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 351. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80698-2,tax_nov,IPNI,NA
Dioscorea basiclavicaulis,35283,Dioscorea basiclavicaulis,302153-2,Dioscoreaceae,Dioscorea,basiclavicaulis,spec.,Revista Brasil. Biol. 46: 317-318. 1986 ,Revista Brasil. Biol.,1986,"Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/302153-2,tax_nov,IPNI,NA
Dioscorea beecheyi,35284,Dioscorea beecheyi,80702-2,Dioscoreaceae,Dioscorea,beecheyi,spec.,"Pflanzenr. (Engler) 4, Fam. 43: 58. 1924 ",Pflanzenr. (Engler),1924,Brazil (Southern America),NA,NA,www.ipni.org/n/80702-2,tax_nov,IPNI,NA
Dioscorea beyrichii,35285,Dioscorea beyrichii,80707-2,Dioscoreaceae,Dioscorea,beyrichii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 7: 210. 1917 ,Notizbl. Bot. Gart. Berlin-Dahlem,1917,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=210&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80707-2,tax_nov,IPNI,NA
Dioscorea bradei,7375,Dioscorea bradei,80718-2,Dioscoreaceae,Dioscorea,bradei,spec.,Repert. Spec. Nov. Regni Veg. 42: 177. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=177&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80718-2,tax_nov,IPNI,NA
Dioscorea brasiliensis,52632,Dioscorea brasiliensis,324031-2,Dioscoreaceae,Dioscorea,brasiliensis,spec.,"Sp. Pl., ed. 4 [Willdenow] 4(2): 791. 1806 [Apr 1806] ","Sp. Pl., ed. 4 [Willdenow]",1806,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1806&rft.issue=2&rft.spage=791&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/727&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324031-2,tax_nov,IPNI,NA
