name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Calathea ackermannii,36707,Calathea ackermannii,40961-2,Marantaceae,Calathea,ackermannii,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 133. 1862 [Sep-Dec 1862] (as Ackermanni),Bull. Soc. Imp. Naturalistes Moscou,1862,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=133&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,p. [ii] shows 21 August 1862 as the printer's date.,www.ipni.org/n/40961-2,tax_nov,IPNI,NA
Calathea aemula,9327,Calathea aemula,40963-2,Marantaceae,Calathea,aemula,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 131. 1862 [Sep-Dec 1862] ,Bull. Soc. Imp. Naturalistes Moscou,1862,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=131&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/40963-2,tax_nov,IPNI,NA
Calathea amplissima,36711,Calathea amplissima,40969-2,Marantaceae,Calathea,amplissima,spec.,Fl. Bras. (Martius) 3(3): 125. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136336&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/40969-2,tax_nov,IPNI,NA
Calathea annae,9295,Calathea annae,314304-2,Marantaceae,Calathea,annae,spec.,"Phytologia 82: 96, fig. 1997 ",Phytologia,1997,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=96&rft.volume=82&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 22 Dec 1997] locality of the original collection¹unknown; flowered in cultivation at Sitio Roberto¹Burle Marx, Barra de Guaratiba (Mun. Rio de Janeiro).",www.ipni.org/n/314304-2,tax_nov,IPNI,NA
Calathea applicata,289785,Calathea applicata,40971-2,Marantaceae,Calathea,applicata,spec.,Belgique Hort. 24: 228. 1874 ,Belgique Hort.,1874,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1874&rft.spage=228&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/5932&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/40971-2,tax_nov,IPNI,NA
Calathea barbata,19575,Calathea barbata,40980-2,Marantaceae,Calathea,barbata,spec.,Fl. Bras. (Martius) 3(3): 110. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136328&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/40980-2,tax_nov,IPNI,NA
Calathea brasiliensis,9296,Calathea brasiliensis,40983-2,Marantaceae,Calathea,brasiliensis,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 118. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=118&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/40983-2,tax_nov,IPNI,NA
Calathea brevipes,36720,Calathea brevipes,40985-2,Marantaceae,Calathea,brevipes,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 140. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=140&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,10.1600/036364412X648571,www.ipni.org/n/40985-2,tax_nov,IPNI,NA
Calathea burle-marxii,9297,Calathea burle-marxii,40989-2,Marantaceae,Calathea,burle-marxii,spec.,"Canad. J. Bot. 60: 2365 (-2367), fig. 1982 ",Canad. J. Bot.,1982,Brazil (Southern America),NA,NA,www.ipni.org/n/40989-2,tax_nov,IPNI,NA
Calathea cardiophylla,117240,Calathea cardiophylla,40992-2,Marantaceae,Calathea,cardiophylla,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 108. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/40992-2,tax_nov,IPNI,NA
Calathea communis,290347,Calathea communis,20010506-1,Marantaceae,Calathea,communis,spec.,Hoehnea 29(2): 115 (2002). ,Hoehnea,2002,Brazil Southeast (São Paulo);Brazil Southeast (Rio de Janeiro);Brazil South (Paraná);Brazil South (Santa Catarina);,NA,NA,www.ipni.org/n/20010506-1,tax_nov,IPNI,NA
Calathea crocata,9299,Calathea crocata,41004-2,Marantaceae,Calathea,crocata,spec.,"Ann. Bot. Hort. 25, 141, t. 8. 1875 ",Ann. Bot. Hort.,1875,Brazil (Southern America),NA,NA,www.ipni.org/n/41004-2,tax_nov,IPNI,NA
Calathea dorothyae,289295,Calathea dorothyae,77118349-1,Marantaceae,Calathea,dorothyae,spec.,Nordic J. Bot. 30(1): 36 (-39; figs.). 2012 [6 Feb 2012] [epublished],Nordic J. Bot.,2012,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1111/j.1756-1051.2011.01333.x [epublished],www.ipni.org/n/77118349-1,tax_nov,IPNI,https://doi.org/10.1111/j.1756-1051.2011.01333.x
Calathea dryadica,9301,Calathea dryadica,77092383-1,Marantaceae,Calathea,dryadica,spec.,Kew Bull. 63(2): 309 (-311; fig. 1). 2008 [30 Sep 2008] ,Kew Bull.,2008,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77092383-1,tax_nov,IPNI,NA
Calathea eichleri,9302,Calathea eichleri,41016-2,Marantaceae,Calathea,eichleri,spec.,"Fl. Bras. (Martius) 3(3): 108, t. 20, fig. 2. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136327&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41016-2,tax_nov,IPNI,NA
Calathea fatimae,9304,Calathea fatimae,314303-2,Marantaceae,Calathea,fatimae,spec.,"Phytologia 82: 94, fig. 1997 ",Phytologia,1997,"Mun. Campos: Morro do Coco, ca. 40 km north of the city of Campos, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=94&rft.volume=82&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 22 Dec 1997] Type collection was originally made by¹F. G. de Souza; flowered in cultivation at Sitio Roberto¹Burle Marx, Barra de Guaratiba (Mun. Rio de Janeiro).",www.ipni.org/n/314303-2,tax_nov,IPNI,NA
Calathea gardneri,30590,Calathea gardneri,41024-2,Marantaceae,Calathea,gardneri,spec.,Bull. Misc. Inform. Kew 1895(97): 18. [Jan 1895] ,Bull. Misc. Inform. Kew,1895,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.issue=97&rft.spage=18&rft.volume=1895&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41024-2,tax_nov,IPNI,NA
Calathea glaziovii,290054,Calathea glaziovii,1205846-2,Marantaceae,Calathea,glaziovii,spec.,Gen. Pl. [Bentham & Hooker f.] 3(2): 654. 1883 [14 Apr 1883] ,Gen. Pl. [Bentham & Hooker f.],1883,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1883&rft.issue=2&rft.spage=654&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/747&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1205846-2,tax_nov,IPNI,NA
Calathea grandifolia,289956,Calathea grandifolia,328024-2,Marantaceae,Calathea,grandifolia,spec.,Bot. Reg. 14: t. 1210. 1829 ,Bot. Reg.,1829,Brazil (Southern America),NA,NA,www.ipni.org/n/328024-2,tax_nov,IPNI,NA
Calathea grazielae,9329,Calathea grazielae,314305-2,Marantaceae,Calathea,grazielae,spec.,"Phytologia 82: 101, fig. 1997 ",Phytologia,1997,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1997&rft.spage=101&rft.volume=82&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 22 Dec 1997] locality of the original collection unknown; flowered in cultivation at Sitio Roberto Burle Marx, Barra de Guaratiba (Mun. Rio de Janeiro).",www.ipni.org/n/314305-2,tax_nov,IPNI,NA
Calathea hirta,36734,Calathea hirta,60433534-2,Marantaceae,Calathea,hirta,spec.,Onira 9(9): 46 (-47). 2004 [8 Feb. 2004] ,Onira,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/60433534-2,tax_nov,IPNI,NA
Calathea hopkinsii,36735,Calathea hopkinsii,77091418-1,Marantaceae,Calathea,hopkinsii,spec.,Rodriguésia 58(3): 535 (-536; fig. 1c-d). 2007 ,Rodriguésia,2007,"Amazonas (Brazil North, Brazil, Southern America)",NA,NA,www.ipni.org/n/77091418-1,tax_nov,IPNI,NA
Calathea humilis,36736,Calathea humilis,41035-2,Marantaceae,Calathea,humilis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 489. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/41035-2,tax_nov,IPNI,NA
Calathea joffilyana,9307,Calathea joffilyana,327245-2,Marantaceae,Calathea,joffilyana,spec.,Bradea 9(1): 1 (-3; fig. 1). 2002 [12 Dec 2002] ,Bradea,2002,"Mun. de Ubatuba, Núcleo Picinguaba, Parque Estadual Serra do Mar, poço da cachoeira Rasa, acima da Casa da Farinha, ca. 50 m, Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/327245-2,tax_nov,IPNI,NA
Calathea koernickeana,290183,Calathea koernickeana,273658-2,Marantaceae,Calathea,koernickeana,spec.,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn 1889: 330. 1890 ,Vidensk. Meddel. Naturhist. Foren. Kjøbenhavn,1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=330&rft.volume=1889&rft_id=http://www.biodiversitylibrary.org/bibliography/7547&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/273658-2,tax_nov,IPNI,NA
Calathea kummeriana,604313,Calathea kummeriana,41045-2,Marantaceae,Calathea,kummeriana,spec.,"Ann. Hort. Belgique 25: 270. tt. 15-17, fig. 1. 1875 ",Ann. Hort. Belgique,1875,Brazil (Southern America),NA,"Eponymy: Cette belle espèce est dédiée au général de Kummer, président d'honneur du comité général pour l'Exposition internationale d'horticulture, à Cologne.",www.ipni.org/n/41045-2,tax_nov,IPNI,NA
Calathea lanata,23638,Calathea lanata,41048-2,Marantaceae,Calathea,lanata,spec.,"Fl. Bras. (Martius) 3(3): 119, t. 31. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136333&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41048-2,tax_nov,IPNI,NA
Calathea lindbergii,289974,Calathea lindbergii,41060-2,Marantaceae,Calathea,lindbergii,spec.,"Fl. Bras. (Martius) 3(3): 113, t. 26. 1890 [1 Jan 1890] ",Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136330&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41060-2,tax_nov,IPNI,NA
Calathea lindmanii,290206,Calathea lindmanii,41062-2,Marantaceae,Calathea,lindmanii,spec.,"Pflanzenr. (Engler) 4, Fam. 48: 175. 1902 ",Pflanzenr. (Engler),1902,Brazil (Southern America),NA,NA,www.ipni.org/n/41062-2,tax_nov,IPNI,NA
Calathea longibracteata,9308,Calathea longibracteata,328015-2,Marantaceae,Calathea,longibracteata,spec.,Bot. Reg. 12: t. 1020. 1826 [1 Nov 1826] ,Bot. Reg.,1826,Brazil (Southern America),NA,NA,www.ipni.org/n/328015-2,tax_nov,IPNI,NA
Calathea macilenta,600586,Calathea macilenta,328020-2,Marantaceae,Calathea,macilenta,spec.,Bot. Reg. 14: sub t. 1210. 1829 [Jan-Feb 1829] ,Bot. Reg.,1829,Brazil (Southern America),NA,NA,www.ipni.org/n/328020-2,tax_nov,IPNI,NA
Calathea makoyana,9309,Calathea makoyana,41072-2,Marantaceae,Calathea,makoyana,spec.,"Ann. Hort. Belge Étrangère 22: 321, tt. 24-25. 1872 ",Ann. Hort. Belge Étrangère,1872,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/41072-2,tax_nov,IPNI,NA
Calathea mandioccae,595959,Calathea mandioccae,41073-2,Marantaceae,Calathea,mandioccae,spec.,Bull. Soc. Imp. Naturalistes Moscou 35(1): 138. 1862 ,Bull. Soc. Imp. Naturalistes Moscou,1862,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1862&rft.issue=1&rft.spage=138&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/4951&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/41073-2,tax_nov,IPNI,NA
