name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aptandropsis amphoricarpa,Olacaceae,Aptandropsis,amphoricarpa,spec.,"Bol. Tecn. Inst. Agron. N. no. 4: 6, pl. 1945 ",Bol. Tecn. Inst. Agron. N.,1945,Brazil (Southern America),16753-2,NA,NA,www.ipni.org/n/16753-2,tax_nov,IPNI,NA
Aptandropsis discophora,Olacaceae,Aptandropsis,discophora,spec.,"Bol. Tecn. Inst. Agron. N. no. 4: 7, tab. 2. 1945 ",Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",16754-2,NA,NA,www.ipni.org/n/16754-2,tax_nov,IPNI,NA
Cathedra bahiensis,Olacaceae,Cathedra,bahiensis,spec.,"Fl. Neotrop. Monogr. 38: 111, fig. 1984 ",Fl. Neotrop. Monogr.,1984,"Bahia (Brazil, Southern America)",50078-2,NA,NA,www.ipni.org/n/50078-2,tax_nov,IPNI,NA
Cathedra grandiflora,Olacaceae,Cathedra,grandiflora,spec.,Flora 72 (n. s. 47): 75. 1889 ,Flora,1889,Brazil (Southern America),50080-2,NA,NA,www.ipni.org/n/50080-2,tax_nov,IPNI,NA
Cathedra inaequilatera,Olacaceae,Cathedra,inaequilatera,spec.,Repert. Spec. Nov. Regni Veg. 39: 280. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,"Amazonas (Brazil, Southern America)",50082-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=280&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50082-2,tax_nov,IPNI,NA
Cathedra oblonga,Olacaceae,Cathedra,oblonga,spec.,Repert. Spec. Nov. Regni Veg. 39: 280. 1936 ,Repert. Spec. Nov. Regni Veg.,1936,"Amazonas (Brazil, Southern America)",50083-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=280&rft.volume=39&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/50083-2,tax_nov,IPNI,NA
Chaunochiton angustifolium,Olacaceae,Chaunochiton,angustifolium,spec.,Repert. Spec. Nov. Regni Veg. 42: 261. 1937 ,Repert. Spec. Nov. Regni Veg.,1937,"Amazonas (Brazil, Southern America)",55670-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=261&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/55670-2,tax_nov,IPNI,NA
Chaunochiton breviflorum,Olacaceae,Chaunochiton,breviflorum,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 41. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),55671-2,NA,NA,www.ipni.org/n/55671-2,tax_nov,IPNI,NA
Chaunochiton mouririoides,Olacaceae,Chaunochiton,mouririoides,spec.,Brittonia 2: 148. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",55673-2,NA,NA,www.ipni.org/n/55673-2,tax_nov,IPNI,NA
Curupira tefeensis,Olacaceae,Curupira,tefeensis,spec.,"Bol. Tecn. Inst. Agron. N. 15: 17, tab. 1948 ",Bol. Tecn. Inst. Agron. N.,1948,"Amazonas (Brazil, Southern America)",72734-2,NA,NA,www.ipni.org/n/72734-2,tax_nov,IPNI,NA
Douradoa consimilis,Olacaceae,Douradoa,consimilis,spec.,"Fl. Neotrop. Monogr. no. 38: 138, fig. 1984 ",Fl. Neotrop. Monogr.,1984,"Pará (Brazil, Southern America)",83332-2,NA,NA,www.ipni.org/n/83332-2,tax_nov,IPNI,NA
Dulacia glazioviana,Olacaceae,Dulacia,glazioviana,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 7. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),85768-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/337202&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/85768-2,tax_nov,IPNI,NA
Eganthus poeppigii,Olacaceae,Eganthus,poeppigii,spec.,J. Bot. (Morot) 13: 77. 1899 ,J. Bot. (Morot),1899,Brazil (Southern America),88855-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=77&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/2178&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88855-2,tax_nov,IPNI,NA
Heisteria amazonica,Olacaceae,Heisteria,amazonica,spec.,Repert. Spec. Nov. Regni Veg. 38: 206. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Amazonas (Brazil, Southern America)",118582-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=206&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118582-2,tax_nov,IPNI,NA
Heisteria burchellii,Olacaceae,Heisteria,burchellii,spec.,Bull. New York Bot. Gard. 6: 271. 1910 ,Bull. New York Bot. Gard.,1910,Brazil (Southern America),118590-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1910&rft.spage=271&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/44786&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118590-2,tax_nov,IPNI,NA
Heisteria duckei,Olacaceae,Heisteria,duckei,spec.,Repert. Spec. Nov. Regni Veg. 38: 207. 1935 ,Repert. Spec. Nov. Regni Veg.,1935,"Amazonas (Brazil, Southern America)",118602-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=207&rft.volume=38&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118602-2,tax_nov,IPNI,NA
Heisteria insculpta,Olacaceae,Heisteria,insculpta,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 65. 1934 ,Notizbl. Bot. Gart. Berlin-Dahlem,1934,Brazil (Southern America),118607-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=65&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118607-2,tax_nov,IPNI,NA
Heisteria krukovii,Olacaceae,Heisteria,krukovii,spec.,Brittonia 2: 147. 1936 ,Brittonia,1936,"Acre (Brazil, Southern America)",118611-2,NA,NA,www.ipni.org/n/118611-2,tax_nov,IPNI,NA
Heisteria longifolia,Olacaceae,Heisteria,longifolia,spec.,Fl. Bras. (Martius) 12(2): 14. 1872 [1 Dec 1872] ,Fl. Bras. (Martius),1872,Brazil (Southern America),118614-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/118614-2,tax_nov,IPNI,NA
Heisteria micrantha,Olacaceae,Heisteria,micrantha,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 340. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,"Amazonas (Brazil, Southern America)",118620-2,NA,NA,www.ipni.org/n/118620-2,tax_nov,IPNI,NA
Heisteria parvicalyx,Olacaceae,Heisteria,parvicalyx,spec.,Brittonia 2: 147. 1936 ,Brittonia,1936,"Amazonas (Brazil, Southern America)",118627-2,NA,NA,www.ipni.org/n/118627-2,tax_nov,IPNI,NA
Heisteria rubricalyx,Olacaceae,Heisteria,rubricalyx,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 337. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),118631-2,NA,NA,www.ipni.org/n/118631-2,tax_nov,IPNI,NA
Heisteria scandens,Olacaceae,Heisteria,scandens,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 9. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),118633-2,NA,NA,www.ipni.org/n/118633-2,tax_nov,IPNI,NA
