name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Callisthene castellanosii,Vochysiaceae,Callisthene,castellanosii,spec.,"Bradea 5: 150, tab. 1G-J. 1988 ",Bradea,1988,"Sao Paulo (Brazil, Southern America)",273906-2,NA,NA,www.ipni.org/n/273906-2,tax_nov,IPNI,NA
Callisthene dryadum,Vochysiaceae,Callisthene,dryadum,spec.,"Rodriguésia 23-24: 56, fig. 2. 1964 ",Rodriguésia,1964,"Guanabara, Rio de Janeiro (Brazil, Southern America)",42475-2,NA,NA,www.ipni.org/n/42475-2,tax_nov,IPNI,NA
Callisthene fasciculata,Vochysiaceae,Callisthene,fasciculata,spec.,Nov. Gen. Sp. Pl. (Martius) 1(4): 126. 1826 [1824 publ. Jan-Mar 1826] ,Nov. Gen. Sp. Pl. (Martius),1826,"Minas Gerais (Brazil, Southern America)",870827-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=4&rft.spage=126&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/870827-1,tax_nov,IPNI,NA
Callisthene inundata,Vochysiaceae,Callisthene,inundata,spec.,"Iheringia, Bot. 53: 104 (2000). ","Iheringia, Bot.",2000,Brazil South (Rio Grande do Sul),20010427-1,NA,NA,www.ipni.org/n/20010427-1,tax_nov,IPNI,NA
Callisthene kuhlmannii,Vochysiaceae,Callisthene,kuhlmannii,spec.,"Bradea 5: 149, tab. 1A-F. 1988 ",Bradea,1988,Brazil (Southern America),273907-2,NA,NA,www.ipni.org/n/273907-2,tax_nov,IPNI,NA
Callisthene major,Vochysiaceae,Callisthene,major,spec.,"Nov. Gen. Sp. Pl. (Martius) 1(4): 124, t. 75. 1826 [1824 publ. Jan-Mar 1826] ",Nov. Gen. Sp. Pl. (Martius),1826,Brazil (Southern America),30241242-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=4&rft.spage=124&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30241242-2,tax_nov,IPNI,NA
Callisthene minor,Vochysiaceae,Callisthene,minor,spec.,"Nov. Gen. Sp. Pl. (Martius) 1(4): 126, t. 76. 1826 [1824 publ. Jan-Mar 1826] ",Nov. Gen. Sp. Pl. (Martius),1826,Brazil (Southern America),870832-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1826&rft.issue=4&rft.spage=126&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/450&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/870832-1,tax_nov,IPNI,NA
Erisma arietinum,Vochysiaceae,Erisma,arietinum,spec.,Mem. New York Bot. Gard. 81: 21 (1998). ,Mem. New York Bot. Gard.,1998,Brazil Southeast (Espírito Santo).,1004124-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1998&rft.spage=21&rft.volume=81&rft_id=http://www.biodiversitylibrary.org/bibliography/50489&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1004124-1,tax_nov,IPNI,NA
Erisma bicolor,Vochysiaceae,Erisma,bicolor,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 740. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 47.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",95991-2,NA,NA,www.ipni.org/n/95991-2,tax_nov,IPNI,NA
Erisma bracteosum,Vochysiaceae,Erisma,bracteosum,spec.,"Bull. Mus. Hist. Nat. (Paris) ser. 2; 4: 740. 1932 Archivos Jard. Bot. Rio Janeiro, 6: 48.  1933",Bull. Mus. Hist. Nat. (Paris),1932,"Amazonas (Brazil, Southern America)",95993-2,NA,NA,www.ipni.org/n/95993-2,tax_nov,IPNI,NA
