name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Costus acaulis,110968,Costus acaulis,66814-2,Costaceae,Costus,acaulis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 480, pl. 33, fig. 1-5. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),NA,NA,www.ipni.org/n/66814-2,tax_nov,IPNI,NA
Costus amazonicus,110643,Costus amazonicus,60454906-2,Costaceae,Costus,amazonicus,spec.,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten 14(20): 157. 1871 [20 May 1871] ,Wochenschr. Vereines Beförd. Gartenbaues Konigl. Preuss. Staaten,1871,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1871&rft.issue=20&rft.spage=157&rft.volume=14&rft_id=http://www.biodiversitylibrary.org/bibliography/5017&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60454906-2,tax_nov,IPNI,NA
Costus brasiliensis,110883,Costus brasiliensis,66826-2,Costaceae,Costus,brasiliensis,spec.,"Pflanzenr. (Engler) 4, Fam. 46: 403. 1904 ",Pflanzenr. (Engler),1904,Brazil (Southern America),NA,NA,www.ipni.org/n/66826-2,tax_nov,IPNI,NA
Costus fortalezae,110648,Costus fortalezae,66848-2,Costaceae,Costus,fortalezae,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 10: 708. 1929 ,Notizbl. Bot. Gart. Berlin-Dahlem,1929,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.spage=708&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66848-2,tax_nov,IPNI,NA
Costus fusiformis,110847,Costus fusiformis,66850-2,Costaceae,Costus,fusiformis,spec.,"Fl. Neotrop. Monogr. no. 8: 37, fig. 18. 1972 ",Fl. Neotrop. Monogr.,1972,"Pará (Brazil, Southern America)",NA,NA,www.ipni.org/n/66850-2,tax_nov,IPNI,NA
Costus gagnepainii,110973,Costus gagnepainii,66851-2,Costaceae,Costus,gagnepainii,spec.,"Pflanzenr. (Engler) 4, Fam. 46: 420. 1904 ",Pflanzenr. (Engler),1904,Brazil (Southern America),NA,NA,www.ipni.org/n/66851-2,tax_nov,IPNI,NA
Costus juruanus,110652,Costus juruanus,66860-2,Costaceae,Costus,juruanus,spec.,"Pflanzenr. (Engler) 4, Fam. 46: 389. 1904 ",Pflanzenr. (Engler),1904,Brazil (Southern America),NA,NA,www.ipni.org/n/66860-2,tax_nov,IPNI,NA
Costus lanceolatus,110807,Costus lanceolatus,66864-2,Costaceae,Costus,lanceolatus,spec.,Fl. Bras. (Martius) 3(3): 56. 1890 [1 Jan 1890] ,Fl. Bras. (Martius),1890,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/136301&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66864-2,tax_nov,IPNI,NA
Costus latifolius,110971,Costus latifolius,66867-2,Costaceae,Costus,latifolius,spec.,Bull. Soc. Bot. France 49: 101. 1902 ,Bull. Soc. Bot. France,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/322123&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66867-2,tax_nov,IPNI,NA
Costus paucifolius,110969,Costus paucifolius,66885-2,Costaceae,Costus,paucifolius,spec.,Bull. Soc. Bot. France 49: 100. 1902 ,Bull. Soc. Bot. France,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/322122&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/66885-2,tax_nov,IPNI,NA
