name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Corynostigma jussiaeoides,595447,Corynostigma jussiaeoides,275143-2,Onagraceae,Corynostigma,jussiaeoides,spec.,Epimel. Bot. 218. 1851 [Oct 1851] ,Epimel. Bot.,1851,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1851&rft.spage=218&rft_id=http://www.biodiversitylibrary.org/bibliography/61845&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/275143-2,tax_nov,IPNI,NA
Fuchsia bracelinae,3941,Fuchsia bracelinae,106154-2,Onagraceae,Fuchsia,bracelinae,spec.,"Proc. Calif. Acad. Sci. ser. 4, 25: 7, tab. 1, fig. 2. 1943 ",Proc. Calif. Acad. Sci.,1943,"Espirito Santo (Brazil, Southern America)",NA,NA,www.ipni.org/n/106154-2,tax_nov,IPNI,NA
Fuchsia brevilobis,3942,Fuchsia brevilobis,277260-2,Onagraceae,Fuchsia,brevilobis,spec.,"Ann. Missouri Bot. Gard. 76: 552, fig. 1989 ",Ann. Missouri Bot. Gard.,1989,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27999821&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/277260-2,tax_nov,IPNI,NA
Fuchsia glazioviana,3946,Fuchsia glazioviana,277265-2,Onagraceae,Fuchsia,glazioviana,spec.,"Bot. Jahrb. Syst. 15(2, Beibl. 34): 10. 1892 [5 Apr 1892] ",Bot. Jahrb. Syst.,1892,Brazil (Southern America),NA,NA,www.ipni.org/n/277265-2,tax_nov,IPNI,NA
Fuchsia hatschbachii,3947,Fuchsia hatschbachii,277266-2,Onagraceae,Fuchsia,hatschbachii,spec.,"Ann. Missouri Bot. Gard. 76: 559, fig. 1989 ",Ann. Missouri Bot. Gard.,1989,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/27999828&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/277266-2,tax_nov,IPNI,NA
Fuchsia mollis,3949,Fuchsia mollis,106244-2,Onagraceae,Fuchsia,mollis,spec.,Bot. Jahrb. Syst. 37(5): 600. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=600&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/106244-2,tax_nov,IPNI,NA
Jussiaea brachyphylla,3967,Jussiaea brachyphylla,279071-2,Onagraceae,Jussiaea,brachyphylla,spec.,Flora 57 (n. s. 32): 300. 1874 ,Flora,1874,Brazil (Southern America),NA,NA,www.ipni.org/n/279071-2,tax_nov,IPNI,NA
Jussiaea burchellii,3969,Jussiaea burchellii,279072-2,Onagraceae,Jussiaea,burchellii,spec.,Flora 57 (n.s. 32): 301. 1874 ,Flora,1874,Brazil (Southern America),NA,NA,www.ipni.org/n/279072-2,tax_nov,IPNI,NA
Jussiaea caparosa,3970,Jussiaea caparosa,279073-2,Onagraceae,Jussiaea,caparosa,spec.,Fl. Bras. Merid. (A. St.-Hil.). 2: 258. 1829 ,Fl. Bras. Merid. (A. St.-Hil.).,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=258&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279073-2,tax_nov,IPNI,NA
Jussiaea densiflora,3972,Jussiaea densiflora,279074-2,Onagraceae,Jussiaea,densiflora,spec.,Flora 57 (n.s. 32): 301. 1874 ,Flora,1874,Brazil (Southern America),NA,NA,www.ipni.org/n/279074-2,tax_nov,IPNI,NA
Jussiaea filiformis,3977,Jussiaea filiformis,279081-2,Onagraceae,Jussiaea,filiformis,spec.,Flora 57 (n.s. 32): 300 (-301). 1874 ,Flora,1874,Brazil (Southern America),NA,NA,www.ipni.org/n/279081-2,tax_nov,IPNI,NA
Jussiaea goyazensis,597705,Jussiaea goyazensis,132629-2,Onagraceae,Jussiaea,goyazensis,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 306. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/132629-2,tax_nov,IPNI,NA
Jussiaea martii,3996,Jussiaea martii,279088-2,Onagraceae,Jussiaea,martii,spec.,Flora 57 (n.s. 32): 300. 1874 ,Flora,1874,Brazil (Southern America),NA,NA,www.ipni.org/n/279088-2,tax_nov,IPNI,NA
Jussiaea palmitensis,594307,Jussiaea palmitensis,279097-2,Onagraceae,Jussiaea,palmitensis,spec.,"Fl. Bras. Merid. (A. St.-Hil.). 2: 261, fig. 1829 ",Fl. Bras. Merid. (A. St.-Hil.).,1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=261&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/45474&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/279097-2,tax_nov,IPNI,NA
Jussiaea velutina,4033,Jussiaea velutina,613182-1,Onagraceae,Jussiaea,velutina,spec.,Linnaea 20(1): 56. 1847 [17-18 May 1847] ,Linnaea,1847,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/109203&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/613182-1,tax_nov,IPNI,NA
Ludwigia albiflora,4037,Ludwigia albiflora,279901-2,Onagraceae,Ludwigia,albiflora,spec.,"Monogr. Syst. Bot. Missouri Bot. Gard. 19: 55, fig. 1987 ",Monogr. Syst. Bot. Missouri Bot. Gard.,1987,Brazil (Southern America),NA,NA,www.ipni.org/n/279901-2,tax_nov,IPNI,NA
Ludwigia litoranea,605072,Ludwigia litoranea,77150546-1,Onagraceae,Ludwigia,litoranea,spec.,Phytotaxa 230(2): 183. 2015 [8 Oct 2015] [epublished],Phytotaxa,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.230.2.5,www.ipni.org/n/77150546-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.230.2.5
Oenothera glazioviana,127244,Oenothera glazioviana,317809-2,Onagraceae,Oenothera,glazioviana,spec.,Fl. Bras. (Martius) 13(2): 178. 1875 [1 Mar 1875] ,Fl. Bras. (Martius),1875,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142888&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 3 May 1999; SBM 50: 107],www.ipni.org/n/317809-2,tax_nov,IPNI,NA
Oenothera ravenii,114842,Oenothera ravenii,173333-2,Onagraceae,Oenothera,ravenii,spec.,"Ann. Missouri Bot. Gard. 64: 500 (-502), figs. 1978 77 ",Ann. Missouri Bot. Gard.,1978,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28007126&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/173333-2,tax_nov,IPNI,NA
