name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Ancistrothyrsus scopae,614352,Ancistrothyrsus scopae,77210009-1,Passifloraceae,Ancistrothyrsus,scopae,spec.,Phytotaxa 438(3): 209. 2020 [7 Apr 2020] [epublished],Phytotaxa,2020,"Guyana (Northern South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);;",NA,"doi:10.11646/phytotaxa.438.3.5 The Latin noun in apposition 'scopae' is a nominative plural meaning brooms or brushes, referring to the branched trichomes looking like bottlebrushes typical of that species.",www.ipni.org/n/77210009-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.438.3.5
Decaloba rufa,597070,Decaloba rufa,324163-2,Passifloraceae,Decaloba,rufa,spec.,Fam. Nat. Syn. Monogr. 2: 159. 1846 Syn. Pepon.,Fam. Nat. Syn. Monogr.,1846,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=159&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324163-2,tax_nov,IPNI,NA
Dilkea exilis,123076,Dilkea exilis,60454625-2,Passifloraceae,Dilkea,exilis,spec.,J. Bot. Res. Inst. Texas 4(1): 59 (-61; fig. 3). 2010 [29 Jul 2010] ,J. Bot. Res. Inst. Texas,2010,"Amapá (Terr.) (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2010&rft.issue=1&rft.spage=59&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/63883&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Etymology: The specific adjective exilis, meaning thin in Latin, refers to the leaf blades of that species that are membranaceous on dried herbarium specimens.",www.ipni.org/n/60454625-2,tax_nov,IPNI,NA
Dilkea glaziovii,281663,Dilkea glaziovii,80373-2,Passifloraceae,Dilkea,glaziovii,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 313. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),NA,NA,www.ipni.org/n/80373-2,tax_nov,IPNI,NA
Dilkea johannesii,86368,Dilkea johannesii,80374-2,Passifloraceae,Dilkea,johannesii,spec.,"Vellosia 1: 24, t. 10. 1888 ",Vellosia,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=24&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,Feuillet designated plate 10 from edition 2 as the LT.,www.ipni.org/n/80374-2,tax_nov,IPNI,NA
Dilkea margaritae,129278,Dilkea margaritae,275855-2,Passifloraceae,Dilkea,margaritae,spec.,"Candollea 46: 61 (-63), fig. 1. 1991 ",Candollea,1991,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/275855-2,tax_nov,IPNI,NA
Dilkea ulei,86369,Dilkea ulei,80377-2,Passifloraceae,Dilkea,ulei,spec.,Verh. Bot. Vereins Prov. Brandenburg 48: 184. 1907 ,Verh. Bot. Vereins Prov. Brandenburg,1907,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=184&rft.volume=48&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/80377-2,tax_nov,IPNI,NA
Mitostemma brevifilis,32133,Mitostemma brevifilis,162796-2,Passifloraceae,Mitostemma,brevifilis,spec.,Izv. Glavn. Bot. Sada S.S.S.R. 26: 556. 1927 ,Izv. Glavn. Bot. Sada S.S.S.R.,1927,Brazil (Southern America),NA,NA,www.ipni.org/n/162796-2,tax_nov,IPNI,NA
Passiflora actinia,12507,Passiflora actinia,324146-2,Passifloraceae,Passiflora,actinia,spec.,Bot. Mag. 69: t. 4009. 1843 ,Bot. Mag.,1843,"Rio de Janeiro (Brazil, Southern America)",NA,NA,www.ipni.org/n/324146-2,tax_nov,IPNI,NA
Passiflora aetheoantha,619686,Passiflora aetheoantha,184784-2,Passifloraceae,Passiflora,aetheoantha,spec.,"Contr. Jard. Bot. Rio de Janeiro 3: 60, pl. 8. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=60&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184784-2,tax_nov,IPNI,NA
Passiflora alata,129280,Passiflora alata,321312-2,Passifloraceae,Passiflora,alata,spec.,Bot. Mag. 2: t. 66. 1788 ,Bot. Mag.,1788,West Indies or Brazil,NA,[Gandhi 26 Jun 2001],www.ipni.org/n/321312-2,tax_nov,IPNI,NA
Passiflora alliacea,615315,Passiflora alliacea,184789-2,Passifloraceae,Passiflora,alliacea,spec.,"Contr. Jard. Bot. Rio de Janeiro 3: 59, pl. 7. 1902 ",Contr. Jard. Bot. Rio de Janeiro,1902,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1902&rft.spage=59&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/68943&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184789-2,tax_nov,IPNI,NA
Passiflora amalocarpa,86370,Passiflora amalocarpa,184790-2,Passifloraceae,Passiflora,amalocarpa,spec.,"Vellosia 1: 29, pl. 12. 1888 ",Vellosia,1888,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1888&rft.spage=29&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/69100&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184790-2,tax_nov,IPNI,NA
Passiflora araujoi,20238,Passiflora araujoi,184802-2,Passifloraceae,Passiflora,araujoi,spec.,"Anais 15 Congr. Soc. Bot. Brasil 153, fig. 1967 ",Anais 15 Congr. Soc. Bot. Brasil,1967,Brazil (Southern America),NA,NA,www.ipni.org/n/184802-2,tax_nov,IPNI,NA
Passiflora balbis,106074,Passiflora balbis,20006586-1,Passifloraceae,Passiflora,balbis,spec.,Brittonia 54(1): 20 (2002). ,Brittonia,2002,Guyana;Venezuela;Brazil North (Roraima);,NA,NA,www.ipni.org/n/20006586-1,tax_nov,IPNI,NA
Passiflora barbosae,619744,Passiflora barbosae,184813-2,Passifloraceae,Passiflora,barbosae,spec.,"Vellosia ed. 2, 1: 27, pl. 13a. 1891 ",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/184813-2,tax_nov,IPNI,NA
Passiflora bernaccii,605860,Passiflora bernaccii,77191019-1,Passifloraceae,Passiflora,bernaccii,spec.,Phytotaxa 372(3): 230. 2018 [16 Oct 2018] [epublished],Phytotaxa,2018,"Acre (Brazil North, Brazil, Southern America)",NA,doi:10.11646/phytotaxa.372.3.6 The specific epithet honours Dr. Luís Carlos Bernacci.,www.ipni.org/n/77191019-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.372.3.6
Passiflora bolstadii,593945,Passiflora bolstadii,184817-2,Passifloraceae,Passiflora,bolstadii,spec.,Arq. Mus. Nac. Rio de Janeiro 13: 50. 1903 ,Arq. Mus. Nac. Rio de Janeiro,1903,Brazil (Southern America),NA,NA,www.ipni.org/n/184817-2,tax_nov,IPNI,NA
Passiflora boticarioana,12511,Passiflora boticarioana,77079480-1,Passifloraceae,Passiflora,boticarioana,spec.,Brittonia 58(4): 385 (-387; fig. 1). 2006 [28 Dec 2006] ,Brittonia,2006,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77079480-1,tax_nov,IPNI,NA
Passiflora brasiliana,595802,Passiflora brasiliana,184821-2,Passifloraceae,Passiflora,brasiliana,spec.,"Tabl. École Bot., ed. 3 (Cat. Pl. Horti Paris.) 411. 1829 ","Tabl. École Bot., ed. 3 (Cat. Pl. Horti Paris.)",1829,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=411&rft_id=http://www.biodiversitylibrary.org/bibliography/69101&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184821-2,tax_nov,IPNI,NA
Passiflora caatingae,619746,Passiflora caatingae,282174-2,Passifloraceae,Passiflora,caatingae,spec.,"Ann. Missouri Bot. Gard. 76: 880, fig. 1989 ",Ann. Missouri Bot. Gard.,1989,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28000155&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/282174-2,tax_nov,IPNI,NA
Passiflora cacao,127307,Passiflora cacao,77122602-1,Passifloraceae,Passiflora,cacao,spec.,Novon 22(1): 2. 2012 [10 Jul 2012] ,Novon,2012,"Bahia (Brazil Northeast, Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2012&rft.issue=1&rft.spage=2&rft.volume=22&rft_id=http://www.biodiversitylibrary.org/bibliography/744&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2010043,www.ipni.org/n/77122602-1,tax_nov,IPNI,https://doi.org/10.3417/2010043
Passiflora caerulea,12512,Passiflora caerulea,321949-2,Passifloraceae,Passiflora,caerulea,spec.,Sp. Pl. 2: 959 (-960). 1753 [1 May 1753] ,Sp. Pl.,1753,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1753&rft.spage=959&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/669&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 14 Dec 2001],www.ipni.org/n/321949-2,tax_nov,IPNI,NA
Passiflora campanulata,12513,Passiflora campanulata,324154-2,Passifloraceae,Passiflora,campanulata,spec.,Fl. Bras. (Martius) 13(1): 615 (568). 1872 [1 Mar 1872] ,Fl. Bras. (Martius),1872,"Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/143470&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324154-2,tax_nov,IPNI,NA
Passiflora canescens,128540,Passiflora canescens,184835-2,Passifloraceae,Passiflora,canescens,spec.,"Publ. Field Mus. Nat. Hist., Bot. Ser. 19: 416. 1938 ","Publ. Field Mus. Nat. Hist., Bot. Ser.",1938,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=416&rft.volume=19&rft_id=http://www.biodiversitylibrary.org/bibliography/42246&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/184835-2,tax_nov,IPNI,NA
Passiflora castellanosii,20239,Passiflora castellanosii,184840-2,Passifloraceae,Passiflora,castellanosii,spec.,"Bradea 1(32): 346, fig. 1973 ",Bradea,1973,"Ceará (Brazil, Southern America)",NA,Each of the 4 collectors of the type is cited with his/her own collection no.; no. 1.322 belongs to Z. Trinta,www.ipni.org/n/184840-2,tax_nov,IPNI,NA
Passiflora catharinensis,12515,Passiflora catharinensis,184841-2,Passifloraceae,Passiflora,catharinensis,spec.,"Fl. Ilustr. Catarin. PASS: 60, fig. 1980 ",Fl. Ilustr. Catarin.,1980,Brazil (Southern America),NA,NA,www.ipni.org/n/184841-2,tax_nov,IPNI,NA
Passiflora cerradensis,32134,Passiflora cerradensis,60473156-2,Passifloraceae,Passiflora,cerradensis,spec.,"Simposio Sobre Cerrado 3: 213, fig. s.n. 1971 , as 'cerradense'",Simposio Sobre Cerrado,1971,"Mato Grosso (Brazil, Southern America)",NA,NA,www.ipni.org/n/60473156-2,tax_nov,IPNI,NA
