name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Froesia crassiflora,Quiinaceae,Froesia,crassiflora,spec.,Bol. Tecn. Inst. Agron. N. 20: 41 (-43; tt. 5-6). 1950 ,Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",106121-2,NA,NA,www.ipni.org/n/106121-2,tax_nov,IPNI,NA
Froesia tricarpa,Quiinaceae,Froesia,tricarpa,spec.,"Bol. Tecn. Inst. Agron. N. 15: 22, tab. 1948 ",Bol. Tecn. Inst. Agron. N.,1948,"Amazonas (Brazil, Southern America)",106122-2,NA,NA,www.ipni.org/n/106122-2,tax_nov,IPNI,NA
Lacunaria acreana,Quiinaceae,Lacunaria,acreana,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 141. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),134570-2,NA,NA,www.ipni.org/n/134570-2,tax_nov,IPNI,NA
Lacunaria coriacea,Quiinaceae,Lacunaria,coriacea,spec.,Trop. Woods 58: 31. 1939 ,Trop. Woods,1939,"Amazonas (Brazil, Southern America)",134572-2,NA,NA,www.ipni.org/n/134572-2,tax_nov,IPNI,NA
Lacunaria grandiflora,Quiinaceae,Lacunaria,grandiflora,spec.,"Arch. Jard. Bot. Rio de Janeiro 4: 140, pl. 12. 1925 ",Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),134575-2,NA,NA,www.ipni.org/n/134575-2,tax_nov,IPNI,NA
Lacunaria grandifolia,Quiinaceae,Lacunaria,grandifolia,spec.,Arq. Inst. Biol. Veg. 2(2): 168. 1935 [Dec 1935] ,Arq. Inst. Biol. Veg.,1935,Brazil (Southern America),134576-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=2&rft.spage=168&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134576-2,tax_nov,IPNI,NA
Lacunaria minor,Quiinaceae,Lacunaria,minor,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 141. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),134579-2,NA,NA,www.ipni.org/n/134579-2,tax_nov,IPNI,NA
Lacunaria oppositifolia,Quiinaceae,Lacunaria,oppositifolia,spec.,Bol. Tecn. Inst. Agron. N. no. 28: [45]. 1954 ,Bol. Tecn. Inst. Agron. N.,1954,"Amazonas (Brazil, Southern America)",134580-2,NA,NA,www.ipni.org/n/134580-2,tax_nov,IPNI,NA
Lacunaria pulchrinervis,Quiinaceae,Lacunaria,pulchrinervis,spec.,Arq. Inst. Biol. Veg. 2(2): 169. 1935 [Dec 1935] ,Arq. Inst. Biol. Veg.,1935,"Amazonas (Brazil, Southern America)",134583-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.issue=2&rft.spage=169&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/134583-2,tax_nov,IPNI,NA
Lacunaria umbonata,Quiinaceae,Lacunaria,umbonata,spec.,"Bol. Tecn. Inst. Agron. N. no. 28: 46, tab. 3. 1954 ",Bol. Tecn. Inst. Agron. N.,1954,Brazil (Southern America),134587-2,NA,NA,www.ipni.org/n/134587-2,tax_nov,IPNI,NA
Quiina acutangula,Quiinaceae,Quiina,acutangula,spec.,Arch. Jard. Bot. Rio de Janeiro 4: 143. 1925 ,Arch. Jard. Bot. Rio de Janeiro,1925,Brazil (Southern America),216641-2,NA,NA,www.ipni.org/n/216641-2,tax_nov,IPNI,NA
