name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alatococcus siqueirae,Sapindaceae,Alatococcus,siqueirae,spec.,PhytoKeys 10: 2 (-5; fig. 1). 2012 [9 Mar 2012] [epublished],PhytoKeys,2012,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77117838-1,NA,doi:10.3897/phytokeys.10.2718 Named after Geovani Siqueira. [epublished],www.ipni.org/n/77117838-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.10.2718
Allophylastrum frutescens,Sapindaceae,Allophylastrum,frutescens,spec.,PhytoKeys 5: 40 (-43; figs. 1-2). 2011 [28 Jul 2011] ,PhytoKeys,2011,"Roraima (Brazil North, Brazil, Southern America);Guyana (Northern South America, Southern America);",77112774-1,NA,doi:10.3897/phytokeys.5.1684 Effectively published one day later than the other names published in PhytoKeys Issue 5.,www.ipni.org/n/77112774-1,tax_nov,IPNI,https://doi.org/10.3897/phytokeys.5.1684
Allophylus chrysoneurus,Sapindaceae,Allophylus,chrysoneurus,spec.,Fl. Bras. (Martius) 13(3): 479. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),9124-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142639&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9124-2,tax_nov,IPNI,NA
Allophylus divaricatus,Sapindaceae,Allophylus,divaricatus,spec.,Fl. Bras. (Martius) 13(3): 493. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,"Brazil, Peru",9138-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142646&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9138-2,tax_nov,IPNI,NA
Allophylus exappendiculatus,Sapindaceae,Allophylus,exappendiculatus,spec.,Ann. Bot. Fenn. 50(6): 402. 2013 [25 Oct 2013] [epublished],Ann. Bot. Fenn.,2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77135910-1,NA,doi:10.5735/085.050.0606,www.ipni.org/n/77135910-1,tax_nov,IPNI,https://doi.org/10.5735/085.050.0606
Allophylus leucoclados,Sapindaceae,Allophylus,leucoclados,spec.,Fl. Bras. (Martius) 13(3): 473. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),9161-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142636&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9161-2,tax_nov,IPNI,NA
Allophylus leucophloeus,Sapindaceae,Allophylus,leucophloeus,spec.,Fl. Bras. (Martius) 13(3): 478. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),9162-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142638&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9162-2,tax_nov,IPNI,NA
Allophylus melanophloeus,Sapindaceae,Allophylus,melanophloeus,spec.,Fl. Bras. (Martius) 13(3): 478. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),9166-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142638&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9166-2,tax_nov,IPNI,NA
Allophylus membranifolius,Sapindaceae,Allophylus,membranifolius,spec.,Fl. Bras. (Martius) 13(3): 492. 1900 [1 Apr 1900] ,Fl. Bras. (Martius),1900,Brazil (Southern America),9167-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/142645&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9167-2,tax_nov,IPNI,NA
Allophylus petiolulatus,Sapindaceae,Allophylus,petiolulatus,spec.,Abh. Königl. Ges. Wiss. Göttingen 16: 181. 1886 ,Abh. Königl. Ges. Wiss. Göttingen,1886,"Santa Catarina (Brazil, Southern America)",9180-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1886&rft.spage=181&rft.volume=16&rft_id=http://www.biodiversitylibrary.org/bibliography/51047&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9180-2,tax_nov,IPNI,NA
