name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alternanthera bahiensis,Amaranthaceae,Alternanthera,bahiensis,spec.,"in B.L. Stannard (ed.), Fl. Pico das Almas 115 (1995):. ","in B.L. Stannard (ed.), Fl. Pico das Almas",1995,Brazil Northeast (Bahia).,983756-1,NA,NA,www.ipni.org/n/983756-1,tax_nov,IPNI,NA
Alternanthera decurrens,Amaranthaceae,Alternanthera,decurrens,spec.,"Eugeniana 27: 12 (-13, 17; fig. 2). 2004 ",Eugeniana,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438085-2,NA,NA,www.ipni.org/n/60438085-2,tax_nov,IPNI,NA
Alternanthera dendrotricha,Amaranthaceae,Alternanthera,dendrotricha,spec.,"Kew Bull. 43(1): 106, fig. 1988 [28 Mar 1988] ",Kew Bull.,1988,Brazil (Southern America),272026-2,NA,NA,www.ipni.org/n/272026-2,tax_nov,IPNI,NA
Alternanthera januarensis,Amaranthaceae,Alternanthera,januarensis,spec.,"Eugeniana 27: 11 (-12, 15; fig. 1). 2004 ",Eugeniana,2004,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",60438084-2,NA,NA,www.ipni.org/n/60438084-2,tax_nov,IPNI,NA
Alternanthera malmeana,Amaranthaceae,Alternanthera,malmeana,spec.,"Ark. Bot. 16, no. 12: 15, pl. 1. 1920 [14 Feb 1920] ",Ark. Bot.,1920,Brazil (Southern America),10385-2,NA,NA,www.ipni.org/n/10385-2,tax_nov,IPNI,NA
Alternanthera markgrafii,Amaranthaceae,Alternanthera,markgrafii,spec.,"Notizbl. Bot. Gart. Berlin-Dahlem 15: 218. 1940 October, 1940 Rep. Spec. Nov. 49: 7.  November, 1940",Notizbl. Bot. Gart. Berlin-Dahlem,1940,"Minas Gerais (Brazil, Southern America)",10390-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=218&rft.volume=15&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10390-2,tax_nov,IPNI,NA
Alternanthera micrantha,Amaranthaceae,Alternanthera,micrantha,spec.,"Ark. Bot. 16, no. 12: 14, pls. 1 & 2. 1920 [14 Feb 1920] ",Ark. Bot.,1920,Brazil (Southern America),10402-2,NA,NA,www.ipni.org/n/10402-2,tax_nov,IPNI,NA
Alternanthera pungens,Amaranthaceae,Alternanthera,pungens,spec.,Nov. Gen. Sp. [H.B.K.] 2: 206. 1818 [Feb 1818] ,Nov. Gen. Sp. [H.B.K.],1818,"Crescit in ripa Orinoci prope nobilem cataractam May purensium, Brazil (Southern America)",327342-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1818&rft.spage=206&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/640&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/327342-2,tax_nov,IPNI,NA
Alternanthera reineckii,Amaranthaceae,Alternanthera,reineckii,spec.,Annuaire Conserv. Jard. Bot. Genève 3: 151. 1899 ,Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),10461-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=151&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/10461-2,tax_nov,IPNI,NA
Amaranthus viridis,Amaranthaceae,Amaranthus,viridis,spec.,"Sp. Pl., ed. 2. 2: 1405. 1763 [Aug 1763] ","Sp. Pl., ed. 2.",1763,"Europe, Brazil (Southern America)",316349-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1763&rft.spage=1405&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/11179&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"The LT. information is from Howard, Fl. Lesser Antilles 4(1): 162. 1988.",www.ipni.org/n/316349-2,tax_nov,IPNI,NA
