name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acroceras chaseae,Poaceae,Acroceras,chaseae,spec.,Darwiniana 28(1-4): 198. 1988 [1987 publ. 1988] ,Darwiniana,1988,Brazil.,936067-1,NA,NA,www.ipni.org/n/936067-1,tax_nov,IPNI,NA
Aegopogon bryophilus,Poaceae,Aegopogon,bryophilus,spec.,Fl. Bras. (Martius) 2(3): 239. 1880 [1 Dec 1880] ,Fl. Bras. (Martius),1880,"Rio de Janeiro (Brazil, Southern America)",322516-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135366&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 12 Mar 2002],www.ipni.org/n/322516-2,tax_nov,IPNI,NA
Agrostis hygrometrica,Poaceae,Agrostis,hygrometrica,spec.,Fl. Bras. Enum. Pl. 2(1): 404 (-405). 1829 [Mar-Jun 1829] ; alt. title: Agrostol. Brasil. 404-405. Mar-Jun 1829.,Fl. Bras. Enum. Pl.,1829,Brazil (Southern America),30370172-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.issue=1&rft.spage=404&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/6159&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30370172-2,tax_nov,IPNI,NA
Agrostis ramboi,Poaceae,Agrostis,ramboi,spec.,"Bol. Soc. Argent. Bot. 1(2): 119, fig. 1946 [Apr 1946] ",Bol. Soc. Argent. Bot.,1946,Brazil (Southern America),7754-2,NA,NA,www.ipni.org/n/7754-2,tax_nov,IPNI,NA
Aira brasiliensis,Poaceae,Aira,brasiliensis,spec.,Agrostogr. Bras. [Raddi] 36. 1823 ,Agrostogr. Bras. [Raddi],1823,"Rio de Janeiro (Brazil, Southern America)",7938-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=36&rft_id=http://www.biodiversitylibrary.org/bibliography/4436&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi; Boissiera 54: 16],www.ipni.org/n/7938-2,tax_nov,IPNI,NA
Altoparadisium chapadense,Poaceae,Altoparadisium,chapadense,spec.,Ann. Missouri Bot. Gard. 88(2): 363 (-366; figs. 1-6). 2001 [29 Jun 2001] ,Ann. Missouri Bot. Gard.,2001,"Chapada dos Veadeiros, mun. of Alto Paraíso, ca. 26 km a oeste of Alto Paraíso, ca. 14°7'S 47°30'W, campo rupestre, estrada para Colinas do Sul Goías, Goiás (Brazil, Southern America)",321364-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/26843903&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 16 Jul 2001],www.ipni.org/n/321364-2,tax_nov,IPNI,NA
Alvimia auriculata,Poaceae,Alvimia,auriculata,spec.,Amer. J. Bot. 75: 834. 1988 ,Amer. J. Bot.,1988,"Mun. Ilheus: 16 km SW of Olivenca on road to Vila Brasil, 40 m, Bahia (Brazil, Southern America)",316705-2,NA,[Gandhi 19 Nov 1998],www.ipni.org/n/316705-2,tax_nov,IPNI,NA
Alvimia gracilis,Poaceae,Alvimia,gracilis,spec.,Amer. J. Bot. 75: 835. 1988 ,Amer. J. Bot.,1988,"Mun. Ilheus: SW of Olivenca on road to Vila Brasil, 75 m, Bahia (Brazil, Southern America)",316706-2,NA,[Gandhi 19 Nov 1998],www.ipni.org/n/316706-2,tax_nov,IPNI,NA
Alvimia lancifolia,Poaceae,Alvimia,lancifolia,spec.,Amer. J. Bot. 75: 837. 1988 ,Amer. J. Bot.,1988,"Mun. Ilheus, Bahia (Brazil, Southern America)",316707-2,NA,[Gandhi 19 Nov 1998],www.ipni.org/n/316707-2,tax_nov,IPNI,NA
Andropogon acuminatus,Poaceae,Andropogon,acuminatus,spec.,"Los Angeles County Mus. Contr. Sci. no. 22: [1], fig. 1. 1958 ",Los Angeles County Mus. Contr. Sci.,1958,"Goiás (Brazil, Southern America)",12731-2,NA,NA,www.ipni.org/n/12731-2,tax_nov,IPNI,NA
Andropogon barretoi,Poaceae,Andropogon,barretoi,spec.,Darwiniana 39(1-2): 171 (-174; fig. 1). 2001 [20 Jul 2001] ,Darwiniana,2001,"RS 509, 60 km E de Santa María, Rio Grande do Sul (Brazil, Southern America)",321952-2,NA,[Gandhi 15 Dec 2001],www.ipni.org/n/321952-2,tax_nov,IPNI,NA
Andropogon brasiliensis,Poaceae,Andropogon,brasiliensis,spec.,Novon 13(3): 368 (-370; fig. 1). 2003 [10 Sep 2003] ,Novon,2003,"Mun. Congonhas do Norte, Serra da Carapina, 18°52'S, 43°14'W, Minas Gerais (Brazil, Southern America)",328295-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/643538&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/328295-2,tax_nov,IPNI,NA
Andropogon campestris,Poaceae,Andropogon,campestris,spec.,"Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math. 2: 277. 1832 [Oct 1832] ","Mém. Acad. Imp. Sci. St.-Pétersbourg, Sér. 6, Sci. Math.",1832,Brazil (Southern America),387632-1,NA,Date of Publication: see TL-2 #15.169.,www.ipni.org/n/387632-1,tax_nov,IPNI,NA
