name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acnistus bornmuelleri,Solanaceae,Acnistus,bornmuelleri,spec.,"Repert. Spec. Nov. Regni Veg. 15: 391. 1919 , as 'bornmülleri'",Repert. Spec. Nov. Regni Veg.,1919,"Brazil, Paraguay",3298-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244500&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3298-2,tax_nov,IPNI,NA
Acnistus sellowii,Solanaceae,Acnistus,sellowii,spec.,Repert. Spec. Nov. Regni Veg. 15: 388. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),3334-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244497&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3334-2,tax_nov,IPNI,NA
Acnistus ulei,Solanaceae,Acnistus,ulei,spec.,Repert. Spec. Nov. Regni Veg. 15: 392. 1919 ,Repert. Spec. Nov. Regni Veg.,1919,Brazil (Southern America),3337-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/244501&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3337-2,tax_nov,IPNI,NA
Athenaea brasiliana,Solanaceae,Athenaea,brasiliana,spec.,"Kurtziana 5: 397, f. 2. 1969 ",Kurtziana,1969,"Sao Paulo (Brazil, Southern America)",272911-2,NA,NA,www.ipni.org/n/272911-2,tax_nov,IPNI,NA
Athenaea cuspidata,Solanaceae,Athenaea,cuspidata,spec.,"Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl. 79: (advance separate) 6, fig. 5; tab. 29, fig. 2a-c. 1910 [Nov-Dec 1910] , also in:  79(2): 318. 1931.","Denkschr. Kaiserl. Akad. Wiss., Wien. Math.-Naturwiss. Kl.",1910,"Sao Paulo (Brazil, Southern America)",26075-2,NA,NA,www.ipni.org/n/26075-2,tax_nov,IPNI,NA
Athenaea pereirae,Solanaceae,Athenaea,pereirae,spec.,"Bol. Soc. Argent. Bot. 26: 100, figs. 1, 5. 1989 ",Bol. Soc. Argent. Bot.,1989,Brazil (Southern America),272912-2,NA,NA,www.ipni.org/n/272912-2,tax_nov,IPNI,NA
Aureliana angustifolia,Solanaceae,Aureliana,angustifolia,spec.,Novon 10(3): 187 (-189; fig. 1). 2000 [12 Sep 2000] ,Novon,2000,"Juiz de Fora, Reserva Biológica Santa Candida, Minas Gerais (Brazil, Southern America)",320414-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641511&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 23 Oct 2000],www.ipni.org/n/320414-2,tax_nov,IPNI,NA
Aureliana darcyi,Solanaceae,Aureliana,darcyi,spec.,Novon 5: 257 (fig.). 1995 ,Novon,1995,"Paraty, Apa-Cairucu, Rio de Janeiro (Brazil, Southern America)",305349-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/651785&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Colletors' names given as: A. L. Almeida, B. Kurtz et al.",www.ipni.org/n/305349-2,tax_nov,IPNI,NA
Aureliana glomuliflora,Solanaceae,Aureliana,glomuliflora,spec.,Fl. Bras. (Martius) 10: 138. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,"Minas Gerais (Brazil, Southern America)",272964-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145590&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272964-2,tax_nov,IPNI,NA
Aureliana velutina,Solanaceae,Aureliana,velutina,spec.,Fl. Bras. (Martius) 10: 140. 1846 [1 Jul 1846] ,Fl. Bras. (Martius),1846,Brazil (Southern America),272968-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145591&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/272968-2,tax_nov,IPNI,NA
