name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Acanthura mattogrossensis,Acanthaceae,Acanthura,mattogrossensis,spec.,Bot. Jahrb. Syst. 30(2): 197. 1901 [2 Jul 1901] ,Bot. Jahrb. Syst.,1901,"x, Mato Grosso (Brazil, Southern America)",1716-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1901&rft.issue=2&rft.spage=197&rft.volume=30&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/1716-2,tax_nov,IPNI,NA
Acelica scandens,Acanthaceae,Acelica,scandens,spec.,Dusenia 1: 292. 1950 ,Dusenia,1950,"Espirito Santo (Brazil, Southern America)",1737-2,NA,NA,www.ipni.org/n/1737-2,tax_nov,IPNI,NA
Acelica trimerocalyx,Acanthaceae,Acelica,trimerocalyx,spec.,"Leandra no. 6: 36 (-38), pl. 4. 1975 ",Leandra,1975,Brazil (Southern America),1738-2,NA,NA,www.ipni.org/n/1738-2,tax_nov,IPNI,NA
Adhatoda bahiensis,Acanthaceae,Adhatoda,bahiensis,spec.,Fl. Bras. (Martius) 9: 148. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Bahia (Brazil, Southern America)",308174-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/308174-2,tax_nov,IPNI,NA
Adhatoda flexuosa,Acanthaceae,Adhatoda,flexuosa,spec.,Fl. Bras. (Martius) 9: 148. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),4827-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145832&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4827-2,tax_nov,IPNI,NA
Adhatoda umbrosa,Acanthaceae,Adhatoda,umbrosa,spec.,Prodr. [A. P. de Candolle] 11: 406. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,Brazil (Southern America),4842-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161341&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/4842-2,tax_nov,IPNI,NA
Amphiscopia grandis,Acanthaceae,Amphiscopia,grandis,spec.,Dusenia 3: 185. 1952 ,Dusenia,1952,"Goiás (Brazil, Southern America)",11621-2,NA,NA,www.ipni.org/n/11621-2,tax_nov,IPNI,NA
Amphiscopia hatschbachii,Acanthaceae,Amphiscopia,hatschbachii,spec.,"Dusenia 3: 191, tab. 10. 1952 ",Dusenia,1952,"Paraná (Brazil, Southern America)",11622-2,NA,NA,www.ipni.org/n/11622-2,tax_nov,IPNI,NA
Ancylogyne macrocnemis,Acanthaceae,Ancylogyne,macrocnemis,spec.,Fl. Bras. (Martius) 9: 64. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"sylvis densis insulae pautinga et alibi in archipelago Paraensi, Prov. Ejusdem nominis, Brazil (Southern America)",319628-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1847&rft.spage=64&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/454&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 13 Apr 2000],www.ipni.org/n/319628-2,tax_nov,IPNI,NA
Anisacanthus brasiliensis,Acanthaceae,Anisacanthus,brasiliensis,spec.,Bull. Herb. Boissier 3: 371. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),13930-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=371&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13930-2,tax_nov,IPNI,NA
Anisacanthus pohlii,Acanthaceae,Anisacanthus,pohlii,spec.,Bull. Herb. Boissier 5: 663. 1897 ,Bull. Herb. Boissier,1897,Brazil (Southern America),13940-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1897&rft.spage=663&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13940-2,tax_nov,IPNI,NA
Anisacanthus ruber,Acanthaceae,Anisacanthus,ruber,spec.,Bull. Herb. Boissier 3: 371. 1895 ,Bull. Herb. Boissier,1895,Brazil (Southern America),13944-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1895&rft.spage=371&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/49730&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13944-2,tax_nov,IPNI,NA
Anisacanthus trilobus,Acanthaceae,Anisacanthus,trilobus,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 196. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),13948-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=196&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13948-2,tax_nov,IPNI,NA
Aphelandra acrensis,Acanthaceae,Aphelandra,acrensis,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 196. 1914 ,Notizbl. Königl. Bot. Gart. Berlin,1914,Brazil (Southern America),15967-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1914&rft.spage=196&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/15967-2,tax_nov,IPNI,NA
Aphelandra amoena,Acanthaceae,Aphelandra,amoena,spec.,Cat. New Beautiful Rare Pl. [W. Bull] 1888. 7. 1889 Fide Kew Bull. 1889: 77,Cat. New Beautiful Rare Pl. [W. Bull],1889,Brazil (Southern America),16124-2,NA,NA,www.ipni.org/n/16124-2,tax_nov,IPNI,NA
Aphelandra bradeana,Acanthaceae,Aphelandra,bradeana,spec.,Arch. Jard. Bot. Rio de Janeiro 8: 325. 1948 ,Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",16143-2,NA,NA,www.ipni.org/n/16143-2,tax_nov,IPNI,NA
Aphelandra chrysops,Acanthaceae,Aphelandra,chrysops,spec.,"Cat. New Beautiful Rare Pl. [W. Bull] 7, 9. 1887 Fide Index Kew Suppl. 1: 33²Gard. Chron. ser. 3; 1: 736, fig. 140.  1887",Cat. New Beautiful Rare Pl. [W. Bull],1887,Brazil (Southern America),16152-2,NA,NA,www.ipni.org/n/16152-2,tax_nov,IPNI,NA
Aphelandra concinna,Acanthaceae,Aphelandra,concinna,spec.,"Arch. Jard. Bot. Rio de Janeiro 8: 324, tab. 1. 1948 ",Arch. Jard. Bot. Rio de Janeiro,1948,"Rio de Janeiro (Brazil, Southern America)",16158-2,NA,NA,www.ipni.org/n/16158-2,tax_nov,IPNI,NA
