name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aidema matogrossensis,Amaryllidaceae,Aidema,matogrossensis,spec.,Onira 8(1): 3 (2003). ,Onira,2003,Brazil West-Central (Mato Grosso do Sul),20010464-1,NA,NA,www.ipni.org/n/20010464-1,tax_nov,IPNI,NA
Amaryllis apertispatha,Amaryllidaceae,Amaryllis,apertispatha,spec.,"Pl. Life (Stanford) 9: 56, tab. 9. 1953 ",Pl. Life (Stanford),1953,"Espirito Santo (Brazil, Southern America)",10781-2,NA,NA,www.ipni.org/n/10781-2,tax_nov,IPNI,NA
Amaryllis araripina,Amaryllidaceae,Amaryllis,araripina,spec.,Pl. Life (Stanford) 26(1): 84. 1970 ,Pl. Life (Stanford),1970,"Pernambuco (Brazil, Southern America)",10782-2,NA,NA,www.ipni.org/n/10782-2,tax_nov,IPNI,NA
Amaryllis barreirasa,Amaryllidaceae,Amaryllis,barreirasa,spec.,"Pl. Life (Stanford) 9: 55, fig. 6. 1953 ",Pl. Life (Stanford),1953,"Bahia (Brazil, Southern America)",10798-2,NA,NA,www.ipni.org/n/10798-2,tax_nov,IPNI,NA
Amaryllis blossfeldiae,Amaryllidaceae,Amaryllis,blossfeldiae,spec.,Pl. Life (Stanford) 27: 44. 1971 ,Pl. Life (Stanford),1971,Brazil (Southern America),10813-2,NA,NA,www.ipni.org/n/10813-2,tax_nov,IPNI,NA
Amaryllis brasiliana,Amaryllidaceae,Amaryllis,brasiliana,spec.,Pl. Life (Stanford) 32: 40. 1976 ,Pl. Life (Stanford),1976,"20 km w. Victor Hugo, Brazil (Southern America)",10816-2,NA,"HT collection originally from Brazil, flowered at Burbank, CA (USA)",www.ipni.org/n/10816-2,tax_nov,IPNI,NA
Amaryllis brasiliensis,Amaryllidaceae,Amaryllis,brasiliensis,spec.,Escritos Damaso Antonio Larranaga 1: 396. 1922 as Amarillis²Nomen nudum²Pub. Inst. Hist. Geog. Uruguay,Escritos Damaso Antonio Larranaga,1922,Brazil (Southern America),10817-2,NA,NA,www.ipni.org/n/10817-2,tax_nov,IPNI,NA
Amaryllis caiaponica,Amaryllidaceae,Amaryllis,caiaponica,spec.,Pl. Life (Stanford) 38: 46. 1982 ,Pl. Life (Stanford),1982,Brazil (Southern America),10822-2,NA,NA,www.ipni.org/n/10822-2,tax_nov,IPNI,NA
Amaryllis calyptrata,Amaryllidaceae,Amaryllis,calyptrata,spec.,Bot. Reg. 16: t. 164. 1816 [1 Jan 1817] ,Bot. Reg.,1816,Brazil (Southern America),60474362-2,NA,NA,www.ipni.org/n/60474362-2,tax_nov,IPNI,NA
Amaryllis curitibana,Amaryllidaceae,Amaryllis,curitibana,spec.,Pl. Life (Stanford) 34: 89 (-90). 1978 ,Pl. Life (Stanford),1978,"Curitiba, Paraná (Brazil, Southern America)",10835-2,NA,NA,www.ipni.org/n/10835-2,tax_nov,IPNI,NA
Amaryllis espiritensis,Amaryllidaceae,Amaryllis,espiritensis,spec.,"Pl. Life (Stanford) 7: 29, tab. 6 & fig. 1. 1951 ",Pl. Life (Stanford),1951,"Espirito Santo (Brazil, Southern America)",10850-2,NA,NA,www.ipni.org/n/10850-2,tax_nov,IPNI,NA
Amaryllis fosteri,Amaryllidaceae,Amaryllis,fosteri,spec.,"Pl. Life (Stanford) 7: 27, tab. 5. 1951 ",Pl. Life (Stanford),1951,"Bahia (Brazil, Southern America)",10857-2,NA,NA,www.ipni.org/n/10857-2,tax_nov,IPNI,NA
Amaryllis gertiana,Amaryllidaceae,Amaryllis,gertiana,spec.,Pl. Life (Stanford) 30: 61. 1974 ,Pl. Life (Stanford),1974,"Paraná (Brazil, Southern America)",10864-2,NA,NA,www.ipni.org/n/10864-2,tax_nov,IPNI,NA
Amaryllis goiana,Amaryllidaceae,Amaryllis,goiana,spec.,"Pl. Life (Stanford) 30: 62, fig. 19. 1974 ",Pl. Life (Stanford),1974,"Distrito Federal (Brazil, Southern America)",10866-2,NA,NA,www.ipni.org/n/10866-2,tax_nov,IPNI,NA
Amaryllis guarapuavica,Amaryllidaceae,Amaryllis,guarapuavica,spec.,Pl. Life (Stanford) 30: 60. 1974 ,Pl. Life (Stanford),1974,"Paraná (Brazil, Southern America)",10868-2,NA,NA,www.ipni.org/n/10868-2,tax_nov,IPNI,NA
Amaryllis hemographes,Amaryllidaceae,Amaryllis,hemographes,spec.,Pl. Life (Stanford) 38: 46 (1982). ,Pl. Life (Stanford),1982,Brazil.,899141-1,NA,NA,www.ipni.org/n/899141-1,tax_nov,IPNI,NA
Amaryllis kromeri,Amaryllidaceae,Amaryllis,kromeri,spec.,Herbertia 6: 118. 1940 As kromerii,Herbertia,1940,"Minas Gerais (Brazil, Southern America)",10883-2,NA,NA,www.ipni.org/n/10883-2,tax_nov,IPNI,NA
Amaryllis lavrensis,Amaryllidaceae,Amaryllis,lavrensis,spec.,Onira 9(2): 12 (2003). ,Onira,2003,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",50425960-2,NA,NA,www.ipni.org/n/50425960-2,tax_nov,IPNI,NA
Amaryllis leucobasis,Amaryllidaceae,Amaryllis,leucobasis,spec.,Pl. Life (Stanford) 34: 90. 1978 ,Pl. Life (Stanford),1978,Brazil (Southern America),10889-2,NA,NA,www.ipni.org/n/10889-2,tax_nov,IPNI,NA
Amaryllis maracasa,Amaryllidaceae,Amaryllis,maracasa,spec.,"Pl. Life (Stanford) 8: 55, tab. 5. 1952 ",Pl. Life (Stanford),1952,"Bahia (Brazil, Southern America)",10897-2,NA,NA,www.ipni.org/n/10897-2,tax_nov,IPNI,NA
Amaryllis marumbiensis,Amaryllidaceae,Amaryllis,marumbiensis,spec.,Pl. Life (Stanford) 38: 44 (-45). 1982 As maumbiensis,Pl. Life (Stanford),1982,Brazil (Southern America),10899-2,NA,NA,www.ipni.org/n/10899-2,tax_nov,IPNI,NA
Amaryllis monantha,Amaryllidaceae,Amaryllis,monantha,spec.,Pl. Life (Stanford) 25: 69. 1969 ,Pl. Life (Stanford),1969,Brazil (Southern America),10904-2,NA,NA,www.ipni.org/n/10904-2,tax_nov,IPNI,NA
Amaryllis papilio,Amaryllidaceae,Amaryllis,papilio,spec.,"Pl. Life (Stanford) 26(1): 83, fig. 21. 1970 ",Pl. Life (Stanford),1970,"Santa Catarina (Brazil, Southern America)",10912-2,NA,NA,www.ipni.org/n/10912-2,tax_nov,IPNI,NA
Amaryllis paradisiaca,Amaryllidaceae,Amaryllis,paradisiaca,spec.,Pl. Life (Stanford) 37: 59 (-60). 1981 ,Pl. Life (Stanford),1981,Brazil (Southern America),10914-2,NA,NA,www.ipni.org/n/10914-2,tax_nov,IPNI,NA
Amaryllis paranaensis,Amaryllidaceae,Amaryllis,paranaensis,spec.,Pl. Life (Stanford) 14(1): 31. 1958 ,Pl. Life (Stanford),1958,"Paraná (Brazil, Southern America)",10915-2,NA,NA,www.ipni.org/n/10915-2,tax_nov,IPNI,NA
Amaryllis parvula,Amaryllidaceae,Amaryllis,parvula,spec.,Fl. Bras. (Martius) 3(1): 145. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,"Brasilia meridionalis, Brazil (Southern America)",310175-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135537&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/310175-2,tax_nov,IPNI,NA
Amaryllis pyrrhocroa,Amaryllidaceae,Amaryllis,pyrrhocroa,spec.,Retail List 61: 10 (1871). ,Retail List,1871,Brazil.,928136-1,NA,NA,www.ipni.org/n/928136-1,tax_nov,IPNI,NA
