name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Arrojadoa albiflora,Cactaceae,Arrojadoa,albiflora,spec.,"Succulenta (Netherlands) 54: 22, figs. 1975 ",Succulenta (Netherlands),1975,"Bahia (Brazil, Southern America)",20427-2,NA,NA,www.ipni.org/n/20427-2,tax_nov,IPNI,NA
Arrojadoa dinae,Cactaceae,Arrojadoa,dinae,spec.,Kakteen And. Sukk. 24(5): 99. 1973 ,Kakteen And. Sukk.,1973,Brazil (Southern America),20429-2,NA,NA,www.ipni.org/n/20429-2,tax_nov,IPNI,NA
Arrojadoa eriocaulis,Cactaceae,Arrojadoa,eriocaulis,spec.,"Kakteen And. Sukk. 24(11): 241 (-244), figs. 1973 ",Kakteen And. Sukk.,1973,Brazil (Southern America),20430-2,NA,NA,www.ipni.org/n/20430-2,tax_nov,IPNI,NA
Arrojadoa marylaniae,Cactaceae,Arrojadoa,marylaniae,spec.,Brit. Cact. Succ. J. 21(3): 114 (-122; figs.) (2003). ,Brit. Cact. Succ. J.,2003,"Bahia (Brazil Northeast, Brazil, Southern America)",60432528-2,NA,NA,www.ipni.org/n/60432528-2,tax_nov,IPNI,NA
Arrojadoa multiflora,Cactaceae,Arrojadoa,multiflora,spec.,"Kakteen Südamerika 1: 89 (-90), fig. 1979 ",Kakteen Südamerika,1979,Brazil (Southern America),20433-2,NA,NA,www.ipni.org/n/20433-2,tax_nov,IPNI,NA
Arrojadoa olsthoorniana,Cactaceae,Arrojadoa,olsthoorniana,spec.,Kakteen And. Sukk. 72(10): 306. 2021 [Oct 2021] ,Kakteen And. Sukk.,2021,"Bahia (Brazil Northeast, Brazil, Southern America)",77234531-1,NA,"The specific epithet honours Gerardus Olsthoorn (Holambra, Sao Paulo).",www.ipni.org/n/77234531-1,tax_nov,IPNI,NA
Arthrocereus grandiflorus,Cactaceae,Arthrocereus,grandiflorus,spec.,Phytotaxa 510(2): 180. 2021 [6 Jul 2021] [epublished],Phytotaxa,2021,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77220724-1,NA,doi:10.11646/phytotaxa.510.2.7 The specific epithet refers to the large flowers.,www.ipni.org/n/77220724-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.510.2.7
Arthrocereus mello-barretoi,Cactaceae,Arthrocereus,mello-barretoi,spec.,"Arch. Jard. Bot. Rio de Janeiro 9: 157, tab. 4, fig. 2. 1950 ",Arch. Jard. Bot. Rio de Janeiro,1950,"Minas Gerais (Brazil, Southern America)",20861-2,NA,NA,www.ipni.org/n/20861-2,tax_nov,IPNI,NA
Arthrocereus rondonianus,Cactaceae,Arthrocereus,rondonianus,spec.,"in Backeb., Blatter Kakteenforsch. 1935(4): [p. 3]. ","in Backeb., Blatter Kakteenforsch.",NA,Brazil (Southern America),128904-1,NA,NA,www.ipni.org/n/128904-1,tax_nov,IPNI,NA
Bragaia estevesii,Cactaceae,Bragaia,estevesii,spec.,Kakteen And. Sukk. 60(12): 328 (-333; photos 1-16). 2009 [Dec 2009] ,Kakteen And. Sukk.,2009,"Bahia (Brazil Northeast, Brazil, Southern America)",77103154-1,NA,Named after Eddie Esteves Pereira.,www.ipni.org/n/77103154-1,tax_nov,IPNI,NA
