name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Aristolochia acutifolia,80571,Aristolochia acutifolia,272643-2,Aristolochiaceae,Aristolochia,acutifolia,spec.,"Ann. Sci. Nat., Bot. sér. 4, 2: 54 (-55). 1854 ","Ann. Sci. Nat., Bot.",1854,"sepibus ad Ega, Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/272643-2,tax_nov,IPNI,NA
Aristolochia allemanii,80572,Aristolochia allemanii,19388-2,Aristolochiaceae,Aristolochia,allemanii,spec.,"Arch. Bot. Sao Paulo 1: 15, pl. 5. 1925 ",Arch. Bot. Sao Paulo,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/19388-2,tax_nov,IPNI,NA
Aristolochia alpestris,582273,Aristolochia alpestris,60471355-2,Aristolochiaceae,Aristolochia,alpestris,spec.,Revista Engen. 3(4): 56. 1881 ,Revista Engen.,1881,"Minas Gerais (Brazil, Southern America)",NA,[1881 publication: non vidi],www.ipni.org/n/60471355-2,tax_nov,IPNI,NA
Aristolochia assisii,282136,Aristolochia assisii,77140305-1,Aristolochiaceae,Aristolochia,assisii,spec.,Phytotaxa 163(5): 263. 2014 [31 Mar 2014] [epublished],Phytotaxa,2014,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Bahia (Brazil Northeast, Brazil, Southern America);",NA,doi:10.11646/phytotaxa.163.5.2,www.ipni.org/n/77140305-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.163.5.2
Aristolochia bahiensis,15750,Aristolochia bahiensis,315366-2,Aristolochiaceae,Aristolochia,bahiensis,spec.,"Brittonia 50: 8, fig. 1998 ",Brittonia,1998,"Mun. de Una: Reserva Biologica do Mico-leao (IBAMA), entrada no km 46 da Rod. BA-001, Ilheus/Una, ramal que leva a Faz. Jaqueiral, ca. 8 km da entrada, 15°9'S, 39°5'W, Bahia (Brazil, Southern America)",NA,[Gandhi 8 Apr 1998],www.ipni.org/n/315366-2,tax_nov,IPNI,NA
Aristolochia brunneomaculata,603061,Aristolochia brunneomaculata,77214843-1,Aristolochiaceae,Aristolochia,brunneomaculata,spec.,Sitientibus Sér. Ci. Biol. 16: 1. 2016 [25 Oct 2016] [epublished],Sitientibus Sér. Ci. Biol.,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",NA,doi:10.13102/scb1060,www.ipni.org/n/77214843-1,tax_nov,IPNI,https://doi.org/10.13102/scb1060
Aristolochia burro,125172,Aristolochia burro,19420-2,Aristolochiaceae,Aristolochia,burro,spec.,"Bull. Herb. Boissier ser. 2, 1: 526, pl. 8. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/19420-2,tax_nov,IPNI,NA
Aristolochia chrysochlora,103235,Aristolochia chrysochlora,19433-2,Aristolochiaceae,Aristolochia,chrysochlora,spec.,"Vellosia ed. 2, 1: 71, pl. 23, fig. A. 1891 ",Vellosia,1891,Brazil (Southern America),NA,NA,www.ipni.org/n/19433-2,tax_nov,IPNI,NA
Aristolochia cordifolia,103188,Aristolochia cordifolia,19445-2,Aristolochiaceae,Aristolochia,cordifolia,spec.,Mém. Soc. Bot. France 3: 577. 1905 [Nov 1905] ,Mém. Soc. Bot. France,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/3462004&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19445-2,tax_nov,IPNI,NA
Aristolochia curviflora,103027,Aristolochia curviflora,19449-2,Aristolochiaceae,Aristolochia,curviflora,spec.,"Ark. Bot. 1: 545, t. 32, f. 5. 1904 ",Ark. Bot.,1904,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1904&rft.spage=545&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/40761&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19449-2,tax_nov,IPNI,NA
Aristolochia cuyabensis,125174,Aristolochia cuyabensis,19450-2,Aristolochiaceae,Aristolochia,cuyabensis,spec.,"Bih. Kongl. Svenska Vetensk.-Akad. Handl. 27, Afd. 3, No. 5: 14. 1901 ",Bih. Kongl. Svenska Vetensk.-Akad. Handl.,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/19450-2,tax_nov,IPNI,NA
Aristolochia dalyi,22197,Aristolochia dalyi,315365-2,Aristolochiaceae,Aristolochia,dalyi,spec.,"Brittonia 50: 6, fig. 1998 ",Brittonia,1998,"Mun. Tarauaca: basin of Rio Tarauaca, Reserva Indigena Praia do Carapana, Colocacao, Mucuripe, ca. 8°27.64'S, 71°22.39'W, Acre (Brazil, Southern America)",NA,[Gandhi 8 Apr 1998],www.ipni.org/n/315365-2,tax_nov,IPNI,NA
Aristolochia didyma,605607,Aristolochia didyma,19457-2,Aristolochiaceae,Aristolochia,didyma,spec.,J. Bot. 53: 7. 1915 ,J. Bot.,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838285&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19457-2,tax_nov,IPNI,NA
Aristolochia dubia,80578,Aristolochia dubia,19461-2,Aristolochiaceae,Aristolochia,dubia,spec.,"Mem. Inst. Oswaldo Cruz 20: 175, pl. 103. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"Para, Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/19461-2,tax_nov,IPNI,NA
Aristolochia echinata,603125,Aristolochia echinata,19464-2,Aristolochiaceae,Aristolochia,echinata,spec.,"Pl. Jard. Rio de Janeiro 5: 9, pl. 3, fig. a. 1896 ",Pl. Jard. Rio de Janeiro,1896,Brazil (Southern America),NA,NA,www.ipni.org/n/19464-2,tax_nov,IPNI,NA
Aristolochia ernestulei,103042,Aristolochia ernestulei,19467-2,Aristolochiaceae,Aristolochia,ernestulei,spec.,"Mem. Inst. Oswaldo Cruz 20: 150, pl. 83. 1927 ",Mem. Inst. Oswaldo Cruz,1927,"Acre, Amazonas, Brazil (Southern America)",NA,NA,www.ipni.org/n/19467-2,tax_nov,IPNI,NA
Aristolochia exigua,103191,Aristolochia exigua,19472-2,Aristolochiaceae,Aristolochia,exigua,spec.,"Bull. Herb. Boissier ser. 2, 1: 525, pl. 7, a-d. 1901 ",Bull. Herb. Boissier,1901,Brazil (Southern America),NA,NA,www.ipni.org/n/19472-2,tax_nov,IPNI,NA
Aristolochia gehrtii,26592,Aristolochia gehrtii,19477-2,Aristolochiaceae,Aristolochia,gehrtii,spec.,"Arq. Bot. Estado Sao Paulo new ser. 1: 45, tab. 54. 1939 ",Arq. Bot. Estado Sao Paulo,1939,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/19477-2,tax_nov,IPNI,NA
Aristolochia ginzbergeri,103032,Aristolochia ginzbergeri,19483-2,Aristolochiaceae,Aristolochia,ginzbergeri,spec.,"Darwiniana 21: 78 (-80), fig. 1978 1977 ",Darwiniana,1978,Brazil (Southern America),NA,NA,www.ipni.org/n/19483-2,tax_nov,IPNI,NA
Aristolochia gracilipedunculata,126253,Aristolochia gracilipedunculata,60458171-2,Aristolochiaceae,Aristolochia,gracilipedunculata,spec.,Brittonia 63(4): 431 (figs. 1-). 2011 [1 Dec 2011] ,Brittonia,2011,"Bahia (Brazil, Southern America)",NA,"Etymology.—The specific epithet makes reference to the long, filiform peduncle doi:10.1007/s12228-011-9184-2",www.ipni.org/n/60458171-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9184-2
Aristolochia hatschbachii,26596,Aristolochia hatschbachii,19495-2,Aristolochiaceae,Aristolochia,hatschbachii,spec.,"Hickenia 1(320: 173 (-175), fig. 1979 ",Hickenia,1979,Brazil (Southern America),NA,NA,www.ipni.org/n/19495-2,tax_nov,IPNI,NA
Aristolochia hoehneana,103238,Aristolochia hoehneana,19498-2,Aristolochiaceae,Aristolochia,hoehneana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 12: 390. 1935 ,Notizbl. Bot. Gart. Berlin-Dahlem,1935,Brazil &amp; Bolivia,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=390&rft.volume=12&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19498-2,tax_nov,IPNI,NA
Aristolochia huberiana,80580,Aristolochia huberiana,19499-2,Aristolochiaceae,Aristolochia,huberiana,spec.,J. Bot. 53: 6. 1915 ,J. Bot.,1915,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/34838284&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19499-2,tax_nov,IPNI,NA
Aristolochia hypoglauca,77933,Aristolochia hypoglauca,19502-2,Aristolochiaceae,Aristolochia,hypoglauca,spec.,"Arq. Inst. Biol. Veg. 3(1): 45, pl. 1. 1936 [Dec 1936] ",Arq. Inst. Biol. Veg.,1936,"Espirito Santo (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=45&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19502-2,tax_nov,IPNI,NA
Aristolochia insolita,603833,Aristolochia insolita,77163024-1,Aristolochiaceae,Aristolochia,insolita,spec.,Syst. Bot. 42(1): 169. 2017 [1 Mar 2017] [epublished],Syst. Bot.,2017,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",NA,doi:10.1600/036364417X694953,www.ipni.org/n/77163024-1,tax_nov,IPNI,https://doi.org/10.1600/036364417X694953
Aristolochia jauruensis,125329,Aristolochia jauruensis,19505-2,Aristolochiaceae,Aristolochia,jauruensis,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 5, Bot. pt. 1: 66, pl. 61. 1910 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/19505-2,tax_nov,IPNI,NA
Aristolochia juruana,125107,Aristolochia juruana,19507-2,Aristolochiaceae,Aristolochia,juruana,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 118. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=118&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19507-2,tax_nov,IPNI,NA
Aristolochia lagesiana,22200,Aristolochia lagesiana,19512-2,Aristolochiaceae,Aristolochia,lagesiana,spec.,Verh. Bot. Vereins Prov. Brandenburg 47: 119. 1905 ,Verh. Bot. Vereins Prov. Brandenburg,1905,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1905&rft.spage=119&rft.volume=47&rft_id=http://www.biodiversitylibrary.org/bibliography/49731&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/19512-2,tax_nov,IPNI,NA
Aristolochia limai,77934,Aristolochia limai,19517-2,Aristolochiaceae,Aristolochia,limai,spec.,"Arq. Bot. Estado Sao Paulo 1: 91, tab. 95. 1942 ",Arq. Bot. Estado Sao Paulo,1942,"Rio de Janeiro &amp; Espirito Santo, Brazil (Southern America)",NA,NA,www.ipni.org/n/19517-2,tax_nov,IPNI,NA
Aristolochia loefgrenii,77935,Aristolochia loefgrenii,19523-2,Aristolochiaceae,Aristolochia,loefgrenii,spec.,Arq. Bot. Estado Sao Paulo 1: 89. 1942 ,Arq. Bot. Estado Sao Paulo,1942,"Sao Paulo (Brazil, Southern America)",NA,NA,www.ipni.org/n/19523-2,tax_nov,IPNI,NA
Aristolochia longispathulata,15759,Aristolochia longispathulata,320889-2,Aristolochiaceae,Aristolochia,longispathulata,spec.,Novon 10(4): 371 (-374; fig. 1; tab. 1). 2000 [14 Dec 2000] ,Novon,2000,"Jussari, Serra do Teimoso, 7.5 km N of Jussari on road to Palmira, then 2 km W to Fazenda Teimoso, then 45 min. walk W to Reserva da Fazenda Teimoso, 15°10'S, 39°35'W, 300-450 m, Bahia (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/641695&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,[Gandhi 21 Mar 2001],www.ipni.org/n/320889-2,tax_nov,IPNI,NA
Aristolochia lorenae,613943,Aristolochia lorenae,77197177-1,Aristolochiaceae,Aristolochia,lorenae,spec.,Syst. Bot. 44(1): 101. 2019 [5 Feb 2019] [epublished],Syst. Bot.,2019,"Pará (Brazil North, Brazil, Southern America)",NA,doi:10.1600/036364419X697949 The specific epithet honors the Brazilian biologist Lorena Tonini.,www.ipni.org/n/77197177-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X697949
Aristolochia macroura,103011,Aristolochia macroura,30027289-2,Aristolochiaceae,Aristolochia,macroura,spec.,"Observ. Bot.-Med. Nonnullis Bras. Pl. 2: 27, t. 4. 1803 ",Observ. Bot.-Med. Nonnullis Bras. Pl.,1803,Brazil (Southern America),NA,NA,www.ipni.org/n/30027289-2,tax_nov,IPNI,NA
Aristolochia malmeana,103004,Aristolochia malmeana,19535-2,Aristolochiaceae,Aristolochia,malmeana,spec.,"Arch. Bot. Sao Paulo 1: 17, pl. 6. 1925 ",Arch. Bot. Sao Paulo,1925,Brazil (Southern America),NA,NA,www.ipni.org/n/19535-2,tax_nov,IPNI,NA
Aristolochia manaosensis,103036,Aristolochia manaosensis,19536-2,Aristolochiaceae,Aristolochia,manaosensis,spec.,"Darwiniana 21: 77 (-78), fig. 1978 1977 ",Darwiniana,1978,Brazil (Southern America),NA,NA,www.ipni.org/n/19536-2,tax_nov,IPNI,NA
Aristolochia marianensis,77936,Aristolochia marianensis,19538-2,Aristolochiaceae,Aristolochia,marianensis,spec.,"Hickenia 1(32): 171 (-173), fig. 1979 ",Hickenia,1979,"Mariana, Minas Gerais (Brazil, Southern America)",NA,NA,www.ipni.org/n/19538-2,tax_nov,IPNI,NA
