name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alophia graniticola,Iridaceae,Alophia,graniticola,spec.,Syst. Bot. 46(2): 297. 2021 [11 Aug 2021] ,Syst. Bot.,2021,"Pará (Brazil North, Brazil, Southern America)",77234967-1,NA,"doi:10.1600/036364421X16231782047433 The name refers to the habitat of the species, associated to granitic formations.",www.ipni.org/n/77234967-1,tax_nov,IPNI,https://doi.org/10.1600/036364421X16231782047433
Anomalostylus crateriformis,Iridaceae,Anomalostylus,crateriformis,spec.,Contr. Gray Herb. 165: 111. 1947 ,Contr. Gray Herb.,1947,"Brazil (Parana, Minas Geraes &amp; Rio Grande do Sul) &amp; Paraguay",14447-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1947&rft.spage=111&rft.volume=165&rft_id=http://www.biodiversitylibrary.org/bibliography/59986&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/14447-2,tax_nov,IPNI,NA
Calydorea basaltica,Iridaceae,Calydorea,basaltica,spec.,Onira 10(13): 40 (-41). 2005 [14 Dec 2005] ,Onira,2005,"Paraná (Brazil South, Brazil, Southern America)",77070612-1,NA,NA,www.ipni.org/n/77070612-1,tax_nov,IPNI,NA
Calydorea charruana,Iridaceae,Calydorea,charruana,spec.,Balduinia 40: 2. 2013 [Jun 2013] ,Balduinia,2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);",77130720-1,NA,NA,www.ipni.org/n/77130720-1,tax_nov,IPNI,NA
Calydorea crocoides,Iridaceae,Calydorea,crocoides,spec.,Bol. Soc. Argent. Bot. 10: 311. 1965 ,Bol. Soc. Argent. Bot.,1965,"Rio Grande do Sul (Brazil, Southern America)",43098-2,NA,NA,www.ipni.org/n/43098-2,tax_nov,IPNI,NA
Calydorea longipes,Iridaceae,Calydorea,longipes,spec.,Onira 10(13): 41 (-42). 2005 [14 Dec 2005] ,Onira,2005,"Paraná (Brazil South, Brazil, Southern America)",77070613-1,NA,NA,www.ipni.org/n/77070613-1,tax_nov,IPNI,NA
Calydorea riograndensis,Iridaceae,Calydorea,riograndensis,spec.,Bonplandia (Corrientes) 20(1): 36. 2011 [Nov 2011] ,Bonplandia (Corrientes),2011,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77119446-1,NA,NA,www.ipni.org/n/77119446-1,tax_nov,IPNI,NA
Cipura flava,Iridaceae,Cipura,flava,spec.,Revista Inst. Munic. Bot. 2: 52. 1964 ,Revista Inst. Munic. Bot.,1964,"Goiás (Brazil, Southern America)",58885-2,NA,NA,www.ipni.org/n/58885-2,tax_nov,IPNI,NA
Cipura formosa,Iridaceae,Cipura,formosa,spec.,Onira 1(5): 36 (1988). ,Onira,1988,Brazil.,936523-1,NA,NA,www.ipni.org/n/936523-1,tax_nov,IPNI,NA
Cipura paradisiaca,Iridaceae,Cipura,paradisiaca,spec.,Onira 1(5): 37 (1988). ,Onira,1988,Brazil.,936524-1,NA,NA,www.ipni.org/n/936524-1,tax_nov,IPNI,NA
Cypella altouruguaya,Iridaceae,Cypella,altouruguaya,spec.,Phytotaxa 174(1): 26. 2014 [4 Jul 2014] [epublished],Phytotaxa,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77142368-1,NA,doi:10.11646/phytotaxa.174.1.2,www.ipni.org/n/77142368-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.174.1.2
Cypella amplimaculata,Iridaceae,Cypella,amplimaculata,spec.,Phytotaxa 174(1): 29. 2014 [4 Jul 2014] [epublished],Phytotaxa,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77142369-1,NA,doi:10.11646/phytotaxa.174.1.2,www.ipni.org/n/77142369-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.174.1.2
Cypella aquatilis,Iridaceae,Cypella,aquatilis,spec.,"Nordic J. Bot. 1: 489, fig. 1981 ",Nordic J. Bot.,1981,Brazil (Southern America),74392-2,NA,NA,www.ipni.org/n/74392-2,tax_nov,IPNI,NA
Cypella catharinensis,Iridaceae,Cypella,catharinensis,spec.,Onira 10(13): 39 (-40). 2005 [14 Dec 2005] ,Onira,2005,"Santa Catarina (Brazil South, Brazil, Southern America)",77070611-1,NA,NA,www.ipni.org/n/77070611-1,tax_nov,IPNI,NA
Cypella charruana,Iridaceae,Cypella,charruana,spec.,Darwiniana n.s. 3(2): 237. 2015 [31 Dec 2015] ,Darwiniana,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America);Uruguay (Southern South America, Southern America);",77162773-1,NA,"doi:10.14522/darwiniana.2015.31.666 the specific epithet refers to Charrua, pre-historic human groups of hunters & gatherers, who inhabited the grasslands from the north of Río de La Plata",www.ipni.org/n/77162773-1,tax_nov,IPNI,https://doi.org/10.14522/darwiniana.2015.31.666
Cypella cruenta,Iridaceae,Cypella,cruenta,spec.,Balduinia 67: 2. 2021 [4 Jun 2021] ,Balduinia,2021,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77254323-1,NA,"doi:10.5902/2358198066131 The epithet means bloody or covered in blood, and refers to the perigone color, which is conspicuously stained of reddish-brown.",www.ipni.org/n/77254323-1,tax_nov,IPNI,https://doi.org/10.5902/2358198066131
Cypella discolor,Iridaceae,Cypella,discolor,spec.,"Wrightia 7: 16 (-17), fig. 1981 ",Wrightia,1981,Brazil (Southern America),74402-2,NA,NA,www.ipni.org/n/74402-2,tax_nov,IPNI,NA
Cypella fucata,Iridaceae,Cypella,fucata,spec.,"Wrightia 7: 18 (-19), fig. 1981 ",Wrightia,1981,Brazil (Southern America),74405-2,NA,NA,www.ipni.org/n/74405-2,tax_nov,IPNI,NA
Cypella gloriana,Iridaceae,Cypella,gloriana,spec.,Darwiniana n.s. 3(2): 241. 2015 [31 Dec 2015] ,Darwiniana,2015,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77162774-1,NA,doi:10.14522/darwiniana.2015.31.666,www.ipni.org/n/77162774-1,tax_nov,IPNI,https://doi.org/10.14522/darwiniana.2015.31.666
Cypella guttata,Iridaceae,Cypella,guttata,spec.,Phytotaxa 236(2): 105. 2015 [27 Nov 2015] [epublished],Phytotaxa,2015,"Uruguay (Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77151632-1,NA,doi:10.11646/phytotaxa.236.2.1,www.ipni.org/n/77151632-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.236.2.1
Cypella laxa,Iridaceae,Cypella,laxa,spec.,"Wrightia 7: 15 (-16), fig. 1981 ",Wrightia,1981,Brazil (Southern America),74422-2,NA,NA,www.ipni.org/n/74422-2,tax_nov,IPNI,NA
Cypella luteogibbosa,Iridaceae,Cypella,luteogibbosa,spec.,Phytotaxa 71: 60. 2012 [15 Nov 2012] [epublished],Phytotaxa,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77123402-1,NA,NA,www.ipni.org/n/77123402-1,tax_nov,IPNI,NA
Cypella magnicristata,Iridaceae,Cypella,magnicristata,spec.,Phytotaxa 71: 63. 2012 [15 Nov 2012] [epublished],Phytotaxa,2012,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77123403-1,NA,NA,www.ipni.org/n/77123403-1,tax_nov,IPNI,NA
Cypella pabstiana,Iridaceae,Cypella,pabstiana,spec.,Wrightia 7: 18. 1981 ,Wrightia,1981,Brazil (Southern America),74430-2,NA,NA,www.ipni.org/n/74430-2,tax_nov,IPNI,NA
Cypella ravenniana,Iridaceae,Cypella,ravenniana,spec.,Phytotaxa 236(2): 109. 2015 [27 Nov 2015] [epublished],Phytotaxa,2015,"Argentina Northeast (Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77151633-1,NA,doi:10.11646/phytotaxa.236.2.1,www.ipni.org/n/77151633-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.236.2.1
Cypella rivularis,Iridaceae,Cypella,rivularis,spec.,Phytotaxa 174(1): 36. 2014 [4 Jul 2014] [epublished],Phytotaxa,2014,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77142371-1,NA,doi:10.11646/phytotaxa.174.1.2,www.ipni.org/n/77142371-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.174.1.2
Eleutherine angusta,Iridaceae,Eleutherine,angusta,spec.,Onira 8(14): 55 (2003). ,Onira,2003,"Paraguay (Southern South America, Southern America);Mato Grosso do Sul (Brazil West-Central, Brazil, Southern America);",70029413-1,NA,NA,www.ipni.org/n/70029413-1,tax_nov,IPNI,NA
Ennealophus amazonicus,Iridaceae,Ennealophus,amazonicus,spec.,Bull. Misc. Inform. Kew 1909(9): 361. ,Bull. Misc. Inform. Kew,1909,Brazil (Southern America),91048-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1909&rft.issue=9&rft.spage=361&rft.volume=1909&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/91048-2,tax_nov,IPNI,NA
Gelasine gigantea,Iridaceae,Gelasine,gigantea,spec.,Onira 10(13): 43 (-44). 2005 [14 Dec 2005] ,Onira,2005,"Brasília Distrito Federal (Brazil West-Central, Brazil, Southern America);Goiás (Brazil West-Central, Brazil, Southern America);",77070615-1,NA,NA,www.ipni.org/n/77070615-1,tax_nov,IPNI,NA
Gelasine paranaensis,Iridaceae,Gelasine,paranaensis,spec.,Onira 10(13): 42 (-43). 2005 [14 Dec 2005] ,Onira,2005,"Paraná (Brazil South, Brazil, Southern America)",77070614-1,NA,NA,www.ipni.org/n/77070614-1,tax_nov,IPNI,NA
Gelasine rigida,Iridaceae,Gelasine,rigida,spec.,Bol. Soc. Argent. Bot. 10: 315. 1965 ,Bol. Soc. Argent. Bot.,1965,"Minas Gerais, Rio de Janeiro, Brazil (Southern America)",108073-2,NA,NA,www.ipni.org/n/108073-2,tax_nov,IPNI,NA
Herbertia amabilis,Iridaceae,Herbertia,amabilis,spec.,Candollea 68(1): 134. 2013 [12 Jul 2013] ,Candollea,2013,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77130410-1,NA,NA,www.ipni.org/n/77130410-1,tax_nov,IPNI,NA
Herbertia darwinii,Iridaceae,Herbertia,darwinii,spec.,Bol. Soc. Argent. Bot. 43(3-4): 311 (-314; figs. 1-2). 2008 [30 Dec 2008] ,Bol. Soc. Argent. Bot.,2008,"Corrientes (Argentina Northeast, Southern South America, Southern America);Rio Grande do Sul (Brazil South, Brazil, Southern America);",77098914-1,NA,NA,www.ipni.org/n/77098914-1,tax_nov,IPNI,NA
Herbertia quareimana,Iridaceae,Herbertia,quareimana,spec.,"Nordic J. Bot. 9: 55, figs. 1989 ",Nordic J. Bot.,1989,Brazil (Southern America),278135-2,NA,NA,www.ipni.org/n/278135-2,tax_nov,IPNI,NA
Herbertia unguiculata,Iridaceae,Herbertia,unguiculata,spec.,Handb. Irid. 72. 1892 [Aug-Nov 1892] ,Handb. Irid.,1892,Brazil (Southern America),120628-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/15305699&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/120628-2,tax_nov,IPNI,NA
