name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Marcgravia crassicostata,118172,Marcgravia crassicostata,152980-2,Marcgraviaceae,Marcgravia,crassicostata,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 27. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/152980-2,tax_nov,IPNI,NA
Marcgravia cuneifolia,118173,Marcgravia cuneifolia,314177-2,Marcgraviaceae,Marcgravia,cuneifolia,spec.,London J. Bot. 2: 335. 1843 ,London J. Bot.,1843,"Organ Mountains, Rio de Janeiro (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1843&rft.spage=335&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"[Gandhi 6 Dec 1997; comment added; de Roon & S. Dressler,¹Bot. Jahrb. Syst. 119: 332. 1997]",www.ipni.org/n/314177-2,tax_nov,IPNI,NA
Marcgravia dasyantha,118174,Marcgravia dasyantha,152984-2,Marcgraviaceae,Marcgravia,dasyantha,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 25. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/152984-2,tax_nov,IPNI,NA
Marcgravia macroscypha,118177,Marcgravia macroscypha,153001-2,Marcgraviaceae,Marcgravia,macroscypha,spec.,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl] 21: 105. 1925 ","Nat. Pflanzenfam., ed. 2 [Engler & Prantl]",1925,Brazil (Southern America),NA,NA,www.ipni.org/n/153001-2,tax_nov,IPNI,NA
Marcgravia neurophylla,118214,Marcgravia neurophylla,153006-2,Marcgraviaceae,Marcgravia,neurophylla,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 29. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/153006-2,tax_nov,IPNI,NA
Marcgravia roraimae,85143,Marcgravia roraimae,153026-2,Marcgraviaceae,Marcgravia,roraimae,spec.,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl] 21: 105, fig. 57. 1925 ","Nat. Pflanzenfam., ed. 2 [Engler & Prantl]",1925,Brazil (Southern America),NA,NA,www.ipni.org/n/153026-2,tax_nov,IPNI,NA
Marcgravia salicifolia,118221,Marcgravia salicifolia,153028-2,Marcgraviaceae,Marcgravia,salicifolia,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 26. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/153028-2,tax_nov,IPNI,NA
Marcgravia stenonectaria,118251,Marcgravia stenonectaria,153035-2,Marcgraviaceae,Marcgravia,stenonectaria,spec.,"Bot. Jahrb. Syst. 25(3, Beibl. 60): 30. 1898 [19 Jul 1898] ",Bot. Jahrb. Syst.,1898,Brazil (Southern America),NA,NA,www.ipni.org/n/153035-2,tax_nov,IPNI,NA
Marcgravia subcaudata,85144,Marcgravia subcaudata,153039-2,Marcgraviaceae,Marcgravia,subcaudata,spec.,"Nat. Pflanzenfam., ed. 2 [Engler & Prantl] 21: 105. 1925 ","Nat. Pflanzenfam., ed. 2 [Engler & Prantl]",1925,Brazil (Southern America),NA,NA,www.ipni.org/n/153039-2,tax_nov,IPNI,NA
Marcgravia zonopunctata,603515,Marcgravia zonopunctata,320689-2,Marcgraviaceae,Marcgravia,zonopunctata,spec.,Willdenowia 30: 369 (-374; fig. 1; tab. 1). 2000 [13 Dec 2000] ,Willdenowia,2000,"Rio Vaupés, between Ipanoré and confluence with Rio Negro, Taracuá, Amazonas (Brazil, Southern America)",NA,[Gandhi 10 Jan 2001],www.ipni.org/n/320689-2,tax_nov,IPNI,NA
