name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Achimenes burchellii,Gesneriaceae,Achimenes,burchellii,spec.,"Kew Bull. 24(1): 225, fig. 2. 1970 [2 Mar 1970] ",Kew Bull.,1970,Brazil (Southern America),2345-2,NA,NA,www.ipni.org/n/2345-2,tax_nov,IPNI,NA
Achimenes hirsuta,Gesneriaceae,Achimenes,hirsuta,spec.,Prodr. [A. P. de Candolle] 7(2): 536. 1839 [late Dec 1839] ,Prodr. [A. P. de Candolle],1839,Brazil (Southern America),2367-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1839&rft.issue=2&rft.spage=536&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/286&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/2367-2,tax_nov,IPNI,NA
Achimenes petraea,Gesneriaceae,Achimenes,petraea,spec.,"Kew Bull. 24(1): 221, fig. 1. 1970 [2 Mar 1970] ",Kew Bull.,1970,Brazil (Southern America),2385-2,NA,NA,www.ipni.org/n/2385-2,tax_nov,IPNI,NA
Achimenes rupestris,Gesneriaceae,Achimenes,rupestris,spec.,Hooker's Icon. Pl. 5: t.480. 1842 ,Hooker's Icon. Pl.,1842,Brazil (Southern America),2390-2,NA,NA,www.ipni.org/n/2390-2,tax_nov,IPNI,NA
Alloplectus villosus,Gesneriaceae,Alloplectus,villosus,spec.,"Fl. Bras. (Martius) 8(1): 407, t. 66. 1864 [1 Dec 1864] ",Fl. Bras. (Martius),1864,"Sao Paulo (Brazil, Southern America)",9298-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/146531&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9298-2,tax_nov,IPNI,NA
Anetanthus hilarianus,Gesneriaceae,Anetanthus,hilarianus,spec.,Hist. Pl. (Baillon) 10: 101. 1888 [Nov-Dec 1888] ,Hist. Pl. (Baillon),1888,Brazil (Southern America),13635-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/28547352&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13635-2,tax_nov,IPNI,NA
Anetanthus pusillus,Gesneriaceae,Anetanthus,pusillus,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 515. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),13636-2,NA,NA,www.ipni.org/n/13636-2,tax_nov,IPNI,NA
Besleria aurea,Gesneriaceae,Besleria,aurea,spec.,Phytotaxa 263(3): 272. 2016 [3 Jun 2016] [epublished],Phytotaxa,2016,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America)",77155709-1,NA,doi:10.11646/phytotaxa.263.3.7 the epithet “aurea” refers to the bright yellow colour of both calyx and corolla,www.ipni.org/n/77155709-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.263.3.7
Besleria bicolor,Gesneriaceae,Besleria,bicolor,spec.,Med. Jahrb. K. K. Österr. Staates 6(2): 65. 1820 ,Med. Jahrb. K. K. Österr. Staates,1820,Brazil (Southern America),378089-1,NA,NA,www.ipni.org/n/378089-1,tax_nov,IPNI,NA
Besleria brevicalyx,Gesneriaceae,Besleria,brevicalyx,spec.,Phytotaxa 263(3): 272. 2016 [3 Jun 2016] [epublished],Phytotaxa,2016,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77155710-1,NA,doi:10.11646/phytotaxa.263.3.7 the epithet “brevicalyx” refers to the very short calyx lobes that are adherent to the corolla base,www.ipni.org/n/77155710-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.263.3.7
Besleria crassifolia,Gesneriaceae,Besleria,crassifolia,spec.,Med. Jahrb. K. K. Österr. Staates 6(2): 65. 1820 ,Med. Jahrb. K. K. Österr. Staates,1820,"Minas Gerais (Brazil, Southern America)",31897-2,NA,NA,www.ipni.org/n/31897-2,tax_nov,IPNI,NA
Besleria daui,Gesneriaceae,Besleria,daui,spec.,Bol. Mus. Nac. Rio de Janeiro (n.s.) Bot. no. 33: 1. 1966 ,Bol. Mus. Nac. Rio de Janeiro,1966,"Sao Paulo (Brazil, Southern America)",31900-2,NA,NA,www.ipni.org/n/31900-2,tax_nov,IPNI,NA
Besleria diabolica,Gesneriaceae,Besleria,diabolica,spec.,Phytotaxa 263(3): 274. 2016 [3 Jun 2016] [epublished],Phytotaxa,2016,"São Paulo (Brazil Southeast, Brazil, Southern America)",77155711-1,NA,"doi:10.11646/phytotaxa.263.3.7 the epithet “diabolica” is a reference to the first place where this species was found, around the “Caverna do Diabo” state park, which is located in the southern region of São Paulo state in Brazil",www.ipni.org/n/77155711-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.263.3.7
Besleria discreta,Gesneriaceae,Besleria,discreta,spec.,Syst. Bot. 44(4): 887. 2019 [14 Nov 2019] [epublished],Syst. Bot.,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77205033-1,NA,doi:10.1600/036364419X15710776741369,www.ipni.org/n/77205033-1,tax_nov,IPNI,https://doi.org/10.1600/036364419X15710776741369
Besleria duarteana,Gesneriaceae,Besleria,duarteana,spec.,Sellowia no. 9: 40. 1958 ,Sellowia,1958,"Rio de Janeiro (Brazil, Southern America)",31908-2,NA,NA,www.ipni.org/n/31908-2,tax_nov,IPNI,NA
Besleria fluminensis,Gesneriaceae,Besleria,fluminensis,spec.,"Revista Brasil. Biol. 8: 73, fig. 1-5. 1948 ",Revista Brasil. Biol.,1948,"Rio de Janeiro (Brazil, Southern America)",31922-2,NA,NA,www.ipni.org/n/31922-2,tax_nov,IPNI,NA
Besleria iara,Gesneriaceae,Besleria,iara,spec.,Brittonia 69(2): 241. 2017 [15 Feb 2017] [epublished],Brittonia,2017,"Amazonas (Brazil North, Brazil, Southern America);Peru (Western South America, Southern America);",77174790-1,NA,"doi:10.1007/s12228-017-9464-6 the specific epithet refers to the Brazilian indigenous legend of the water spirit 'Yîara', meaning 'Lady of the waters'",www.ipni.org/n/77174790-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-017-9464-6
Besleria longimucronata,Gesneriaceae,Besleria,longimucronata,spec.,Sellowia no. 9: 41. 1958 ,Sellowia,1958,"Sao Paulo (Brazil, Southern America)",31960-2,NA,NA,www.ipni.org/n/31960-2,tax_nov,IPNI,NA
Besleria macahensis,Gesneriaceae,Besleria,macahensis,spec.,"Revista Brasil. Biol. 8: 74, fig. 6-10. 1948 ",Revista Brasil. Biol.,1948,"Rio de Janeiro (Brazil, Southern America)",31971-2,NA,NA,www.ipni.org/n/31971-2,tax_nov,IPNI,NA
Besleria meridionalis,Gesneriaceae,Besleria,meridionalis,spec.,Contr. U.S. Natl. Herb. 26: 446. 1939 ,Contr. U.S. Natl. Herb.,1939,"Minas Gerais (Brazil, Southern America)",31978-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/383345&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/31978-2,tax_nov,IPNI,NA
Besleria uleana,Gesneriaceae,Besleria,uleana,spec.,Bot. Jahrb. Syst. 37(5): 483. 1906 [30 Oct 1906] ,Bot. Jahrb. Syst.,1906,Brazil (Southern America),32056-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1906&rft.issue=5&rft.spage=483&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/60&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32056-2,tax_nov,IPNI,NA
Besleria wurdackii,Gesneriaceae,Besleria,wurdackii,spec.,Contr. U.S. Natl. Herb. 38: 146. 1968 ,Contr. U.S. Natl. Herb.,1968,"Amazonas (Brazil, Southern America)",32069-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/409689&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32069-2,tax_nov,IPNI,NA
Biglandularia conspicua,Gesneriaceae,Biglandularia,conspicua,spec.,Gard. Chron. 1868(28): 738. ,Gard. Chron.,1868,"cultivated, Brazil (Southern America)",32796-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1868&rft.issue=28&rft.spage=738&rft.volume=1868&rft_id=http://www.biodiversitylibrary.org/bibliography/48390&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/32796-2,tax_nov,IPNI,NA
Chautemsia calcicola,Gesneriaceae,Chautemsia,calcicola,spec.,Taxon 59(1): 207 (203-208; fig.). 2010 [5 Feb 2010] ,Taxon,2010,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77103954-1,NA,NA,www.ipni.org/n/77103954-1,tax_nov,IPNI,NA
Chrysothemis kuhlmannii,Gesneriaceae,Chrysothemis,kuhlmannii,spec.,Sellowia 9: 43. 1958 ,Sellowia,1958,"Mato Grosso (Brazil, Southern America)",58214-2,NA,NA,www.ipni.org/n/58214-2,tax_nov,IPNI,NA
Codonanthe cordifolia,Gesneriaceae,Codonanthe,cordifolia,spec.,"Candollea 52: 159, fig. 1997 ",Candollea,1997,"Limits of Sao Paulo/Rio de Janeiro: Estrada Cunha-Parati, 1050 m, Brazil (Southern America)",313683-2,NA,NA,www.ipni.org/n/313683-2,tax_nov,IPNI,NA
Codonanthe digna,Gesneriaceae,Codonanthe,digna,spec.,"Selbyana 5: 214 (-215), fig. 1979 ",Selbyana,1979,Brazil (Southern America),62655-2,NA,NA,www.ipni.org/n/62655-2,tax_nov,IPNI,NA
Codonanthe gibbosa,Gesneriaceae,Codonanthe,gibbosa,spec.,Candollea 62(2): 216 (215-220; figs. 1-2). 2007 [Dec 2007] ,Candollea,2007,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77087845-1,NA,NA,www.ipni.org/n/77087845-1,tax_nov,IPNI,NA
Codonanthe mattos-silvae,Gesneriaceae,Codonanthe,mattos-silvae,spec.,"Revista Brasil. Bot. 14(1): 52, fig. 1. 1991 ",Revista Brasil. Bot.,1991,"Bahia (Brazil, Southern America)",274805-2,NA,NA,www.ipni.org/n/274805-2,tax_nov,IPNI,NA
Codonanthe paula,Gesneriaceae,Codonanthe,paula,spec.,"Selbyana 5: 215 (-216), fig. 1979 ",Selbyana,1979,Brazil (Southern America),62663-2,NA,NA,www.ipni.org/n/62663-2,tax_nov,IPNI,NA
Codonanthe serrulata,Gesneriaceae,Codonanthe,serrulata,spec.,"Revista Brasil. Bot. 14(1): 54, fig. 2. 1991 ",Revista Brasil. Bot.,1991,"Bahia (Brazil, Southern America)",274806-2,NA,NA,www.ipni.org/n/274806-2,tax_nov,IPNI,NA
Codonanthe stenantha,Gesneriaceae,Codonanthe,stenantha,spec.,Sellowia no. 9: 51. 1958 ,Sellowia,1958,"Mato Grosso (Brazil, Southern America)",62665-2,NA,NA,www.ipni.org/n/62665-2,tax_nov,IPNI,NA
Codonanthe venosa,Gesneriaceae,Codonanthe,venosa,spec.,"Candollea 52: 162, fig. 1997 ",Candollea,1997,"Ubatuba, Picinguaba, Sao Paulo (Brazil, Southern America)",313684-2,NA,NA,www.ipni.org/n/313684-2,tax_nov,IPNI,NA
