name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Anthodon crassifolius,Celastraceae,Anthodon,crassifolius,spec.,Mant. 1 (Schultes) 349. 1822 ,Mant. 1 (Schultes),1822,"Goiás (Brazil, Southern America)",15010-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=349&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anthodus crassifolius,www.ipni.org/n/15010-2,tax_nov,IPNI,NA
Anthodon ellipticus,Celastraceae,Anthodon,ellipticus,spec.,Mant. 1 (Schultes) 348. 1822 ,Mant. 1 (Schultes),1822,"Rio de Janeiro (Brazil, Southern America)",15011-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=348&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anthodus ellipticus,www.ipni.org/n/15011-2,tax_nov,IPNI,NA
Anthodon glomeratus,Celastraceae,Anthodon,glomeratus,spec.,Mant. 1 (Schultes) 348. 1822 ,Mant. 1 (Schultes),1822,"Bahia (Brazil, Southern America)",15012-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=348&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anthodus glomeratus,www.ipni.org/n/15012-2,tax_nov,IPNI,NA
Anthodon micranthus,Celastraceae,Anthodon,micranthus,spec.,Mant. 1 (Schultes) 348. 1822 ,Mant. 1 (Schultes),1822,"Bahia (Brazil, Southern America)",15014-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=348&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anthodus micranthus,www.ipni.org/n/15014-2,tax_nov,IPNI,NA
Anthodon oblongifolius,Celastraceae,Anthodon,oblongifolius,spec.,Mant. 1 (Schultes) 348. 1822 ,Mant. 1 (Schultes),1822,"Bahia (Brazil, Southern America)",15015-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=348&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anthodus oblongifolius,www.ipni.org/n/15015-2,tax_nov,IPNI,NA
Anthodon paniculatus,Celastraceae,Anthodon,paniculatus,spec.,Mant. 1 (Schultes) 348. 1822 ,Mant. 1 (Schultes),1822,"Rio de Janeiro (Brazil, Southern America)",15017-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=348&rft_id=http://www.biodiversitylibrary.org/bibliography/552&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,As Anthodus paniculatus,www.ipni.org/n/15017-2,tax_nov,IPNI,NA
Cassine gongonha,Celastraceae,Cassine,gongonha,spec.,Reise Bras. (Spix & Mart.) 1: 285. 1823 ,Reise Bras. (Spix & Mart.),1823,Brazil (Southern America),49197-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1823&rft.spage=285&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/16406&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/49197-2,tax_nov,IPNI,NA
Cheiloclinium lucidum,Celastraceae,Cheiloclinium,lucidum,spec.,Brittonia 3: 537. 1940 ,Brittonia,1940,"Acre (Brazil, Southern America)",55854-2,NA,NA,www.ipni.org/n/55854-2,tax_nov,IPNI,NA
Cheiloclinium meianthum,Celastraceae,Cheiloclinium,meianthum,spec.,J. Arnold Arbor. 27: 88. 1946 ,J. Arnold Arbor.,1946,"Mato Grosso (Brazil, Southern America)",55855-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=88&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/55855-2,tax_nov,IPNI,NA
Cheiloclinium neglectum,Celastraceae,Cheiloclinium,neglectum,spec.,Brittonia 3: 532. 1940 ,Brittonia,1940,"Rio de Janeiro (Brazil, Southern America)",55857-2,NA,NA,www.ipni.org/n/55857-2,tax_nov,IPNI,NA
