name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Achyrocline anabelae,Asteraceae,Achyrocline,anabelae,spec.,Balduinia 3: 6 (8-9; fig. 2). 2005 [Jul 2005] ,Balduinia,2005,"Rio Grande do Sul (Brazil, Southern America)",60446793-2,NA,NA,www.ipni.org/n/60446793-2,tax_nov,IPNI,NA
Achyrocline arrojadoana,Asteraceae,Achyrocline,arrojadoana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 9: 382. 1925 ,Notizbl. Bot. Gart. Berlin-Dahlem,1925,Brazil (Southern America),2547-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1925&rft.spage=382&rft.volume=9&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/2547-2,tax_nov,IPNI,NA
Achyrocline capitata,Asteraceae,Achyrocline,capitata,spec.,"Fl. Bras. (Martius) 6(3): 117, t. 39. 1882 [1 Jul 1882] ",Fl. Bras. (Martius),1882,"Minas Gerais (Brazil, Southern America)",309291-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/139396&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/309291-2,tax_nov,IPNI,NA
Achyrocline gertiana,Asteraceae,Achyrocline,gertiana,spec.,Balduinia 3: 10 (-12; fig. 1). 2005 [Jul 2005] ,Balduinia,2005,"Mato Grosso do Sul (Brazil, Southern America)",60446796-2,NA,NA,www.ipni.org/n/60446796-2,tax_nov,IPNI,NA
Achyrocline luisiana,Asteraceae,Achyrocline,luisiana,spec.,Balduinia 4: 1 (-4; fig. 1). 2005 [Sep 2005] ,Balduinia,2005,"Rio Grande do Sul (Brazil, Southern America)",60446797-2,NA,NA,www.ipni.org/n/60446797-2,tax_nov,IPNI,NA
Achyrocline macella,Asteraceae,Achyrocline,macella,spec.,Balduinia 6: 25 (-27; fig. 1). 2006 [Feb 2006] ,Balduinia,2006,"Paraná (Brazil, Southern America)",60446812-2,NA,NA,www.ipni.org/n/60446812-2,tax_nov,IPNI,NA
Achyrocline marchiorii,Asteraceae,Achyrocline,marchiorii,spec.,Balduinia 3: 5 (-7; fig. 1). 2005 [Jul 2005] ,Balduinia,2005,"Rio Grande do Sul (Brazil, Southern America)",60446792-2,NA,NA,www.ipni.org/n/60446792-2,tax_nov,IPNI,NA
Achyrocline ribasiana,Asteraceae,Achyrocline,ribasiana,spec.,Balduinia 4: 5 (-7; fig. 1). 2005 [Sep 2005] ,Balduinia,2005,"Espirito Santo (Brazil, Southern America)",60446798-2,NA,NA,www.ipni.org/n/60446798-2,tax_nov,IPNI,NA
Achyrocline rugosa,Asteraceae,Achyrocline,rugosa,spec.,London J. Bot. 7: 419. 1848 ,London J. Bot.,1848,"Minas Gerais (Brazil, Southern America)",301571-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1848&rft.spage=419&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/235&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/301571-2,tax_nov,IPNI,NA
Achyrocline tombadorensis,Asteraceae,Achyrocline,tombadorensis,spec.,Balduinia 4: 7 (-9; fig. 2). 2005 [Sep 2005] ,Balduinia,2005,"Bahia (Brazil, Southern America)",60446799-2,NA,NA,www.ipni.org/n/60446799-2,tax_nov,IPNI,NA
Acmella kalelii,Asteraceae,Acmella,kalelii,spec.,Phytotaxa 403(2): 139. 2019 [10 May 2019] [epublished],Phytotaxa,2019,"Pará (Brazil North, Brazil, Southern America)",77197139-1,NA,"doi:10.11646/phytotaxa.403.2.7 The species epithet honours the son of its discoverer, Kalel.",www.ipni.org/n/77197139-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.403.2.7
