name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Microtea bahiensis,Phytolaccaceae,Microtea,bahiensis,spec.,"Pesquisas, Bot., Bras. 48: 11 (1998). ","Pesquisas, Bot., Bras.",1998,Brazil Northeast (Bahia).,1002082-1,NA,NA,www.ipni.org/n/1002082-1,tax_nov,IPNI,NA
Microtea longebracteata,Phytolaccaceae,Microtea,longebracteata,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 129. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),160689-2,NA,NA,www.ipni.org/n/160689-2,tax_nov,IPNI,NA
Petiveria hexaglochin,Phytolaccaceae,Petiveria,hexaglochin,spec.,Index Seminum [St.Petersburg (Petropolitanus)] 1: 35. 1835 [Jan 1835] ,Index Seminum [St.Petersburg (Petropolitanus)],1835,Brazil (Southern America),30067110-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1835&rft.spage=35&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/85629&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30067110-2,tax_nov,IPNI,NA
Phytolacca thyrsiflora,Phytolaccaceae,Phytolacca,thyrsiflora,spec.,Fl. Bras. (Martius) 14(2): 343. 1872 [1 May 1872] ,Fl. Bras. (Martius),1872,Brazil (Southern America),30307474-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/141807&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30307474-2,tax_nov,IPNI,NA
Seguieria elliptica,Phytolaccaceae,Seguieria,elliptica,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 89. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231943-2,NA,NA,www.ipni.org/n/231943-2,tax_nov,IPNI,NA
Seguieria emarginata,Phytolaccaceae,Seguieria,emarginata,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 89. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231944-2,NA,NA,www.ipni.org/n/231944-2,tax_nov,IPNI,NA
Seguieria glaziovii,Phytolaccaceae,Seguieria,glaziovii,spec.,Annuaire Conserv. Jard. Bot. Genève 4: 214. 1900 ,Annuaire Conserv. Jard. Bot. Genève,1900,Brazil (Southern America),231947-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1900&rft.spage=214&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/231947-2,tax_nov,IPNI,NA
Seguieria inermis,Phytolaccaceae,Seguieria,inermis,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 88. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231949-2,NA,NA,www.ipni.org/n/231949-2,tax_nov,IPNI,NA
Seguieria mammifera,Phytolaccaceae,Seguieria,mammifera,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 99. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231954-2,NA,NA,www.ipni.org/n/231954-2,tax_nov,IPNI,NA
Seguieria pachycarpa,Phytolaccaceae,Seguieria,pachycarpa,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 93. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231955-2,NA,NA,www.ipni.org/n/231955-2,tax_nov,IPNI,NA
Seguieria rigida,Phytolaccaceae,Seguieria,rigida,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 98. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231957-2,NA,NA,www.ipni.org/n/231957-2,tax_nov,IPNI,NA
Seguieria votschii,Phytolaccaceae,Seguieria,votschii,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 97. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231960-2,NA,NA,www.ipni.org/n/231960-2,tax_nov,IPNI,NA
Seguieria wangerinii,Phytolaccaceae,Seguieria,wangerinii,spec.,"Pflanzenr. (Engler) 4, Fam. 83: 92. 1909 ",Pflanzenr. (Engler),1909,Brazil (Southern America),231961-2,NA,NA,www.ipni.org/n/231961-2,tax_nov,IPNI,NA
