name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Apinagia accorsii,Podostemaceae,Apinagia,accorsii,spec.,Anais Esc. Super. Agric. Luiz de Queiroz 1: 60. 1944 ,Anais Esc. Super. Agric. Luiz de Queiroz,1944,"Sao Paulo (Brazil, Southern America)",16358-2,NA,NA,www.ipni.org/n/16358-2,tax_nov,IPNI,NA
Apinagia aripecuruensis,Podostemaceae,Apinagia,aripecuruensis,spec.,"Acta Bot. Neerl. 3: 257, 260, tab. 5, figs. 21-24. 1954 ",Acta Bot. Neerl.,1954,Brazil (Southern America),16359-2,NA,NA,www.ipni.org/n/16359-2,tax_nov,IPNI,NA
Apinagia brejoagrestinensis,Podostemaceae,Apinagia,brejoagrestinensis,spec.,Phytotaxa 220(1): 62. 2015 [16 jul 2015] [epublished],Phytotaxa,2015,"Pernambuco (Brazil Northeast, Brazil, Southern America)",77148275-1,NA,doi:10.11646/phytotaxa.220.1.5,www.ipni.org/n/77148275-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.220.1.5
Apinagia capillarifolia,Podostemaceae,Apinagia,capillarifolia,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 3. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,"Amazonas (Brazil, Southern America)",16367-2,NA,NA,www.ipni.org/n/16367-2,tax_nov,IPNI,NA
Apinagia fimbrifolia,Podostemaceae,Apinagia,fimbrifolia,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 62 & 130. tab. 8, fig. 13-17. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"Goiás (Brazil, Southern America)",16375-2,NA,NA,www.ipni.org/n/16375-2,tax_nov,IPNI,NA
Apinagia microcarpa,Podostemaceae,Apinagia,microcarpa,spec.,"Bot. Jahrb. Syst. 61(2-3, Beibl. 138): 3. 1927 [15 Jun 1927] ",Bot. Jahrb. Syst.,1927,Brazil (Southern America),16389-2,NA,NA,www.ipni.org/n/16389-2,tax_nov,IPNI,NA
Apinagia minor,Podostemaceae,Apinagia,minor,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 52 & 129, tab. 6, fig. 1-10. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"Northern Brazil, Brazil (Southern America)",16390-2,NA,NA,www.ipni.org/n/16390-2,tax_nov,IPNI,NA
Apinagia parvifolia,Podostemaceae,Apinagia,parvifolia,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 64 & 130. tab. 7, fig. 17-24. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"Goiás (Brazil, Southern America)",16396-2,NA,NA,www.ipni.org/n/16396-2,tax_nov,IPNI,NA
Apinagia pilgeri,Podostemaceae,Apinagia,pilgeri,spec.,Beitr. Kenntn. Podostemon. 41. 1904 ,Beitr. Kenntn. Podostemon.,1904,"Mato Grosso (Brazil, Southern America)",16401-2,NA,NA,www.ipni.org/n/16401-2,tax_nov,IPNI,NA
Apinagia platystigma,Podostemaceae,Apinagia,platystigma,spec.,"Meded. Bot. Mus. Herb. Rijks Univ. Utrecht no. 107: 60 & 129. tab. 8, fig. 3-6. 1951 ",Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1951,"Northern Brazil, Brazil (Southern America)",16402-2,NA,NA,www.ipni.org/n/16402-2,tax_nov,IPNI,NA
