name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Humiriastrum mussunungense,Humiriaceae,Humiriastrum,mussunungense,spec.,Phytologia 75: 235. 1994 [1993 publ. 1994] ,Phytologia,1994,"Espirito Santo (Brazil, Southern America)",303709-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1994&rft.spage=235&rft.volume=75&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/303709-2,tax_nov,IPNI,NA
Humiriastrum purusensis,Humiriaceae,Humiriastrum,purusensis,spec.,Fl. Neotrop. Monogr. 123: 95. 2021 [Dec 2021] ,Fl. Neotrop. Monogr.,2021,"Amazonas (Brazil North, Brazil, Southern America)",77296398-1,NA,NA,www.ipni.org/n/77296398-1,tax_nov,IPNI,NA
Sacoglottis ceratocarpa,Humiriaceae,Sacoglottis,ceratocarpa,spec.,Bol. Tecn. Inst. Agron. N. no. 4: 13. 1945 ,Bol. Tecn. Inst. Agron. N.,1945,"Amazonas (Brazil, Southern America)",225095-2,NA,NA,www.ipni.org/n/225095-2,tax_nov,IPNI,NA
Sacoglottis cydonioides,Humiriaceae,Sacoglottis,cydonioides,spec.,"Contr. U.S. Natl. Herb. 35(2): 183, tab. 24. 1961 ",Contr. U.S. Natl. Herb.,1961,"Venezuela, the Guianas &amp; Brazil",225096-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/399938&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/225096-2,tax_nov,IPNI,NA
Sacoglottis duckei,Humiriaceae,Sacoglottis,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 413. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),225100-2,NA,NA,www.ipni.org/n/225100-2,tax_nov,IPNI,NA
Sacoglottis heterocarpa,Humiriaceae,Sacoglottis,heterocarpa,spec.,"Arq. Inst. Biol. Veg. 4(1): 27, tab. 2. 1938 [Jun 1938] ",Arq. Inst. Biol. Veg.,1938,"Amazonas (Brazil, Southern America)",225110-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.issue=1&rft.spage=27&rft.volume=4&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/225110-2,tax_nov,IPNI,NA
Sacoglottis mattogrossensis,Humiriaceae,Sacoglottis,mattogrossensis,spec.,"Ark. Bot. 22A, no. 7: 9, pl. 3. 1928 ",Ark. Bot.,1928,Brazil (Southern America),225114-2,NA,NA,www.ipni.org/n/225114-2,tax_nov,IPNI,NA
Sacoglottis villosa,Humiriaceae,Sacoglottis,villosa,spec.,Bol. Tecn. Inst. Agron. N. no. 20: [53]. 1950 ,Bol. Tecn. Inst. Agron. N.,1950,"Amazonas (Brazil, Southern America)",225123-2,NA,NA,www.ipni.org/n/225123-2,tax_nov,IPNI,NA
Vantanea aracaensis,Humiriaceae,Vantanea,aracaensis,spec.,Fl. Neotrop. Monogr. 123: 166. 2021 [Dec 2021] ,Fl. Neotrop. Monogr.,2021,"Amazonas (Brazil North, Brazil, Southern America)",77296399-1,NA,NA,www.ipni.org/n/77296399-1,tax_nov,IPNI,NA
Vantanea bahiaensis,Humiriaceae,Vantanea,bahiaensis,spec.,Phytologia 68: 263. 1990 ,Phytologia,1990,Brazil (Southern America),286666-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1990&rft.spage=263&rft.volume=68&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/286666-2,tax_nov,IPNI,NA
