name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Coccoloba bullata,Polygonaceae,Coccoloba,bullata,spec.,"Brittonia 44: 365, fig. 4. 1992 ",Brittonia,1992,"Bahia (Brazil, Southern America)",310064-2,NA,NA,www.ipni.org/n/310064-2,tax_nov,IPNI,NA
Coccoloba duckei,Polygonaceae,Coccoloba,duckei,spec.,J. Arnold Arbor. 42: 89. 1961 ,J. Arnold Arbor.,1961,"Amazonas (Brazil, Southern America)",62060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1961&rft.spage=89&rft.volume=42&rft_id=http://www.biodiversitylibrary.org/bibliography/480&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62060-2,tax_nov,IPNI,NA
Coccoloba gigantifolia,Polygonaceae,Coccoloba,gigantifolia,spec.,Acta Amazonica 49(4): 326. 2019 [4 Nov 2019] [epublished],Acta Amazonica,2019,"Rondônia (Brazil North, Brazil, Southern America)",77213479-1,NA,doi:10.1590/1809-4392201804771 The specific epithet is given in reference to its leaves presenting unusual proportions.,www.ipni.org/n/77213479-1,tax_nov,IPNI,https://doi.org/10.1590/1809-4392201804771
Coccoloba glaziovii,Polygonaceae,Coccoloba,glaziovii,spec.,Bot. Jahrb. Syst. 13(2): 163. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62085-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200724&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62085-2,tax_nov,IPNI,NA
Coccoloba grandiflora,Polygonaceae,Coccoloba,grandiflora,spec.,Bot. Jahrb. Syst. 13(2): 175. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62088-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200736&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62088-2,tax_nov,IPNI,NA
Coccoloba inaequilatera,Polygonaceae,Coccoloba,inaequilatera,spec.,"Leandra no. 4-5: 10[-11], fig. 9. 1974 ",Leandra,1974,"Bahia (Brazil, Southern America)",62108-2,NA,NA,www.ipni.org/n/62108-2,tax_nov,IPNI,NA
Coccoloba laxiflora,Polygonaceae,Coccoloba,laxiflora,spec.,Bot. Jahrb. Syst. 13(2): 191. 1890 [28 Oct 1890] ,Bot. Jahrb. Syst.,1890,Brazil (Southern America),62124-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200752&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62124-2,tax_nov,IPNI,NA
Coccoloba lepidota,Polygonaceae,Coccoloba,lepidota,spec.,Brittonia 2: 150. 1936 ,Brittonia,1936,"Acre (Brazil, Southern America)",62128-2,NA,NA,www.ipni.org/n/62128-2,tax_nov,IPNI,NA
Coccoloba longipes,Polygonaceae,Coccoloba,longipes,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 446. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),62140-2,NA,NA,www.ipni.org/n/62140-2,tax_nov,IPNI,NA
Coccoloba mosenii,Polygonaceae,Coccoloba,mosenii,spec.,"Bot. Jahrb. Syst. 13(2): 173, pl. 5. 1890 [28 Oct 1890] ",Bot. Jahrb. Syst.,1890,Brazil (Southern America),62166-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/200734&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/62166-2,tax_nov,IPNI,NA
