name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Aloysia brasiliensis,Verbenaceae,Aloysia,brasiliensis,spec.,Phytologia 3: 162. 1949 ,Phytologia,1949,"Paraná (Brazil, Southern America)",9627-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=162&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9627-2,tax_nov,IPNI,NA
Aloysia chamaedryfolia,Verbenaceae,Aloysia,chamaedryfolia,spec.,Linnaea 7: 234. 1832 ,Linnaea,1832,Brazil (Southern America),328956-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.spage=234&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,"Steudel (Nomencl. Bot. ed. 2, 1: 62. 1840) cited this name as A. chamaedryoides (error)",www.ipni.org/n/328956-2,tax_nov,IPNI,NA
Aloysia cordata,Verbenaceae,Aloysia,cordata,spec.,Lundellia 15: 42. 2012 [7 Dec 2012] ,Lundellia,2012,"Paraná (Brazil South, Brazil, Southern America)",77124901-1,NA,NA,www.ipni.org/n/77124901-1,tax_nov,IPNI,NA
Aloysia dusenii,Verbenaceae,Aloysia,dusenii,spec.,Phytologia 1: 440. 1940 ,Phytologia,1940,"Paraná (Brazil, Southern America)",9638-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=440&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9638-2,tax_nov,IPNI,NA
Aloysia hatschbachii,Verbenaceae,Aloysia,hatschbachii,spec.,Phytologia 18(6): 341. 1967 ,Phytologia,1967,"Paraná (Brazil, Southern America)",9652-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.issue=6&rft.spage=341&rft.volume=18&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9652-2,tax_nov,IPNI,NA
Bouchea chascanoides,Verbenaceae,Bouchea,chascanoides,spec.,Phytologia 3: 58. 1949 ,Phytologia,1949,"Minas Gerais (Brazil, Southern America)",35420-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=58&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35420-2,tax_nov,IPNI,NA
Bouchea cipoensis,Verbenaceae,Bouchea,cipoensis,spec.,Phytologia 3: 261. 1950 ,Phytologia,1950,"Minas Gerais (Brazil, Southern America)",35421-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1950&rft.spage=261&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35421-2,tax_nov,IPNI,NA
Bouchea inopinata,Verbenaceae,Bouchea,inopinata,spec.,Repert. Spec. Nov. Regni Veg. 37: 214. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,Brazil (Southern America),35427-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=214&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/35427-2,tax_nov,IPNI,NA
Casselia mansoi,Verbenaceae,Casselia,mansoi,spec.,Fl. Bras. (Martius) 9: 175. 1851 [1 Oct 1851] ,Fl. Bras. (Martius),1851,Brazil (Southern America),48227-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/145877&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/48227-2,tax_nov,IPNI,NA
Casselia rosularis,Verbenaceae,Casselia,rosularis,spec.,Bull. Misc. Inform. Kew 1929(4): 124. [3 Jun 1929] ,Bull. Misc. Inform. Kew,1929,Brazil (Southern America),48228-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1929&rft.issue=4&rft.spage=124&rft.volume=1929&rft_id=http://www.biodiversitylibrary.org/bibliography/62170&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/48228-2,tax_nov,IPNI,NA
Citharexylum amazonicum,Verbenaceae,Citharexylum,amazonicum,spec.,Repert. Spec. Nov. Regni Veg. 37: 216. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Amazonas (Brazil, Southern America)",59417-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=216&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59417-2,tax_nov,IPNI,NA
Citharexylum glaziovii,Verbenaceae,Citharexylum,glaziovii,spec.,Repert. Spec. Nov. Regni Veg. 37: 224. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Minas Gerais (Brazil, Southern America)",59459-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=224&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59459-2,tax_nov,IPNI,NA
Citharexylum krukovii,Verbenaceae,Citharexylum,krukovii,spec.,Repert. Spec. Nov. Regni Veg. 37: 228. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Maranhao (Brazil, Southern America)",59477-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=228&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59477-2,tax_nov,IPNI,NA
Citharexylum obtusifolium,Verbenaceae,Citharexylum,obtusifolium,spec.,"Arq. Inst. Biol. Veg. 3(1): 48, pl. 6. 1936 [Dec 1936] as Cytarexylum",Arq. Inst. Biol. Veg.,1936,"Espirito Santo (Brazil, Southern America)",59501-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.issue=1&rft.spage=48&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/115964&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59501-2,tax_nov,IPNI,NA
Citharexylum ramizii,Verbenaceae,Citharexylum,ramizii,spec.,Bull. Soc. Bot. France 58(Mém. 3f): 545. 1911 ,Bull. Soc. Bot. France,1911,Brazil (Southern America),59515-2,NA,NA,www.ipni.org/n/59515-2,tax_nov,IPNI,NA
Citharexylum reitzii,Verbenaceae,Citharexylum,reitzii,spec.,Phytologia 3: 59. 1949 ,Phytologia,1949,"Santa Catarina (Brazil, Southern America)",59516-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=59&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59516-2,tax_nov,IPNI,NA
Citharexylum ulei,Verbenaceae,Citharexylum,ulei,spec.,Repert. Spec. Nov. Regni Veg. 37: 237. 1934 ,Repert. Spec. Nov. Regni Veg.,1934,"Amazonas (Brazil, Southern America)",59552-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1934&rft.spage=237&rft.volume=37&rft_id=http://www.biodiversitylibrary.org/bibliography/276&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/59552-2,tax_nov,IPNI,NA
Duranta parvifolia,Verbenaceae,Duranta,parvifolia,spec.,Phytologia 2: 464. 1948 ,Phytologia,1948,"Minas Gerais (Brazil, Southern America)",86080-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=464&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/86080-2,tax_nov,IPNI,NA
Glandularia guaibensis,Verbenaceae,Glandularia,guaibensis,spec.,Rodriguésia 61(suppl.): S30 (S32; fig. 1). 2010 [Jun ? 2010] ,Rodriguésia,2010,"Rio Grande do Sul (Brazil, Southern America)",60456540-2,NA,NA,www.ipni.org/n/60456540-2,tax_nov,IPNI,NA
Glandularia rupestris,Verbenaceae,Glandularia,rupestris,spec.,Phytotaxa 411(1): 40. 2019 [17 Jul 2019] [epublished],Phytotaxa,2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77200627-1,NA,doi:10.11646/phytotaxa.411.1.3,www.ipni.org/n/77200627-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.411.1.3
Glandularia sessilifolia,Verbenaceae,Glandularia,sessilifolia,spec.,Phytotaxa 411(1): 43. 2019 [17 Jul 2019] [epublished],Phytotaxa,2019,"Rio Grande do Sul (Brazil South, Brazil, Southern America)",77200628-1,NA,doi:10.11646/phytotaxa.411.1.3,www.ipni.org/n/77200628-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.411.1.3
Lantana achyranthifolia,Verbenaceae,Lantana,achyranthifolia,spec.,"Tabl. École Bot., ed. 3 (Cat. Pl. Horti Paris.) 392. 1829 ","Tabl. École Bot., ed. 3 (Cat. Pl. Horti Paris.)",1829,"Corumbá, Mato Grosso do Sul (Brazil, Southern America)",324301-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1829&rft.spage=392&rft_id=http://www.biodiversitylibrary.org/bibliography/69101&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324301-2,tax_nov,IPNI,NA
Lantana amoena,Verbenaceae,Lantana,amoena,spec.,"J. Linn. Soc., Bot. 27: 52. 1890 ","J. Linn. Soc., Bot.",1890,Brazil (Southern America),135060-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1890&rft.spage=52&rft.volume=27&rft_id=http://www.biodiversitylibrary.org/bibliography/350&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135060-2,tax_nov,IPNI,NA
Lantana brasiliensis,Verbenaceae,Lantana,brasiliensis,spec.,Enum. Hort. Berol. Alt. 2: 126. 1822 [Jan-Jun 1822] ,Enum. Hort. Berol. Alt.,1822,"Sau Paulo, Sao Paulo (Brazil, Southern America)",135093-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1822&rft.spage=126&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/66&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135093-2,tax_nov,IPNI,NA
Lantana caatingensis,Verbenaceae,Lantana,caatingensis,spec.,Phytologia 24: 298. 1972 ,Phytologia,1972,"Bahia (Brazil, Southern America)",135098-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1972&rft.spage=298&rft.volume=24&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135098-2,tax_nov,IPNI,NA
Lantana caudata,Verbenaceae,Lantana,caudata,spec.,Phytotaxa 424(3): 192. 2019 [20 Nov 2019] [epublished],Phytotaxa,2019,"Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);",77203516-1,NA,doi:10.11646/phytotaxa.424.3.7 The specific epithet refers to the caudate apex of the leaves.,www.ipni.org/n/77203516-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.424.3.7
Lantana chamaedrifolia,Verbenaceae,Lantana,chamaedrifolia,spec.,Linnaea 7(1): 127. 1832 ,Linnaea,1832,"meridional, Brazil (Southern America)",135129-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1832&rft.issue=1&rft.spage=127&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/626&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135129-2,tax_nov,IPNI,NA
Lantana coimbrensis,Verbenaceae,Lantana,coimbrensis,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 435. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),135135-2,NA,NA,www.ipni.org/n/135135-2,tax_nov,IPNI,NA
Lantana cordatibracteata,Verbenaceae,Lantana,cordatibracteata,spec.,Phytologia 3: 167. 1949 ,Phytologia,1949,"Rio de Janeiro (Brazil, Southern America)",135137-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1949&rft.spage=167&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135137-2,tax_nov,IPNI,NA
Lantana cujabensis,Verbenaceae,Lantana,cujabensis,spec.,Prodr. [A. P. de Candolle] 11: 599. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Mato Grosso (Brazil, Southern America)",324302-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161533&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324302-2,tax_nov,IPNI,NA
Lantana czermakii,Verbenaceae,Lantana,czermakii,spec.,Annuaire Conserv. Jard. Bot. Genève 3: 164. 1899 ,Annuaire Conserv. Jard. Bot. Genève,1899,Brazil (Southern America),135149-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1899&rft.spage=164&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135149-2,tax_nov,IPNI,NA
Lantana eitenorum,Verbenaceae,Lantana,eitenorum,spec.,Phytologia 32: 333 (-334). 1975 ,Phytologia,1975,"Goiás (Brazil, Southern America)",135154-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1975&rft.spage=333&rft.volume=32&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135154-2,tax_nov,IPNI,NA
Lantana fucata,Verbenaceae,Lantana,fucata,spec.,Bot. Reg. 10: 788 (t. 798). 1824 ,Bot. Reg.,1824,Brazil (Southern America),324303-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1824&rft.spage=788&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/382&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/324303-2,tax_nov,IPNI,NA
Lantana glaziovii,Verbenaceae,Lantana,glaziovii,spec.,Phytologia 1: 462. 1940 ,Phytologia,1940,"Goiás (Brazil, Southern America)",135174-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1940&rft.spage=462&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135174-2,tax_nov,IPNI,NA
Lantana hatschbachii,Verbenaceae,Lantana,hatschbachii,spec.,Phytologia 36: 164. 1977 ,Phytologia,1977,Brazil (Southern America),135183-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1977&rft.spage=164&rft.volume=36&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135183-2,tax_nov,IPNI,NA
Lantana lindmanii,Verbenaceae,Lantana,lindmanii,spec.,"Ark. Bot. 2, no. 10: 15, pl. 2, B. 1904 ",Ark. Bot.,1904,Brazil (Southern America),135230-2,NA,NA,www.ipni.org/n/135230-2,tax_nov,IPNI,NA
Lantana lucida,Verbenaceae,Lantana,lucida,spec.,Prodr. [A. P. de Candolle] 11: 602. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Bahia (Brazil, Southern America)",135232-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161536&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135232-2,tax_nov,IPNI,NA
Lantana lundiana,Verbenaceae,Lantana,lundiana,spec.,Prodr. [A. P. de Candolle] 11: 605. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Caeté, Serra da Piedade, Minas Gerais (Brazil, Southern America)",135233-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161539&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135233-2,tax_nov,IPNI,NA
Lantana maximiliani,Verbenaceae,Lantana,maximiliani,spec.,Prodr. [A. P. de Candolle] 11: 595. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Bahia (Brazil, Southern America)",135244-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161529&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,maximiliani derived from Maximus (via Maximilianus),www.ipni.org/n/135244-2,tax_nov,IPNI,NA
Lantana minasensis,Verbenaceae,Lantana,minasensis,spec.,Phytologia 2: 138. 1946 ,Phytologia,1946,"Minas Gerais (Brazil, Southern America)",135253-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1946&rft.spage=138&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135253-2,tax_nov,IPNI,NA
Lantana morii,Verbenaceae,Lantana,morii,spec.,Phytologia 41: 449. 1979 ,Phytologia,1979,Brazil (Southern America),135262-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1979&rft.spage=449&rft.volume=41&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135262-2,tax_nov,IPNI,NA
Lantana paranensis,Verbenaceae,Lantana,paranensis,spec.,Phytologia 2: 413. 1948 ,Phytologia,1948,"Paraná (Brazil, Southern America)",135278-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1948&rft.spage=413&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135278-2,tax_nov,IPNI,NA
Lantana pernambucensis,Verbenaceae,Lantana,pernambucensis,spec.,Phytologia 5: 340. 1956 ,Phytologia,1956,"Pernambuco (Brazil, Southern America)",135284-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1956&rft.spage=340&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135284-2,tax_nov,IPNI,NA
Lantana procurrens,Verbenaceae,Lantana,procurrens,spec.,Prodr. [A. P. de Candolle] 11: 596. 1847 [25 Nov 1847] ,Prodr. [A. P. de Candolle],1847,"Campis elevadis, Sao Paulo (Brazil, Southern America)",135288-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/161530&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/135288-2,tax_nov,IPNI,NA
