name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Acrodiclidium aureum,78434,Acrodiclidium aureum,3567-2,Lauraceae,Acrodiclidium,aureum,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 6: 69. 1910 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1910,Brazil (Southern America),NA,NA,www.ipni.org/n/3567-2,tax_nov,IPNI,NA
Acrodiclidium brasiliense,84209,Acrodiclidium brasiliense,3569-2,Lauraceae,Acrodiclidium,brasiliense,spec.,Hufeland. Ill. 13. 1833 [ante 24 Jul] ,Hufeland. Ill.,1833,"Pará (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1833&rft.spage=13&rft_id=http://www.biodiversitylibrary.org/bibliography/101773&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3569-2,tax_nov,IPNI,NA
Acrodiclidium caryophyllatum,78435,Acrodiclidium caryophyllatum,3575-2,Lauraceae,Acrodiclidium,caryophyllatum,spec.,Trop. Woods 60: 5. 1939 ,Trop. Woods,1939,"Amazonas (Brazil, Southern America)",NA,NA,www.ipni.org/n/3575-2,tax_nov,IPNI,NA
Acrodiclidium mahuba,123165,Acrodiclidium mahuba,271577-2,Lauraceae,Acrodiclidium,mahuba,spec.,"Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas 56 (Annexo 5, Bot. X): 14. 1917 ",Relat. Commiss. Linhas Telegr. Estratég. Matto Grosso Amazonas,1917,Brazil (Southern America),NA,NA,www.ipni.org/n/271577-2,tax_nov,IPNI,NA
Acrodiclidium multiflorum,23375,Acrodiclidium multiflorum,3608-2,Lauraceae,Acrodiclidium,multiflorum,spec.,Recueil Trav. Bot. Néerl. 33: 735. 1936 ,Recueil Trav. Bot. Néerl.,1936,"Acre (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1936&rft.spage=735&rft.volume=33&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/3608-2,tax_nov,IPNI,NA
Aiouea acarodomatifera,8379,Aiouea acarodomatifera,462374-1,Lauraceae,Aiouea,acarodomatifera,spec.,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht 46: 67. 1938 [Mar 1938] ; later publ.: Rec. Trav. Bot. Neerl.  35(1): 67. Jul 1938,Meded. Bot. Mus. Herb. Rijks Univ. Utrecht,1938,Brazil (Southern America),NA,NA,www.ipni.org/n/462374-1,tax_nov,IPNI,NA
Aiouea albopunctata,631568,Aiouea albopunctata,77315195-1,Lauraceae,Aiouea,albopunctata,spec.,Brittonia 74(4): 389. 2022 [17 Oct 2022] [epublished],Brittonia,2022,"Bahia (Brazil Northeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);Minas Gerais (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);São Paulo (Brazil Southeast, Brazil, Southern America);",NA,doi:10.1007/s12228-022-09727-7 Etymology: name refers to the fruit in the final development stage that has a green surface with very evident whitish dots; other species of the genus have small or inconspicuous points on the surface of the fruits.,www.ipni.org/n/77315195-1,tax_nov,IPNI,https://doi.org/10.1007/s12228-022-09727-7
Aiouea benthamiana,23344,Aiouea benthamiana,7856-2,Lauraceae,Aiouea,benthamiana,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 48. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=48&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7856-2,tax_nov,IPNI,NA
Aiouea hirsuta,614339,Aiouea hirsuta,77173622-1,Lauraceae,Aiouea,hirsuta,spec.,Taxon 66(5): 1101. 2017 [24 Oct 2017] ,Taxon,2017,"São Paulo (Brazil Southeast, Brazil, Southern America)",NA,doi:10.12705/665.6,www.ipni.org/n/77173622-1,tax_nov,IPNI,https://doi.org/10.12705/665.6
Aiouea macedoana,30185,Aiouea macedoana,7872-2,Lauraceae,Aiouea,macedoana,spec.,Anais 15 Congr. Soc. Bot. Brasil 168. 1967 ,Anais 15 Congr. Soc. Bot. Brasil,1967,"Goiás (Brazil, Southern America)",NA,NA,www.ipni.org/n/7872-2,tax_nov,IPNI,NA
Aiouea myristicoides,17919,Aiouea myristicoides,7878-2,Lauraceae,Aiouea,myristicoides,spec.,Jahrb. Königl. Bot. Gart. Berlin 5: 48. 1889 ,Jahrb. Königl. Bot. Gart. Berlin,1889,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1889&rft.spage=48&rft.volume=5&rft_id=http://www.biodiversitylibrary.org/bibliography/79062&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7878-2,tax_nov,IPNI,NA
Aiouea pseudoglaziovii,608008,Aiouea pseudoglaziovii,77173636-1,Lauraceae,Aiouea,pseudoglaziovii,spec.,Taxon 66(5): 1106. 2017 [24 Oct 2017] ,Taxon,2017,"Santa Catarina (Brazil South, Brazil, Southern America)",NA,doi:10.12705/665.6,www.ipni.org/n/77173636-1,tax_nov,IPNI,https://doi.org/10.12705/665.6
Aiouea rubra,84221,Aiouea rubra,7886-2,Lauraceae,Aiouea,rubra,spec.,Phytologia 1: 115. 1935 ,Phytologia,1935,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1935&rft.spage=115&rft.volume=1&rft_id=http://www.biodiversitylibrary.org/bibliography/12678&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7886-2,tax_nov,IPNI,NA
Aiouea rubrinervia,614340,Aiouea rubrinervia,77173637-1,Lauraceae,Aiouea,rubrinervia,spec.,Taxon 66(5): 1106. 2017 [24 Oct 2017] ,Taxon,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.12705/665.6,www.ipni.org/n/77173637-1,tax_nov,IPNI,https://doi.org/10.12705/665.6
Aiouea schwackeana,78438,Aiouea schwackeana,7888-2,Lauraceae,Aiouea,schwackeana,spec.,"Bot. Jahrb. Syst. 30(1, Beibl. 67): 12. 1901 [12 Mar 1901] ",Bot. Jahrb. Syst.,1901,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/211811&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/7888-2,tax_nov,IPNI,NA
Aiouea uninervia,614342,Aiouea uninervia,77173646-1,Lauraceae,Aiouea,uninervia,spec.,Taxon 66(5): 1107. 2017 [24 Oct 2017] ,Taxon,2017,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,doi:10.12705/665.6,www.ipni.org/n/77173646-1,tax_nov,IPNI,https://doi.org/10.12705/665.6
Anaueria brasiliensis,84226,Anaueria brasiliensis,12502-2,Lauraceae,Anaueria,brasiliensis,spec.,"Recueil Trav. Bot. Néerl. 35: 835, fig. 1. 1938 ",Recueil Trav. Bot. Néerl.,1938,"Amazonas (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=835&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/12502-2,tax_nov,IPNI,NA
Aniba cylindriflora,84229,Aniba cylindriflora,13824-2,Lauraceae,Aniba,cylindriflora,spec.,Recueil Trav. Bot. Néerl. 35: 912. 1938 ,Recueil Trav. Bot. Néerl.,1938,Brazil (Amazonas) &amp; Peru,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1938&rft.spage=912&rft.volume=35&rft_id=http://www.biodiversitylibrary.org/bibliography/14679&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13824-2,tax_nov,IPNI,NA
