name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Alsomitra brasiliensis,Cucurbitaceae,Alsomitra,brasiliensis,spec.,Fl. Bras. (Martius) 6(4): 115. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,Brazil (Southern America),30153711-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140309&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/30153711-2,tax_nov,IPNI,NA
Alsomitra pedatifolia,Cucurbitaceae,Alsomitra,pedatifolia,spec.,Fl. Bras. (Martius) 6(4): 116. 1878 [1 Aug 1878] ,Fl. Bras. (Martius),1878,"Amazonas (Brazil, Southern America)",9886-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/140309&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/9886-2,tax_nov,IPNI,NA
Anguria gloriosa,Cucurbitaceae,Anguria,gloriosa,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 366, pl. 25. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),13749-2,NA,NA,www.ipni.org/n/13749-2,tax_nov,IPNI,NA
Anguria grandiflora,Cucurbitaceae,Anguria,grandiflora,spec.,Diagn. Cucurb. Nouv. 22. 1876 [Jan-Feb 1876] ,Diagn. Cucurb. Nouv.,1876,"Brazil (Southern America);Bolivia (Western South America, Southern America);",60453597-2,NA,NA,www.ipni.org/n/60453597-2,tax_nov,IPNI,NA
Anguria ternata,Cucurbitaceae,Anguria,ternata,spec.,Fam. Nat. Syn. Monogr. 2: 26 (-27). 1846 ,Fam. Nat. Syn. Monogr.,1846,Brazil (Southern America),13776-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1846&rft.spage=26&rft.volume=2&rft_id=http://www.biodiversitylibrary.org/bibliography/49482&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/13776-2,tax_nov,IPNI,NA
Anguria warmingiana,Cucurbitaceae,Anguria,warmingiana,spec.,Mem. Couronnes Autres Mem. Acad. Roy. Sci. Belgique 27(6): 21. 1876 Diag. Cucurb. Nouv. fasc. 1: 21 (-22) ,Mem. Couronnes Autres Mem. Acad. Roy. Sci. Belgique,1876,Brazil (Southern America),13789-2,NA,NA,www.ipni.org/n/13789-2,tax_nov,IPNI,NA
Apodanthera catharinensis,Cucurbitaceae,Apodanthera,catharinensis,spec.,"Dusenia 4: [36], fig. 1953 ",Dusenia,1953,"Santa Catarina (Brazil, Southern America)",16686-2,NA,NA,www.ipni.org/n/16686-2,tax_nov,IPNI,NA
Apodanthera congestiflora,Cucurbitaceae,Apodanthera,congestiflora,spec.,"Pflanzenr. (Engler) IV, Fam. 275, 1: 66. 1916 ",Pflanzenr. (Engler),1916,"Bahia (Brazil, Southern America)",16687-2,NA,NA,www.ipni.org/n/16687-2,tax_nov,IPNI,NA
Apodanthera fasciculata,Cucurbitaceae,Apodanthera,fasciculata,spec.,"Pflanzenr. (Engler) 4, Fam. 275 1: 67. 1916 ",Pflanzenr. (Engler),1916,Brazil (Southern America),16691-2,NA,NA,www.ipni.org/n/16691-2,tax_nov,IPNI,NA
Apodanthera glaziovii,Cucurbitaceae,Apodanthera,glaziovii,spec.,Bull. Soc. Bot. France 56(Mém. 3d): 318. 1909 ,Bull. Soc. Bot. France,1909,Brazil (Southern America),16693-2,NA,NA,www.ipni.org/n/16693-2,tax_nov,IPNI,NA
Apodanthera hindii,Cucurbitaceae,Apodanthera,hindii,spec.,Kew Bull. 47(3): 519. 1992 [4 Nov 1992] ,Kew Bull.,1992,"Bahia (Brazil, Southern America)",304450-2,NA,NA,www.ipni.org/n/304450-2,tax_nov,IPNI,NA
Apodanthera succulenta,Cucurbitaceae,Apodanthera,succulenta,spec.,Kew Bull. 47(3): 521. 1992 [4 Nov 1992] ,Kew Bull.,1992,"Bahia (Brazil, Southern America)",323773-2,NA,NA,www.ipni.org/n/323773-2,tax_nov,IPNI,NA
Apodanthera villosa,Cucurbitaceae,Apodanthera,villosa,spec.,"Kew Bull. 47(3): 523, fig. 4. 1992 [4 Nov 1992] ",Kew Bull.,1992,"Bahia (Brazil, Southern America)",300821-2,NA,NA,www.ipni.org/n/300821-2,tax_nov,IPNI,NA
Cayaponia alarici,Cucurbitaceae,Cayaponia,alarici,spec.,"Bol. Soc. Argent. Bot. 16: 112[-114], fig. 1. 1974 ",Bol. Soc. Argent. Bot.,1974,"Rio Grande do Sul (Brazil, Southern America)",50546-2,NA,NA,www.ipni.org/n/50546-2,tax_nov,IPNI,NA
Cayaponia almeideana,Cucurbitaceae,Cayaponia,almeideana,spec.,"Bull. Acad. Roy. Sci. Belgique ser. 3, 14: 358. 1887 ",Bull. Acad. Roy. Sci. Belgique,1887,"Rio de Janeiro (Brazil, Southern America)",50548-2,NA,NA,www.ipni.org/n/50548-2,tax_nov,IPNI,NA
