name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Symplocos aegrota,102202,Symplocos aegrota,247131-2,Symplocaceae,Symplocos,aegrota,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247131-2,tax_nov,IPNI,NA
Symplocos altissima,14898,Symplocos altissima,247134-2,Symplocaceae,Symplocos,altissima,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247134-2,tax_nov,IPNI,NA
Symplocos angulata,14899,Symplocos angulata,247136-2,Symplocaceae,Symplocos,angulata,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 73. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247136-2,tax_nov,IPNI,NA
Symplocos ascendens,102203,Symplocos ascendens,247141-2,Symplocaceae,Symplocos,ascendens,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 71. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247141-2,tax_nov,IPNI,NA
Symplocos atlantica,111130,Symplocos atlantica,77107471-1,Symplocaceae,Symplocos,atlantica,spec.,Harvard Pap. Bot. 14(2): 101 (-104; fig. 1). 2009 [10 Dec 2009] ,Harvard Pap. Bot.,2009,"São Paulo (Brazil Southeast, Brazil, Southern America);Rio de Janeiro (Brazil Southeast, Brazil, Southern America);",NA,NA,www.ipni.org/n/77107471-1,tax_nov,IPNI,NA
Symplocos barbacenae,111375,Symplocos barbacenae,247147-2,Symplocaceae,Symplocos,barbacenae,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 81. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247147-2,tax_nov,IPNI,NA
Symplocos bidana,101624,Symplocos bidana,77100292-1,Symplocaceae,Symplocos,bidana,spec.,Novon 19(1): 2 (-4; fig. 1). 2009 [19 Mar 2009] ,Novon,2009,"Paraná (Brazil South, Brazil, Southern America);Santa Catarina (Brazil South, Brazil, Southern America);",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330308&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77100292-1,tax_nov,IPNI,NA
Symplocos campestris,111374,Symplocos campestris,247155-2,Symplocaceae,Symplocos,campestris,spec.,"Pflanzenr. (Engler) 4, Fam. 242: 84. 1901 ",Pflanzenr. (Engler),1901,Brazil (Southern America),NA,NA,www.ipni.org/n/247155-2,tax_nov,IPNI,NA
Symplocos candelabra,102424,Symplocos candelabra,77068858-1,Symplocaceae,Symplocos,candelabra,spec.,"Proc. Calif. Acad. Sci. ser. 4, 56(23): 296 (-299; figs. 1-3). 2005 [26 Aug 2005] ",Proc. Calif. Acad. Sci.,2005,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",NA,NA,www.ipni.org/n/77068858-1,tax_nov,IPNI,NA
Symplocos catarinensis,106663,Symplocos catarinensis,247880-2,Symplocaceae,Symplocos,catarinensis,spec.,Loefgrenia 6: [1]. 1962 ,Loefgrenia,1962,"Santa Catarina (Brazil, Southern America)",NA,NA,www.ipni.org/n/247880-2,tax_nov,IPNI,NA
