name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Barbacenia albiflora,Velloziaceae,Barbacenia,albiflora,spec.,"Contr. U.S. Natl. Herb. 35: 292, tab. 12, fig. 69, 70. 1962 ",Contr. U.S. Natl. Herb.,1962,"Minas Gerais (Brazil, Southern America)",29336-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400051&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29336-2,tax_nov,IPNI,NA
Barbacenia amphirupia,Velloziaceae,Barbacenia,amphirupia,spec.,Ann. Missouri Bot. Gard. 107(1): 35. 2022 [25 Mar 2022] [epublished],Ann. Missouri Bot. Gard.,2022,"Bahia (Brazil Northeast, Brazil, Southern America)",77312132-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=2022&rft.issue=1&rft.spage=35&rft.volume=107&rft_id=http://www.biodiversitylibrary.org/bibliography/702&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,doi:10.3417/2022685 Etymology: 'The epithet amphirupia indicates the occurrence of the species both over granite/gneiss and sandstone'.,www.ipni.org/n/77312132-1,tax_nov,IPNI,https://doi.org/10.3417/2022685
Barbacenia andersonii,Velloziaceae,Barbacenia,andersonii,spec.,"Smithsonian Contr. Bot. no. 30: 18, figs. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29338-2,NA,NA,www.ipni.org/n/29338-2,tax_nov,IPNI,NA
Barbacenia arachnoidea,Velloziaceae,Barbacenia,arachnoidea,spec.,Edinburgh J. Bot. 76(2): 182. 2018 [12 Dec 2018] [epublished],Edinburgh J. Bot.,2018,"Tocantins (Brazil North, Brazil, Southern America)",77200730-1,NA,doi:10.1017/S096042861800029X,www.ipni.org/n/77200730-1,tax_nov,IPNI,https://doi.org/10.1017/S096042861800029X
Barbacenia areniticola,Velloziaceae,Barbacenia,areniticola,spec.,Edinburgh J. Bot. 76(2): 186. 2018 [12 Dec 2018] [epublished],Edinburgh J. Bot.,2018,"Tocantins (Brazil North, Brazil, Southern America)",77200732-1,NA,doi:10.1017/S096042861800029X,www.ipni.org/n/77200732-1,tax_nov,IPNI,https://doi.org/10.1017/S096042861800029X
Barbacenia aurea,Velloziaceae,Barbacenia,aurea,spec.,"Smithsonian Contr. Bot. no. 30: 26 (-27), pl. 17, 34a, b. 1976 ",Smithsonian Contr. Bot.,1976,"Minas Gerais (Brazil, Southern America)",29339-2,NA,NA,www.ipni.org/n/29339-2,tax_nov,IPNI,NA
Barbacenia bahiana,Velloziaceae,Barbacenia,bahiana,spec.,"Contr. U.S. Natl. Herb. 35: 284, pl. 10, figs. 35, 36. 1962 ",Contr. U.S. Natl. Herb.,1962,"Bahia (Brazil, Southern America)",29340-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/400043&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/29340-2,tax_nov,IPNI,NA
Barbacenia beauverdii,Velloziaceae,Barbacenia,beauverdii,spec.,"Bull. Herb. Boissier ser. 2, 7: 595. 1907 ",Bull. Herb. Boissier,1907,Brazil (Southern America),29341-2,NA,NA,www.ipni.org/n/29341-2,tax_nov,IPNI,NA
Barbacenia bibiriensis,Velloziaceae,Barbacenia,bibiriensis,spec.,"Smithsonian Contr. Bot. no. 30: 33 (-34), pl. 26, 37a, b. 1976 ",Smithsonian Contr. Bot.,1976,Brazil (Southern America),29342-2,NA,NA,www.ipni.org/n/29342-2,tax_nov,IPNI,NA
Barbacenia bishopii,Velloziaceae,Barbacenia,bishopii,spec.,"Bradea 4: 157, fig. 1985 ",Bradea,1985,Brazil (Southern America),273068-2,NA,NA,www.ipni.org/n/273068-2,tax_nov,IPNI,NA
