name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Burseranthe pinnata,Meliaceae,Burseranthe,pinnata,spec.,"Leandra no. 4-5: 5 [-6], fig. 1. 1974 ",Leandra,1974,Brazil (Southern America),38696-2,NA,NA,www.ipni.org/n/38696-2,tax_nov,IPNI,NA
Cabralea lacaziana,Meliaceae,Cabralea,lacaziana,spec.,Leandra no. 6: 33. 1975 ,Leandra,1975,Brazil (Southern America),39051-2,NA,NA,www.ipni.org/n/39051-2,tax_nov,IPNI,NA
Carapa macrocarpa,Meliaceae,Carapa,macrocarpa,spec.,Arch. Jard. Bot. Rio de Janeiro 3: 191. 1922 ,Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),45060-2,NA,NA,www.ipni.org/n/45060-2,tax_nov,IPNI,NA
Carapa vasquezii,Meliaceae,Carapa,vasquezii,spec.,"Brittonia 63(1): 7 (-10; fig. 1, map). 2011 [1 Mar 2011] ",Brittonia,2011,"Peru (Western South America, Southern America);Colombia (Western South America, Southern America);Amazonas (Brazil North, Brazil, Southern America);",77115257-1,NA,NA,www.ipni.org/n/77115257-1,tax_nov,IPNI,NA
Cedrela elliptica,Meliaceae,Cedrela,elliptica,spec.,Anais Acad. Brasil. Ci. 38: 111. 1966 [31 Dec 1966] ,Anais Acad. Brasil. Ci.,1966,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77119415-1,NA,published as 'Cedrella',www.ipni.org/n/77119415-1,tax_nov,IPNI,NA
Cedrela huberi,Meliaceae,Cedrela,huberi,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 189, pl. 22a. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),50996-2,NA,NA,www.ipni.org/n/50996-2,tax_nov,IPNI,NA
Cedrela macrocarpa,Meliaceae,Cedrela,macrocarpa,spec.,"Arch. Jard. Bot. Rio de Janeiro 3: 189, pl. 22b. 1922 ",Arch. Jard. Bot. Rio de Janeiro,1922,Brazil (Southern America),51002-2,NA,NA,www.ipni.org/n/51002-2,tax_nov,IPNI,NA
Guarea acreana,Meliaceae,Guarea,acreana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 498. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),114008-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=498&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114008-2,tax_nov,IPNI,NA
Guarea anomala,Meliaceae,Guarea,anomala,spec.,Edinburgh J. Bot. 70(2): 200. 2013 [13 Jun 2013] ,Edinburgh J. Bot.,2013,"Bahia (Brazil Northeast, Brazil, Southern America)",77129369-1,NA,doi:10.1017/S0960428613000036,www.ipni.org/n/77129369-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428613000036
Guarea borisii,Meliaceae,Guarea,borisii,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 503. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,"Acre (Brazil, Southern America)",114018-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=503&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114018-2,tax_nov,IPNI,NA
Guarea carinata,Meliaceae,Guarea,carinata,spec.,Trop. Woods 76: 16. 1943 ,Trop. Woods,1943,"Amazonas (Brazil, Southern America)",114025-2,NA,NA,www.ipni.org/n/114025-2,tax_nov,IPNI,NA
Guarea cinnamomea,Meliaceae,Guarea,cinnamomea,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 504. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,"Amazonas (Brazil, Southern America)",114033-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=504&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114033-2,tax_nov,IPNI,NA
Guarea convergens,Meliaceae,Guarea,convergens,spec.,Fl. Neotrop. Monogr. 28: 260. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,897833-1,NA,NA,www.ipni.org/n/897833-1,tax_nov,IPNI,NA
Guarea costulata,Meliaceae,Guarea,costulata,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 237. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,Brazil (Southern America),114037-2,NA,NA,www.ipni.org/n/114037-2,tax_nov,IPNI,NA
Guarea crispa,Meliaceae,Guarea,crispa,spec.,Fl. Neotrop. Monogr. 28: 311. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,897834-1,NA,NA,www.ipni.org/n/897834-1,tax_nov,IPNI,NA
Guarea cristata,Meliaceae,Guarea,cristata,spec.,Fl. Neotrop. Monogr. 28: 329. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,897835-1,NA,NA,www.ipni.org/n/897835-1,tax_nov,IPNI,NA
Guarea duckei,Meliaceae,Guarea,duckei,spec.,Bol. Mus. Goeldi Hist. Nat. Ethnogr. 5: 434. 1909 ,Bol. Mus. Goeldi Hist. Nat. Ethnogr.,1909,Brazil (Southern America),114044-2,NA,NA,www.ipni.org/n/114044-2,tax_nov,IPNI,NA
Guarea franciscoana,Meliaceae,Guarea,franciscoana,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 498. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),114052-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=498&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114052-2,tax_nov,IPNI,NA
Guarea gracilis,Meliaceae,Guarea,gracilis,spec.,Edinburgh J. Bot. 70(2): 272. 2013 [13 Jun 2013] ,Edinburgh J. Bot.,2013,"Rio de Janeiro (Brazil Southeast, Brazil, Southern America);Espírito Santo (Brazil Southeast, Brazil, Southern America);",77129412-1,NA,doi:10.1017/S0960428613000036,www.ipni.org/n/77129412-1,tax_nov,IPNI,https://doi.org/10.1017/S0960428613000036
Guarea guedesii,Meliaceae,Guarea,guedesii,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 239. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,Brazil (Southern America),114058-2,NA,NA,www.ipni.org/n/114058-2,tax_nov,IPNI,NA
Guarea huberi,Meliaceae,Guarea,huberi,spec.,"Bull. Herb. Boissier ser. 2, 984. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),114065-2,NA,NA,www.ipni.org/n/114065-2,tax_nov,IPNI,NA
Guarea humaitensis,Meliaceae,Guarea,humaitensis,spec.,Fl. Neotrop. Monogr. 28: 306. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil.,897836-1,NA,NA,www.ipni.org/n/897836-1,tax_nov,IPNI,NA
Guarea jatuaranana,Meliaceae,Guarea,jatuaranana,spec.,Notizbl. Bot. Gart. Berlin-Dahlem 13: 504. 1937 ,Notizbl. Bot. Gart. Berlin-Dahlem,1937,"Mato Grosso (Brazil, Southern America)",114070-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1937&rft.spage=504&rft.volume=13&rft_id=http://www.biodiversitylibrary.org/bibliography/41365&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114070-2,tax_nov,IPNI,NA
Guarea juglandiformis,Meliaceae,Guarea,juglandiformis,spec.,Fl. Neotrop. Monogr. 28: 301. 1981 ,Fl. Neotrop. Monogr.,1981,Brazil;Peru.;,897837-1,NA,NA,www.ipni.org/n/897837-1,tax_nov,IPNI,NA
Guarea luciae,Meliaceae,Guarea,luciae,spec.,Albertoa 1(9): 70 (1987). ,Albertoa,1987,Brazil.,934205-1,NA,NA,www.ipni.org/n/934205-1,tax_nov,IPNI,NA
Guarea pendula,Meliaceae,Guarea,pendula,spec.,Rev. Árvore 11(2): 185. 1987 ,Rev. Árvore,1987,Brazil.,934248-1,NA,NA,www.ipni.org/n/934248-1,tax_nov,IPNI,NA
Guarea penningtoniana,Meliaceae,Guarea,penningtoniana,spec.,Revista Ceres 38(216): 138 (-144; figs. 1-3). 1991 ,Revista Ceres,1991,"Espírito Santo (Brazil Southeast, Brazil, Southern America)",77082425-1,NA,NA,www.ipni.org/n/77082425-1,tax_nov,IPNI,NA
Guarea purusana,Meliaceae,Guarea,purusana,spec.,"Bull. Herb. Boissier ser. 2, 6: 984. 1906 ",Bull. Herb. Boissier,1906,Brazil (Southern America),114114-2,NA,NA,www.ipni.org/n/114114-2,tax_nov,IPNI,NA
Guarea simplicifolia,Meliaceae,Guarea,simplicifolia,spec.,Notizbl. Königl. Bot. Gart. Berlin 6: 499. 1917 ,Notizbl. Königl. Bot. Gart. Berlin,1917,Brazil (Southern America),114126-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1917&rft.spage=499&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/41384&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114126-2,tax_nov,IPNI,NA
Guarea subsessiliflora,Meliaceae,Guarea,subsessiliflora,spec.,Bol. Mus. Paraense Hist. Nat. Ethnogr. 3: 238. 1901 ,Bol. Mus. Paraense Hist. Nat. Ethnogr.,1901,Brazil (Southern America),114131-2,NA,NA,www.ipni.org/n/114131-2,tax_nov,IPNI,NA
Guarea subspicata,Meliaceae,Guarea,subspicata,spec.,Annuaire Conserv. Jard. Bot. Genève 10: 143. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,Brazil (Southern America),114134-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=143&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114134-2,tax_nov,IPNI,NA
Guarea sylvestris,Meliaceae,Guarea,sylvestris,spec.,"Trans. Linn. Soc. London, Bot. ser. 2, 4: 335. 1895 ","Trans. Linn. Soc. London, Bot.",1895,Brazil (Southern America),114136-2,NA,NA,www.ipni.org/n/114136-2,tax_nov,IPNI,NA
Guarea ulei,Meliaceae,Guarea,ulei,spec.,Annuaire Conserv. Jard. Bot. Genève 10: 148. 1907 ,Annuaire Conserv. Jard. Bot. Genève,1907,Brazil (Southern America),114152-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1907&rft.spage=148&rft.volume=10&rft_id=http://www.biodiversitylibrary.org/bibliography/52147&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/114152-2,tax_nov,IPNI,NA
