name_FFB,id_FFB,name_IPNI,id_IPNI,family,genus,species,rank,reference,publication,publicationYear,distribution,bhlLink,remarks,url,citationType,source,doi
Alisma ellipticum,39894,Alisma ellipticum,8474-2,Alismataceae,Alisma,ellipticum,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1607. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1607&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/8474-2,tax_nov,IPNI,NA
Alisma floribundum,39897,Alisma floribundum,312160-2,Alismataceae,Alisma,floribundum,spec.,Fl. Bras. (Martius) 3(1): 109. 1847 [1 Jun 1847] ,Fl. Bras. (Martius),1847,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/135519&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/312160-2,tax_nov,IPNI,NA
Alisma grandiflorum,39898,Alisma grandiflorum,271927-2,Alismataceae,Alisma,grandiflorum,spec.,Linnaea 2: 152 (-154). 1827 ,Linnaea,1827,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/94103&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271927-2,tax_nov,IPNI,NA
Alisma macrophyllum,39900,Alisma macrophyllum,271928-2,Alismataceae,Alisma,macrophyllum,spec.,Enum. Pl. [Kunth] 3: 151 (-152). 1841 [23-29 May 1841] ,Enum. Pl. [Kunth],1841,Brazil (Southern America),http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1841&rft.spage=151&rft.volume=3&rft_id=http://www.biodiversitylibrary.org/bibliography/67381&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/271928-2,tax_nov,IPNI,NA
Alisma tenellum,39912,Alisma tenellum,8515-2,Alismataceae,Alisma,tenellum,spec.,"Syst. Veg., ed. 15 bis [Roemer & Schultes] 7(2): 1600. 1830 [Oct-Dec 1830] ","Syst. Veg., ed. 15 bis [Roemer & Schultes]",1830,"Minas Gerais (Brazil, Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1830&rft.issue=2&rft.spage=1600&rft.volume=7&rft_id=http://www.biodiversitylibrary.org/bibliography/825&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/8515-2,tax_nov,IPNI,NA
Echinodorus amazonicus,39920,Echinodorus amazonicus,88140-2,Alismataceae,Echinodorus,amazonicus,spec.,"Preslia 42: 264, tab. 18A. 1970 ",Preslia,1970,"Rondonia (Terr.) (Brazil, Southern America)",NA,NA,www.ipni.org/n/88140-2,tax_nov,IPNI,NA
Echinodorus amphibius,39921,Echinodorus amphibius,88141-2,Alismataceae,Echinodorus,amphibius,spec.,Mitt. Bot. Staatssamml. München 6: 617. 1967 ,Mitt. Bot. Staatssamml. München,1967,"Para &amp; Bahia, Brazil (Southern America)",http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft.date=1967&rft.spage=617&rft.volume=6&rft_id=http://www.biodiversitylibrary.org/bibliography/14894&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/88141-2,tax_nov,IPNI,NA
Echinodorus angustifolius,39924,Echinodorus angustifolius,88144-2,Alismataceae,Echinodorus,angustifolius,spec.,Stud. Ceskoslov. Akad. Ved. 2: 19. 1975 Rev. Gen. Echinodorus,Stud. Ceskoslov. Akad. Ved.,1975,Brazil (Southern America),NA,NA,www.ipni.org/n/88144-2,tax_nov,IPNI,NA
Echinodorus argentinensis,39925,Echinodorus argentinensis,88145-2,Alismataceae,Echinodorus,argentinensis,spec.,"Darwiniana 16(1-2): 34, fig. 11. 1970 ",Darwiniana,1970,"Brazil, Argentina, Uruguay",NA,NA,www.ipni.org/n/88145-2,tax_nov,IPNI,NA
Echinodorus australis,33409,Echinodorus australis,60442250-2,Alismataceae,Echinodorus,australis,spec.,Aqua (Neu Isenburg) special publ. 1: 16 (figs. 1-6). 2004 [Mar 2004] ,Aqua (Neu Isenburg),2004,"Santa Catarina (Brazil, Southern America)",NA,[original publ. non vidi; jpg. file vidi; courtesy Volker Bittrich],www.ipni.org/n/60442250-2,tax_nov,IPNI,NA
