name,family,genus,species,rank,reference,publication,publicationYear,distribution,id,bhlLink,remarks,url,citationType,source,doi
Actinocephalus deflexus,Eriocaulaceae,Actinocephalus,deflexus,spec.,Novon 16(2): 214 (-215; fig. 1E-I). 2006 [26 Jul 2006] ,Novon,2006,"Minas Gerais (Brazil, Southern America)",60443078-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159844&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60443078-2,tax_nov,IPNI,NA
Actinocephalus delicatus,Eriocaulaceae,Actinocephalus,delicatus,spec.,"Phytotaxa 27: 27 (-31; figs. 1-2, map). 2011 [19 Aug 2011] ",Phytotaxa,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77113757-1,NA,NA,www.ipni.org/n/77113757-1,tax_nov,IPNI,NA
Actinocephalus giuliettiae,Eriocaulaceae,Actinocephalus,giuliettiae,spec.,"Phytotaxa 27: 31 (-35; figs. 4-5, map). 2011 [19 Aug 2011] ",Phytotaxa,2011,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77113758-1,NA,NA,www.ipni.org/n/77113758-1,tax_nov,IPNI,NA
Actinocephalus graminifolius,Eriocaulaceae,Actinocephalus,graminifolius,spec.,Novon 16(2): 215 (fig. 1J-P). 2006 [26 Jul 2006] ,Novon,2006,"Minas Gerais (Brazil, Southern America)",60443079-2,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/11159845&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/60443079-2,tax_nov,IPNI,NA
Actinocephalus koernickeanus,Eriocaulaceae,Actinocephalus,koernickeanus,spec.,Novon 19(2): 256 (-258; fig. 1). 2009 [18 Jun 2009] ,Novon,2009,"Minas Gerais (Brazil Southeast, Brazil, Southern America)",77105035-1,http://www.biodiversitylibrary.org/openurl?ctx_ver=Z39.88-2004&rft_id=http://www.biodiversitylibrary.org/page/40330495&rft_val_fmt=info:ofi/fmt:kev:mtx:book&url_ver=z39.88-2004,NA,www.ipni.org/n/77105035-1,tax_nov,IPNI,NA
Actinocephalus verae,Eriocaulaceae,Actinocephalus,verae,spec.,Brittonia 62(1): 35 (-38; fig. 1). 2010 [1 Mar 2010] ,Brittonia,2010,"Minas Gerais (Brazil, Southern America)",60454379-2,NA,"Etymology: specific name honors: Prof. Dr. Vera Lucia Scatena, who has studied the anatomy, morphology, and development of Eriocaulaceae.",www.ipni.org/n/60454379-2,tax_nov,IPNI,NA
Cladocaulon brasiliense,Eriocaulaceae,Cladocaulon,brasiliense,spec.,"Hooker's Icon. Pl. 6(= n.s., 2(1)): t. 528. 1843 [June 1843] ",Hooker's Icon. Pl.,1843,Brazil (Southern America),334832-1,NA,NA,www.ipni.org/n/334832-1,tax_nov,IPNI,NA
Comanthera borbae,Eriocaulaceae,Comanthera,borbae,spec.,Phytotaxa 270(1): 26. 2016 [12 Aug 2016] [epublished],Phytotaxa,2016,"Bahia (Brazil Northeast, Brazil, Southern America)",77157327-1,NA,"doi:10.11646/phytotaxa.270.1.2 the specific epithet honors Prof. Dr. Eduardo Leite Borba (Universidade Federal of Minas Gerais, Brazil)",www.ipni.org/n/77157327-1,tax_nov,IPNI,https://doi.org/10.11646/phytotaxa.270.1.2
Comanthera brunnea,Eriocaulaceae,Comanthera,brunnea,spec.,Brittonia 64(1): 30 (-34; figs. 1-2). 2012 [1 Mar 2012] ,Brittonia,2012,"Minas Gerais (Brazil, Southern America)",60458104-2,NA,Etymology: The epithet brunnea refers to the dark brown color of the external and medial whorls of involucral bracts. This feature is unique within Comanthera subg. Comanthera. doi:10.1007/s12228-011-9196-y,www.ipni.org/n/60458104-2,tax_nov,IPNI,https://doi.org/10.1007/s12228-011-9196-y
Comanthera dimera,Eriocaulaceae,Comanthera,dimera,spec.,Syst. Bot. 40(1): 145. 2015 [12 Feb 2015] [epublished],Syst. Bot.,2015,"Goiás (Brazil West-Central, Brazil, Southern America)",77147353-1,NA,doi:10.1600/036364415X686431,www.ipni.org/n/77147353-1,tax_nov,IPNI,https://doi.org/10.1600/036364415X686431
